link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GINuZfAPclEIlMr%2FfUd9odnKdFGFBiXSk7NJBNbuklk%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=242%2C2%2C113&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,131,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B829@oneclickvpnkeys,passed,,tls,166.1.160.140,217,200,0,0,US
vless://b831381d-6324-4d53-ad4f-8cda48b30811@67.102.180.16:443?security=reality&type=tcp&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=16&pbk=3j9h81MFAlsEOQ4K1ey1XD0tz1aEVNaMGMoMjQwif1w&encryption=none#%40filembad`,passed,,reality,67.102.180.16,223,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%8D%A51@oneclickvpnkeys,passed,,,193.29.139.182,344,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#%F0%9F%90%B82@oneclickvpnkeys,passed,,,108.181.58.239,347,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,352,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#%F0%9F%8D%A58@oneclickvpnkeys,passed,,,141.98.101.181,363,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@193.151.108.76:8388#%F0%9F%90%B831@oneclickvpnkeys,passed,,,193.151.108.76,365,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@87.120.126.2:8388#%F0%9F%90%B86@oneclickvpnkeys,passed,,,2a0e:d604:1:1ac::2,373,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRUZGVUdaa050YlRHQUdkZTR2VVFqcW5HU1QtYmdUUA@144.31.200.56:8388#%F0%9F%87%B3%F0%9F%87%B1%20Netherlands%20%28%40v2FreeHub%29%20SS`,passed,,,2a0d:d940:14:11d::2,378,200,0,0,NL
vless://b818576e-951a-4a9c-879a-d32611b977ad@104.19.49.83:2087?encryption=none&host=cocobaby.pages.dev&path=%2F&security=tls&sni=cocobaby.pages.dev&type=ws#%F0%9F%90%B892@oneclickvpnkeys,passed,,tls,147.182.229.237,384,200,0,0,US
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F5@oneclickvpnkeys,passed,,reality,138.124.186.52,425,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.58.12.128,429,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@150.241.72.79:8388#%F0%9F%90%B816@oneclickvpnkeys,passed,,,150.241.72.79,439,200,0,0,DE
vless://c931f737-cafe-4e4f-998a-a65517941256@85.208.139.98:8444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Hp6K5hsiPY4_zATgAtef9YTxNGpSkhAHTTo9MUO7fik&security=reality&sid=77e934f68f02ab4c&sni=cdnjs.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F12@oneclickvpnkeys,passed,,reality,85.208.139.98,446,200,0,0,DE
vless://3c81c716-4fd5-11f1-8a2c-525400a7149e@104.194.159.207:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=XFv4Qy1Pfx_Wj_oLqIqfVpBiykT2zr35X0mwEOME2Wg&security=reality&sni=www.kleinanzeigen.de&type=tcp#%F0%9F%90%B819@oneclickvpnkeys,passed,,reality,2602:fa59:8:980::1,473,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@155.212.225.150:8388#%F0%9F%90%B897@oneclickvpnkeys,passed,,,155.212.225.150,481,200,0,0,LV
trojan://humanity@104.20.6.134:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#,passed,,tls,51.15.243.182,488,200,0,0,FR
