link,status,reason,tls,ip,delay,code,download,upload,location
vless://d09c384b-384b-4d9a-85c6-07d3dce8ae5b@74.48.173.150:28906/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.suffolk.edu&fp=chrome&security=reality&pbk=wi1nGPSt-wF8rJIwpMTZI_5QG1qnkuzRyAWFEtgnBS0&sid=6ba85179e30d4fc2&packetEncoding=xudp#,passed,,reality,74.48.173.150,78,200,0,0,US
wireguard://yNyRSGV2yPsyUjLf8hP%2FatC7aWDb6GkPRlV9ShD9yX8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=53%2C109%2C201&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,178,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@27.50.49.231:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=edge&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A5%8A9@oneclickvpnkeys,passed,,tls,185.106.95.125,274,200,0,0,US
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:443#%F0%9F%A5%8A1@oneclickvpnkeys,passed,,,149.102.132.186,445,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%A5%8A17@oneclickvpnkeys,passed,,,193.29.139.137,458,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%A5%8A12@oneclickvpnkeys,passed,,,193.29.139.179,469,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,479,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%8D%A51@oneclickvpnkeys,passed,,,193.29.139.182,479,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@87.120.126.2:8388#%F0%9F%90%B86@oneclickvpnkeys,passed,,,2a0e:d604:1:1ac::2,482,200,0,0,DE
wireguard://cBKozO0K36UqEEJbJi2hdlmgNJjUT89ONuG%2FnbbbymU%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=212%2C192%2C117&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,551,200,0,0,US
