link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QKWHUv3oJVT09St5hRxXr6xJHc5t1CZbuDqw6QBSqWI%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=133%2C89%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,173,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%40v2FreeHub%20%F0%9F%87%B3%F0%9F%87%B1`,passed,,,195.93.253.245,301,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,305,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%40filembad`,passed,,,193.29.139.155,308,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#***✅***@AR14N24b,passed,,,193.29.139.206,308,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#,passed,,,193.29.139.206,323,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%40filembad`,passed,,,193.29.139.206,324,200,0,0,NL
vless://02ca6335-4c91-412c-956f-f7f9e5630b6c@151.247.219.166:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=g3m27BDO4X4sUsRkm5PcrqNxEH1stxgrrCAuUdFKHHo&security=reality&sid=e0251211bd&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8323@oneclickvpnkeys,passed,,reality,151.247.219.166,347,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%A7%832@oneclickvpnkeys,passed,,,193.47.60.186,366,200,0,0,FI
vless://2f4ccd8c-241a-4900-9e1e-3c8a51826096@84.21.173.41:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8YhxIt59OyCh3hGT8mbByjMi040LIsSbLXGCstIqeXU&security=reality&sid=aca2849be8b47f1b&sni=google.com&type=tcp#%F0%9F%A7%8324@oneclickvpnkeys,passed,,reality,84.21.173.41,410,200,0,0,DE
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/VIPV2rayNGNP`,passed,,tls,51.15.244.231,418,200,0,0,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40v2rayRoom,passed,,tls,51.15.244.231,424,200,0,0,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.244.231,427,200,0,0,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/Configir98`,passed,,tls,51.15.244.231,428,200,0,0,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/Masyakata,passed,,tls,51.15.244.231,430,200,0,0,FR
