link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://cLopz5kQHgwZUGE6r7f7YGAkvbYbAEblp9GRVsbc%2B0g%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=132%2C240%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A657000%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,51,200,0,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%87%BA%F0%9F%87%B856743%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,159.89.87.21,75,200,0,0,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&sni=www.amd.com&fp=edge&allowInsecure=1&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8#%F0%9F%94%98Tel-%40V2rayAlpha--13`,passed,,reality,82.29.128.252,76,200,0,0,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&sni=www.amd.com&fp=edge&allowInsecure=1&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8#Ettehadvpn%20%7C%2027`,passed,,reality,82.29.128.252,76,200,0,0,US
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?path=%2Fpourya&security=none&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,83,200,0,0,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856973%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,84,200,0,0,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,84,200,0,0,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,85,200,0,0,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#***✅***@AR14N24b,passed,,none,2a01:e5c0:9a33::2,85,200,0,0,US
vless://7a5dde25-ba38-48dd-9935-bbe5407c82d1@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856955%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,85,200,0,0,US
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,86,200,0,0,US
vless://8603ff9b-34c8-4f81-a9cc-3102cdffc112@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,87,200,0,0,US
vless://7a5dde25-ba38-48dd-9935-bbe5407c82d1@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,89,200,0,0,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?encryption=none&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856854%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,90,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%AF%F0%9F%87%B556161%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,91,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,2602:f6f6:2:65fe::1,91,200,0,0,US
vless://91a3f712-c4e0-42a0-9475-bdd551a06e73@77.110.127.139:8443?encryption=none&fp=chrome&mode=auto&path=%2Fapi%2Finternal%2Fd8f4e2a91c6b&pbk=d5nexWduzX2gCSQn1KoPPbDXBtAu7c_kCEychdxj_n4&security=reality&sid=2da4299da566b7&sni=maps.apple.com&type=xhttp#%F0%9F%87%BA%F0%9F%87%B856909%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:9fa7::2,100,200,0,0,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@77.110.115.192:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2036,passed,,reality,2a01:e5c0:92bd::2,113,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856535%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,126,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f167::2,135,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856534%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,142,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40filembad`,passed,,reality,2a01:e5c0:f167::2,143,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40Vpn_Sky`,passed,,reality,2a01:e5c0:f167::2,144,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%40vasl_bashim%20%D8%B4%D8%B4,passed,,reality,2a01:e5c0:f167::2,145,200,0,0,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=45.79.8.17#%40filembad`,passed,,tls,45.79.8.17,147,200,0,0,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40filembad`,passed,,reality,2a01:e5c0:f167::2,159,200,0,0,US
wireguard://QBXyM%2F%2FTojqDNFRr6UYKRq4lUNpFBcE3ld5J0G51dVs%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=161%2C51%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,161,200,0,0,US
