link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#,passed,,,2602:f6f6:2:65fe::1,66,200,0,0,US
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@104.18.38.47:443?encryption=none&fp=chrome&host=3-7gj.pages.dev&path=%2F&security=tls&sni=3-7gj.pages.dev&type=ws#%F0%9F%90%B879@oneclickvpnkeys,passed,,tls,128.14.196.39,98,200,0,0,US
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@104.18.33.45:443?encryption=none&host=2-1ng.pages.dev&path=%2F&security=tls&sni=2-1ng.pages.dev&type=ws#%F0%9F%90%B882@oneclickvpnkeys,passed,,tls,128.14.196.39,107,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%40filembad`,passed,,,156.146.38.167,125,200,0,0,US
wireguard://WJfqqjoH5DazwGgdcrw9RPIhqhUKmz9nLlSvYppEk1Q%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=79%2C182%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,137,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@172.64.146.178:2053?allowInsecure=1&encryption=none&host=pagescm.freen30.cc.cd&path=%2Fbt&security=tls&sni=pagescm.freen30.cc.cd&type=ws#%F0%9F%90%B890@oneclickvpnkeys`,passed,,tls,104.238.129.180,169,200,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IjNlOTZlZjdkLTg2MzctNDJjMi1hYzczLTc1MTgyMTk2ZTc1NVwvP2VkXFw9MjU2MCIsImhvc3QiOiJrZm0tYm4wLnBhZ2VzLmRldiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.250,199,200,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuOTciLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,149.34.251.245,199,200,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuOTciLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoidC5tZSUyNTJGcmlwYW9qaWVkaWFuIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,149.34.251.245,199,200,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuOTciLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0Ijoiam9zcy5ncGo0LndlYi5pZCIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.245,199,200,0,0,US
