link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://WGLCJBue7glMgsHaPkhZAoqt%2B8NOtzO1Fv55ekDlH2E%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=137%2C222%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A658293%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,32,200,0,0,US
trojan://S8wG5SmFw5wVDeLG4K2N6Mqr2mSPjrpBd7QCHcK4F8fYRfiN@usa2.bw8848.org:443/?type=ws&host=usa2.bw8848.org&path=%2Fusa2-usa2-yuyv2d&security=tls&sni=usa2.bw8848.org#***✅***@AR14N24b,passed,,tls,2600:1f18:79a9:7200:f5dd:a390:a8b6:a233,36,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,2602:f6f6:2:65fe::1,38,200,0,0,US
trojan://S8wG5SmFw5wVDeLG4K2N6Mqr2mSPjrpBd7QCHcK4F8fYRfiN@usa2.bw8848.org:443/?type=ws&host=usa2.bw8848.org&path=%2Fusa2-usa2-yuyv2d&security=tls&sni=usa2.bw8848.org#%F0%9F%87%BA%F0%9F%87%B858333%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f18:79a9:7200:f5dd:a390:a8b6:a233,46,200,0,0,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%40Vpn_jet7,passed,,none,2a01:e5c0:9a33::2,85,200,0,0,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,87,200,0,0,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B858767%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,87,200,0,0,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,2a01:e5c0:9a33::2,88,200,0,0,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443/?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,94,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B858070%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,62.146.231.112,98,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#***✅***@AR14N24b,passed,,,62.146.231.112,100,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B858066%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,114,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,116,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,116,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,116,200,0,0,US
