link,status,reason,tls,ip,delay,code,download,upload,location
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjcyLjIzNyIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMSIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,67.220.72.237,105,200,0,0,US
wireguard://iIf3tSEgkvUpXAh6q1mtiXUfmcp1atnMniBnor5RB1U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=210%2C188%2C141&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,174,200,0,0,US
vless://b818576e-951a-4a9c-879a-d32611b977ad@104.26.9.125:8443?encryption=none&host=cocobaby.pages.dev&path=%2Ffp%3Dchrome&security=tls&sni=cocobaby.pages.dev&type=ws#%E2%9B%B0%EF%B8%8F33@oneclickvpnkeys,passed,,tls,107.151.188.57,243,200,0,0,US
wireguard://iNFRmbzA1VHR2%2FXFY%2BJBtoVEUXnsTJfoZQ2gxggQA0k%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=31%2C47%2C12&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,244,200,0,0,US
vless://b818576e-951a-4a9c-879a-d32611b977ad@104.18.44.159:2096?encryption=none&host=cocobaby.pages.dev&path=%2Ffp%3Dchrome&security=tls&sni=cocobaby.pages.dev&type=ws#%E2%9B%B0%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,107.151.188.57,257,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.115,299,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,301,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,329,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdFo2UllvYUZaMW9keUFSazktWU5wU0pvd0VKdVA0Ng@45.12.62.62:1234#,passed,,,45.12.62.62,454,200,0,0,NL
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.152.119:443?encryption=none&fp=chrome&host=pagescm.freen36.cc.cd&path=%2Fdownloads%2Fredirect.html&security=tls&sni=pagescm.freen36.cc.cd&type=ws#%E2%9B%B0%EF%B8%8F97@oneclickvpnkeys,passed,,tls,104.238.129.180,457,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#,passed,,,2001:b011:4004:2431:9b31:a89a:5e3c:4a3b,461,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdFo2UllvYUZaMW9keUFSazktWU5wU0pvd0VKdVA0Ng@45.12.62.62:1234#%E2%9B%B0%EF%B8%8F35@oneclickvpnkeys,passed,,,45.12.62.62,462,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%20,passed,,,193.29.139.242,477,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,477,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@87.120.126.2:8388#%E2%9B%B0%EF%B8%8F40@oneclickvpnkeys,passed,,,2a0e:d604:1:1ac::2,479,200,0,0,DE
vless://ae0dd58e-e222-40bf-84ae-365a97532737@8.35.211.138:2096?allowInsecure=1&encryption=none&host=pagescm.freen20.cc.cd&path=%2Fitem&security=tls&sni=pagescm.freen20.cc.cd&type=ws#%E2%9B%B0%EF%B8%8F96@oneclickvpnkeys,passed,,tls,104.238.129.180,480,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.19.148.121:443?allowInsecure=1&encryption=none&host=pagescm.freen33.cc.cd&path=%2Fdl&security=tls&sni=pagescm.freen33.cc.cd&type=ws#%E2%9B%B0%EF%B8%8F100@oneclickvpnkeys`,passed,,tls,104.238.129.180,486,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40filembad`,passed,,,193.29.139.207,494,200,0,0,NL
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.152.120:443?encryption=none&fp=chrome&host=pagescm.freen29.cc.cd&path=%2Fcode%2Fdl&security=tls&sni=pagescm.freen29.cc.cd&type=ws#%E2%9B%B0%EF%B8%8F83@oneclickvpnkeys,passed,,tls,104.238.129.180,496,200,0,0,US
