link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#%40filembad`,passed,,,144.126.145.77,163,200,0,0,US
vless://b831381d-6324-4d53-ad4f-8cda48b30811@67.102.180.16:443?security=reality&type=tcp&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=16&pbk=3j9h81MFAlsEOQ4K1ey1XD0tz1aEVNaMGMoMjQwif1w&encryption=none#%40filembad`,passed,,reality,67.102.180.16,177,200,0,0,US
wireguard://GINuZfAPclEIlMr%2FfUd9odnKdFGFBiXSk7NJBNbuklk%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=242%2C2%2C113&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,202,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@172.67.68.237:443?encryption=none&host=pagescm.freen1.de5.net&path=%2Ftask%2Fmoviesfp%3Dchrome&security=tls&sni=pagescm.freen1.de5.net&type=ws#%F0%9F%8D%A560@oneclickvpnkeys`,passed,,tls,107.172.190.151,345,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@172.67.71.242:443?allowInsecure=1&encryption=none&host=pagescm.freen30.cc.cd&path=%2Fhtml%2Fads&security=tls&sni=pagescm.freen30.cc.cd&type=ws#%F0%9F%8D%A553@oneclickvpnkeys,passed,,tls,107.172.190.151,365,200,0,0,US
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@8.35.211.75:8443?encryption=none&host=javad.fighterjavad8-faa.workers.dev&path=%2F&security=tls&sni=javad.fighterjavad8-faa.workers.dev&type=ws#%F0%9F%8D%A518@oneclickvpnkeys,passed,,tls,107.174.70.130,365,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#***✅***@AR14N24b,passed,,,193.29.139.195,384,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%8D%A51@oneclickvpnkeys,passed,,,193.29.139.182,385,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#,passed,,,193.29.139.195,385,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#%F0%9F%8D%A58@oneclickvpnkeys,passed,,,141.98.101.181,392,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,395,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@87.120.126.2:8388#%F0%9F%90%B86@oneclickvpnkeys,passed,,,2a0e:d604:1:1ac::2,402,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#%F0%9F%90%B82@oneclickvpnkeys,passed,,,108.181.58.239,408,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#***✅***@AR14N24b,passed,,,149.22.87.241,411,200,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#,passed,,,149.22.87.241,415,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@193.151.108.76:8388#%F0%9F%90%B831@oneclickvpnkeys,passed,,,193.151.108.76,448,200,0,0,DE
vless://bafacd98-136a-4530-838d-4e5c51838dac@fbi.gov:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=firefox&host=juzi8186.qea.ccwu.cc&path=%2Fsale%2Ftorrent%2Fpic%2Fjuzibaipiao&security=tls&sni=juzi8186.qea.ccwu.cc&type=ws#%F0%9F%8D%A549@oneclickvpnkeys,passed,,tls,96.44.177.208,449,200,0,0,US
vless://bafacd98-136a-4530-838d-4e5c51838dac@129.159.119.161:443?encryption=none&security=tls&sni=juzi8186.qea.ccwu.cc&fp=chrome&insecure=0&allowInsecure=0&ech=encryptedsni.com+https://dns.alidns.com/dns-query&type=ws&host=juzi8186.qea.ccwu.cc&path=/zh-cn/juzibaipiao?ed=2560#,passed,,tls,96.44.177.208,462,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B829@oneclickvpnkeys,passed,,tls,206.237.112.80,463,200,0,0,US
vless://511713cc-24a6-4d31-ae7c-10c2530d899b@202.148.53.252:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=pvoloXOStLKf41uUc7rMEFl4fX2QMMy3p2OL0gPzxjw&security=reality&sid=479443&sni=www.microsoft.com&type=tcp#%F0%9F%8D%A526@oneclickvpnkeys,passed,,reality,202.148.53.252,468,200,0,0,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F5@oneclickvpnkeys,passed,,reality,138.124.186.52,470,200,0,0,DE
vless://3c81c716-4fd5-11f1-8a2c-525400a7149e@104.194.159.207:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=XFv4Qy1Pfx_Wj_oLqIqfVpBiykT2zr35X0mwEOME2Wg&security=reality&sni=www.kleinanzeigen.de&type=tcp#%F0%9F%90%B819@oneclickvpnkeys,passed,,reality,2602:fa59:8:980::1,492,200,0,0,DE
vless://bafacd98-136a-4530-838d-4e5c51838dac@129.159.119.161:443?encryption=none&security=tls&sni=juzi8186.qea.ccwu.cc&fp=chrome&insecure=0&allowInsecure=0&ech=encryptedsni.com+https://dns.alidns.com/dns-query&type=ws&host=juzi8186.qea.ccwu.cc&path=/zh-cn/juzibaipiao?ed=2560#***✅***@AR14N24b,passed,,tls,96.44.177.208,493,200,0,0,US
vless://c931f737-cafe-4e4f-998a-a65517941256@85.208.139.98:8444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Hp6K5hsiPY4_zATgAtef9YTxNGpSkhAHTTo9MUO7fik&security=reality&sid=77e934f68f02ab4c&sni=cdnjs.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F12@oneclickvpnkeys,passed,,reality,85.208.139.98,503,200,0,0,DE
vless://981fca81-5be1-41f8-ac9b-d138e8109943@193.32.177.152:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram??@WangCai2#,passed,,tls,34.187.196.119,513,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@193.32.177.152:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram??@WangCai2#***✅***@AR14N24b,passed,,tls,38.75.221.34,516,200,0,0,US
