link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iAlTUP2b7wXY0ARzbUdXh95IOtXhWCQ9%2F4GhoK8FfE0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=211%2C150%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6139009%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,115,200,555.5556,295.20294,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwY3MiOiAiIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4MTM4ODY4IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=,passed,,,149.34.251.249,163,200,2105.2632,352.4229,US
wireguard://%2BOhH1MbaGrerxMaTsMu8GP9z4mgQsHBMV1TKkUcdx2A%3D@8.6.112.180:3854?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8675%3A4e7c%3Af7bd%3Aaad6%3A46a0%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138778%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac1:7680:28::1d0:c2,200,200,606.0606,330.57852,US
wireguard://sGVjSwXP1n%2FvOB8lnpFDjIlNI4s1pNa9HUrjDEdg5mg%3D@8.6.112.235:943?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A82fa%3A8b63%3A98cc%3A29f%3A13c1%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138782%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac5:6212:3050::4d0:1e,203,200,601.5037,269.3603,US
wireguard://OLIYykx8fYtnf7dK49%2BAe7Z5Ns005Hm87nKDU7QGYUE%3D@8.6.112.178:8319?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8094%3Adb1%3A5f61%3Ac1d7%3A7513%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138775%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,209,200,629.9212,326.53058,US
wireguard://QP3APJUnZ8INkZgjPiLpbT%2FxMkmorLn8AJCHiGrG6XA%3D@8.6.112.103:8742?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A813d%3Ac208%3A46d2%3A9891%3A4384%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138771%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,209,200,579.71014,327.86887,US
wireguard://%2BFIarlSOym%2FH%2FqPLd%2F7oooeeUHR70%2BtNSQn43o%2BYxlQ%3D@8.6.112.182:1074?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8567%3A91dc%3A12e3%3A8854%3A54f9%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138770%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,212,200,571.4285,304.1825,US
wireguard://YPwzgArVmS5He8FxDji5vVO%2BwG0pj0ZSPz7q8srPFEo%3D@8.6.112.207:8742?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8e4e%3A939b%3Ab987%3A39aa%3Ac46c%2F128&mtu=1420#%F0%9F%87%BA%F0%9F%87%B8138779%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,213,200,533.3333,298.50745,US
wireguard://UMhbs3yVLeFeqWVmcjvFF8mwL%2BxUW1G9x1m9sX%2BLElE%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=9%2C114%2C10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,221,200,529.80133,299.62546,US
wireguard://iAlTUP2b7wXY0ARzbUdXh95IOtXhWCQ9%2F4GhoK8FfE0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=211%2C150%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,231,200,540.5405,300.75186,US
