link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MA7Swo8IhKktkyur61%2B8uj25F4ueq1nbHdpOqua85lE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=52%2C247%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A648677%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,140,200,394.08868,120.12012,US
vless://7270612b-49f6-4b04-999c-34d8263da767@cosmin.ns.cloudflare.com:443?path=%2Faymdlws&security=tls&encryption=none&host=picassooo.info&fp=chrome&type=ws&sni=picassooo.info#***✅***@AR14N24b,passed,,tls,144.202.122.221,191,200,323.88666,243.90244,US
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?security=tls&type=ws&path=/aymdlws&host=picassooo.info&sni=picassooo.info&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,144.202.122.221,196,200,211.64023,285.71426,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni40NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxODAiLCAicHMiOiAi8J+HuvCfh7g0OTE0OCB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9,passed,,,149.34.251.244,202,200,377.3585,160.64258,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4NDkxNDkgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,149.34.251.246,212,200,1739.1304,375.58685,US
vless://7270612b-49f6-4b04-999c-34d8263da767@cosmin.ns.cloudflare.com:443?path=%2Faymdlws&security=tls&encryption=none&host=picassooo.info&fp=chrome&type=ws&sni=picassooo.info#%F0%9F%87%A8%F0%9F%87%A649233%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,144.202.122.221,216,200,240.24023,282.68552,US
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?security=tls&type=ws&path=/aymdlws&host=picassooo.info&sni=picassooo.info&fp=chrome&encryption=none#%F0%9F%87%AD%F0%9F%87%BA48875%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,144.202.122.221,237,200,311.28403,166.32016,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26d8::,252,200,238.80597,55.4785,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B848484%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d8::,266,200,138.64818,21.686094,US
wireguard://AF2nx4tmsO5yJFZHnTkUxGAcnWMhKUWrhfCgJJ79Ylg%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=4%2C150%2C196&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,354,200,259.74026,253.16455,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,597,200,114.942535,82.13553,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B848410%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,617,200,113.79801,118.16839,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&alpn=http%252F1.1&headerType=none&fp=chrome&type=tcp&sni=45.79.8.17#***✅***@AR14N24b,passed,,tls,45.79.8.17,671,200,107.38255,101.0101,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&alpn=http%252F1.1&headerType=none&fp=chrome&type=tcp&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B849213%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.79.8.17,678,200,107.38255,101.1378,US
trojan://SoftNetConnect@95.181.173.111:8443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=f8eT4uU16sMfiqutvfzTFXgP2TUhHuRV-Vn_8_xEuiY&sid=40cea78a&spx=%2F#%F0%9F%87%BA%F0%9F%87%B849393%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:95b3::2,1007,200,65.68144,86.67389,US
trojan://SoftNetConnect@95.181.173.111:8443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=f8eT4uU16sMfiqutvfzTFXgP2TUhHuRV-Vn_8_xEuiY&sid=40cea78a&spx=%2F#***✅***@AR14N24b,passed,,reality,2a01:e5c0:95b3::2,1010,200,72.39819,75.614365,US
trojan://SoftNetConnect@95.181.173.111:8443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=f8eT4uU16sMfiqutvfzTFXgP2TUhHuRV-Vn_8_xEuiY&sid=40cea78a&spx=%2F#%40filembad`,passed,,reality,2a01:e5c0:95b3::2,1013,200,71.30125,87.52735,US
