link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://UMhbs3yVLeFeqWVmcjvFF8mwL%2BxUW1G9x1m9sX%2BLElE%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=9%2C114%2C10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.137,185,200,361.99094,268.4564,US
wireguard://iAlTUP2b7wXY0ARzbUdXh95IOtXhWCQ9%2F4GhoK8FfE0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=211%2C150%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.137,197,200,404.0404,243.90244,US
wireguard://iAlTUP2b7wXY0ARzbUdXh95IOtXhWCQ9%2F4GhoK8FfE0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=211%2C150%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6139009%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,235,200,363.63635,247.678,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#configraygan_22,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,241,200,1509.434,343.34766,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%BA%F0%9F%87%B8138904%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,185.195.57.174,258,200,200.50127,172.41379,US
vless://adf1fac3-cf57-ff40-574c-cf514457eb3f@88.218.44.5:993?security=reality&encryption=none&pbk=Rt2wltCWOxIroFggNWMudZDBJXls8DsF4icaWqxKDk8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.epson.com#%40filembad`,passed,,reality,147.78.180.2,263,200,238.80597,277.7778,US
vless://7c3e7eb3-289a-4664-b783-e459713aed4f@sourceforge.net:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=Ccghjjin.7.postshup.ir&type=httpupgrade#***✅***@AR14N24b,passed,,none,38.128.251.24,269,200,250.78369,25.940336,CA
vless://6d4cce6a-dbc6-43af-9146-067847483fce@s1.eldoradu.ir:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=GCcghjjin.7.postshup.ir&type=httpupgrade#%F0%9F%87%A8%F0%9F%87%A6139126%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,38.128.251.24,275,200,149.5327,45.766586,CA
vless://7c3e7eb3-289a-4664-b783-e459713aed4f@sourceforge.net:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=Ccghjjin.7.postshup.ir&type=httpupgrade#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,none,38.128.251.24,281,200,224.7191,38.35091,CA
vless://adf1fac3-cf57-ff40-574c-cf514457eb3f@88.218.44.5:993?security=reality&encryption=none&pbk=EG3y7UktGRlzSZZ2oXT_YaO2gVP4ca3Xe6AQ0u9A5DQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=download.nvidia.com#%40filembad`,passed,,reality,45.148.233.2,289,200,851.06384,337.55273,US
