link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDUyNjU2IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,passed,,,149.34.251.247,198,200,1739.1304,473.37277,US
wireguard://cFK4T1B50GeYtv21Gg%2FcxRtXT19PDYBOtby8RAfFG00%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=76%2C247%2C166&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A652988%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.110,216,200,276.81662,160.32063,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#***✅***@AR14N24b,passed,,,108.181.0.177,224,200,266.66666,66.28003,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%BA%F0%9F%87%B852349%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,108.181.0.177,231,200,322.58063,286.73834,US
vless://22080927-5524-430a-94db-0af0a3c11d2b@45.61.148.125:35711?encryption=none&host=www.google.com&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,2602:fa59:3:60::1,326,200,212.20158,201.00502,US
vless://3ddd1d41-e4af-4f89-afde-0ec0bcf8ead2@45.61.148.125:38836?encryption=none&host=www.google.com&path=%2F&security=none&type=httpupgrade#%F0%9F%87%BA%F0%9F%87%B852793%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2602:fa59:3:60::1,327,200,212.76596,220.38567,US
vless://22080927-5524-430a-94db-0af0a3c11d2b@45.61.148.125:35711?encryption=none&host=www.google.com&path=%2F&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B852790%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2602:fa59:3:60::1,328,200,211.64023,229.22635,US
vless://3ddd1d41-e4af-4f89-afde-0ec0bcf8ead2@45.61.148.125:38836?encryption=none&host=www.google.com&path=%2F&security=none&type=httpupgrade#***✅***@AR14N24b,passed,,none,2602:fa59:3:60::1,330,200,215.63342,236.68639,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.13.20:443?allowInsecure=1&encryption=none&host=juzi.qea.ccwu.cc&path=%2F&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%F0%9F%93%8022@oneclickvpnkeys,passed,,tls,198.52.244.111,364,200,68.31768,116.110306,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B852949%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,402,200,163.26529,116.110306,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,445,200,159.68063,220.99448,US
vless://7131f38f-9a4a-4e38-ae1d-aa9e132265ea@104.168.30.161:443?security=tls&type=tcp&sni=proxy.wastech.org&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,104.28.201.73,457,200,44.81793,44.247787,US
