link,status,reason,tls,ip,delay,code,download,upload,location
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@14.102.228.201:2052?encryption=none&type=xhttp&mode=auto&host=cdn1.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,207,200,350.8772,196.5602,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@www.speedtest.net:2052?encryption=none&type=xhttp&mode=auto&host=cdn2.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,236,200,355.55554,177.38359,US
wireguard://oDBa7PDoBqN5gYRO5pL59noH6dQpXt40AETlDNlNtl8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=121%2C1%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A678784%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.233.73,238,200,522.87585,344.82758,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@8.6.112.62:2052?encryption=none&type=xhttp&mode=auto&host=cdn4.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,185.139.214.83,246,200,200.50127,0,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@8.6.112.62:2052?encryption=none&type=xhttp&mode=auto&host=cdn4.goofymoofy.com&path=/pabloping&security=none#%F0%9F%87%BA%F0%9F%87%B878664%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,185.139.214.83,247,200,231.88406,94.117645,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@fbi.gov:2052?encryption=none&type=xhttp&mode=auto&host=cdn1.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,248,200,327.86887,107.09505,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@162.159.159.96:2052?encryption=none&type=xhttp&mode=auto&host=cdn3.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,46.16.34.74,251,200,65.093575,73.52941,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B879053%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d6::,264,200,216.2162,10.777314,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@8.6.112.62:2052?encryption=none&type=xhttp&mode=auto&host=cdn4.goofymoofy.com&path=/pabloping&security=none#%F0%9F%87%BA%F0%9F%87%B878661%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,185.139.214.83,274,200,219.78023,114.28572,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@8.6.112.62:2052?encryption=none&type=xhttp&mode=auto&host=cdn4.goofymoofy.com&path=/pabloping&security=none#%F0%9F%87%BA%F0%9F%87%B878663%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,185.139.214.83,274,200,219.78023,0,US
