link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://SGgxg%2FWWk8Wvm1lxwWQfJxHAEahFR5QuOxaNJAvr504%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=18%2C193%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,262,200,303.0303,194.6472,US
wireguard://%2BHiEXL6hPBzvF%2B%2BYyiknK4%2BuaOF3nGjVE9FudHCZBG8%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=228%2C212%2C106&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.248.158,276,200,217.98364,200,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudHhiMWpIZ1lsQ0I2Q20y@168.63.68.5:443#%40ghand_sheken,passed,,,20.223.227.56,299,200,213.90373,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudHhiMWpIZ1lsQ0I2Q20y@168.63.68.5:443#***✅***@AR14N24b,passed,,,20.223.227.56,312,200,258.0645,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudHhiMWpIZ1lsQ0I2Q20y@168.63.68.5:443#%F0%9F%87%AE%F0%9F%87%AA95428%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,315,200,244.64832,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudHhiMWpIZ1lsQ0I2Q20y@168.63.68.5:443#%40filembad`,passed,,,20.223.227.56,323,200,253.16455,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZUMySHpJTkhiNFNVWThT@20.223.136.202:443#***✅***@AR14N24b,passed,,,20.223.227.56,340,200,279.72025,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZUMySHpJTkhiNFNVWThT@20.223.136.202:443#%40ghand_sheken,passed,,,168.63.68.5,352,200,271.18646,0,IE
wireguard://%2BHiEXL6hPBzvF%2B%2BYyiknK4%2BuaOF3nGjVE9FudHCZBG8%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=228%2C212%2C106&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A695621%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,354,200,249.22119,137.45705,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZlVQZGtvRVhTd2Y2SnVN@168.63.68.5:443#***✅***@AR14N24b,passed,,,20.223.136.202,358,200,267.55853,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZlVQZGtvRVhTd2Y2SnVN@168.63.68.5:443#%F0%9F%87%AE%F0%9F%87%AA95578%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,388,200,246.15385,0,IE
vless://e286cebe-7473-44e9-8c30-273ac36ac83b@usa.mohammadaz2.shop:42348?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%40filembad`,passed,,none,2a04:c300:400::121,425,200,153.84616,123.07693,US
wireguard://SGgxg%2FWWk8Wvm1lxwWQfJxHAEahFR5QuOxaNJAvr504%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=18%2C193%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A695490%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,426,200,220.38567,84.9257,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?alpn=networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&encryption=none&fp=chrome&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%40filembad`,passed,,tls,172.98.207.6,454,200,361.99094,125.98425,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,461,200,243.1611,169.1332,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,464,200,336.13443,163.93443,CA
vless://e286cebe-7473-44e9-8c30-273ac36ac83b@usa.mohammadaz2.shop:42348?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B895697%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a04:c300:400::121,468,200,157.79091,133.11148,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?alpn=networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&encryption=none&fp=chrome&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%E2%9B%B391@oneclickvpnkeys,passed,,tls,172.98.207.6,469,200,211.64023,81.1359,CA
vless://21aae997-849a-4ce0-91d6-e9a2b2905bf0@cdn2.portalcode.ir:2095?path=%2F&security=&encryption=none&host=usv4.monopolitass.ir&type=httpupgrade#%F0%9F%87%A8%F0%9F%87%A695711%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a13:7c00:8:23:f816:3eff:fe21:a343,480,200,142.34877,13.076169,US
