link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlF2SjlleGVxNjF3ZlNW@20.234.82.250:443#%F0%9F%87%AE%F0%9F%87%AA168669%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,364,200,215.63342,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWhGNFJXcW9oVHBiVmF1@20.234.82.250:443#***⚡***@V2ray_official,passed,,,20.223.227.56,377,200,208.87729,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEMVZYZmlQOWI5VmVYOVpE@20.234.82.250:443#%F0%9F%87%AE%F0%9F%87%AA168670%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,378,200,213.33333,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWhGNFJXcW9oVHBiVmF1@20.234.82.250:443#Channel%20%3A%20%40proxy_kafee%20`,passed,,,20.223.227.56,382,200,203.0457,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlF2SjlleGVxNjF3ZlNW@20.234.82.250:443#***✅***@AR14N24b,passed,,,20.234.82.250,396,200,198.51117,0,IE
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxNjg1MDUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAiMTgwIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm9uZS5jZi5jZG4uaHlsaS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCIsICJ2Y24iOiAiIiwgInBjcyI6ICIifQ==,passed,,,149.34.251.245,411,200,898.8764,203.0457,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWhGNFJXcW9oVHBiVmF1@20.234.82.250:443#***✅***@AR14N24b,passed,,,20.234.82.250,432,200,224.08965,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEMVZYZmlQOWI5VmVYOVpE@20.234.82.250:443#***✅***@AR14N24b,passed,,,20.223.227.56,445,200,215.05376,0,IE
wireguard://KLpCajCCLvXMptLcQH5E7WhjVzzjQ%2BUc%2Ba3fM1RHCHE%3D@162.159.195.5:908?address=172.16.0.2%2F32&reserved=137%2C231%2C11&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.221.80,450,200,151.51515,138.64818,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvbmUuY2YuY2RuLmh5bGkueHl6IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IkBWcG5fVGVocmFuIOKYou+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.245,466,200,833.3333,164.60905,US
