link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kCTLQqw1owm%2FDYywECFxcYdvRDE7tPQ%2F1vRkXcPgyUo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=10%2C228%2C23&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,125,200,441.98895,211.64023,US
wireguard://kCTLQqw1owm%2FDYywECFxcYdvRDE7tPQ%2F1vRkXcPgyUo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=10%2C228%2C23&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6109336%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,139,200,588.2353,203.56233,US
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6109452%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,185.196.61.82,281,200,257.23474,129.65965,CA
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6109453%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,185.196.61.82,292,200,250.78369,132.89037,CA
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#***✅***@AR14N24b,passed,,,185.196.61.82,292,200,242.42424,103.22581,CA
vless://7c8b2bf9-9e56-0929-f2d2-dba9a6ff4aaf@tel-timazadiiiii-85.up.railway.app:443?mode=stream-up&path=%2Fxhttp-siz10%2Fstream-up%2F7c8b2bf9-9e56-0929-f2d2-dba9a6ff4aaf&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=tel-timazadiiiii-85.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=tel-timazadiiiii-85.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109412%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.180.24,334,200,519.4805,138.16927,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,497,200,93.131546,94.78673,US
vless://65778b16-b285-43ba-b05f-70382a2d7e98@u72li.pastilbastani.ir:443?encryption=none&security=none&type=tcp&headerType=http&host=play.google.com#%F0%9F%87%A8%F0%9F%87%A6109549%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,38.128.251.191,534,200,52.527905,10.668089,CA
vless://7c8b2bf9-9e56-0929-f2d2-dba9a6ff4aaf@tel-timazadiiiii-85.up.railway.app:443?mode=stream-up&path=%2Fxhttp-siz10%2Fstream-up%2F7c8b2bf9-9e56-0929-f2d2-dba9a6ff4aaf&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=tel-timazadiiiii-85.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=tel-timazadiiiii-85.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.180.24,538,200,418.84818,125.5887,US
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=3x-ui-upgrade-production-9831.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=3x-ui-upgrade-production-9831.up.railway.app#***✅***@AR14N24b,passed,,tls,208.77.244.27,561,200,115.77424,106.10079,NL
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=3x-ui-upgrade-production-9831.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=3x-ui-upgrade-production-9831.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109405%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.27,611,200,88.202866,75.614365,NL
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?encryption=none&fp=firefox&mode=auto&security=tls&sni=3x-ui-upgrade-production-9831.up.railway.app&type=xhttp#%F0%9F%8E%A167@oneclickvpnkeys,passed,,tls,208.77.244.27,680,200,107.96222,83.420235,NL
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.209.126:443?alpn=h2&encryption=none&security=tls&sni=gco1.afterdomain.shop&type=grpc#***✅***@AR14N24b,passed,,tls,92.223.71.246,723,200,606.0606,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.25.161.29:443?alpn=h2&encryption=none&security=tls&sni=gco1.afterdomain.shop&type=grpc#***✅***@AR14N24b,passed,,tls,92.223.71.246,823,200,571.4285,0,US
trojan://44e9daf8-cf7c-1c58-73e3-388968cc6f6d@tel-timazadiiiii-85.up.railway.app:443?security=tls&type=ws&host=tel-timazadiiiii-85.up.railway.app&path=/ws/44e9daf8-cf7c-1c58-73e3-388968cc6f6d&sni=tel-timazadiiiii-85.up.railway.app&fp=chrome&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8109569%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.180.24,854,200,175.82417,53.76344,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,855,200,84.03361,92.69989,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6109414%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.22.95.183,855,200,76.04562,111.888115,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6109413%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.22.95.183,862,200,79.28642,79.36508,CA
vless://09705c9c-3a06-2e75-a80b-7ea095e6b68c@ansooye.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooye.up.railway.app&path=/ws/09705c9c-3a06-2e75-a80b-7ea095e6b68c&sni=ansooye.up.railway.app&fp=chrome&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8109337%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.177.151,986,200,72.13706,62.79435,US
vless://a4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b@x4g-production-f44e.up.railway.app:443?path=/ws/a4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b&security=tls&alpn=http/1.1&encryption=none&host=x4g-production-f44e.up.railway.app&fp=chrome&type=ws&sni=x4g-production-f44e.up.railway.app#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,162.220.232.95,989,200,72.267395,65.62756,US
vless://d915fba6-d776-c48b-bd75-ce5b62a88648@x4g-production-9cd5.up.railway.app:443?path=%2Fws%2Fd915fba6-d776-c48b-bd75-ce5b62a88648&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-9cd5.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=x4g-production-9cd5.up.railway.app#***✅***@AR14N24b,passed,,tls,54.241.204.220,1006,200,229.22635,55.096416,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.17.239.248:443?encryption=none&security=tls&sni=sca12.afterdomain.shop&type=grpc#***✅***@AR14N24b,passed,,tls,151.115.164.117,1037,200,308.8803,0,IT
vless://d3c83c42-fe04-8847-273a-db83606e9f1b@maziar-production.up.railway.app:443?path=%2Fws%2Fd3c83c42-fe04-8847-273a-db83606e9f1b&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=maziar-production.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=maziar-production.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109455%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.167,1046,200,70.67138,72.85974,US
vless://5b25a339-bf7e-2673-1960-919233576ee0@69.46.46.33:443?path=%2Fws%2F5b25a339-bf7e-2673-1960-919233576ee0&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=trollhastambotrvg-production-162c.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=trollhastambotrvg-production-162c.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109534%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.40,1070,200,65.68144,60.74411,US
vless://5b25a339-bf7e-2673-1960-919233576ee0@69.46.46.33:443?path=%2Fws%2F5b25a339-bf7e-2673-1960-919233576ee0&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=trollhastambotrvg-production-162c.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=trollhastambotrvg-production-162c.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.176.40,1097,200,77.145615,65.62756,US
vless://d3c83c42-fe04-8847-273a-db83606e9f1b@maziar-production.up.railway.app:443?path=%2Fws%2Fd3c83c42-fe04-8847-273a-db83606e9f1b&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=maziar-production.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=maziar-production.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.176.167,1103,200,72.072075,71.55635,US
vless://a4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b@x4g-production-f44e.up.railway.app:443?path=/ws/a4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b&security=tls&alpn=http/1.1&encryption=none&host=x4g-production-f44e.up.railway.app&fp=chrome&type=ws&sni=x4g-production-f44e.up.railway.app#***✅***@AR14N24b,passed,,tls,162.220.232.95,1114,200,74.34945,66.88963,US
vless://a4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b@x4g-production-f44e.up.railway.app:443?path=%2Fws%2Fa4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-f44e.up.railway.app&fp=chrome&type=ws&sni=x4g-production-f44e.up.railway.app#***✅***@AR14N24b,passed,,tls,162.220.232.95,1129,200,64.308685,63.34125,US
vless://ac903291-e326-7a42-3371-a3482b9c6896@x4g-production-23fd.up.railway.app:443?path=%2Fws%2Fac903291-e326-7a42-3371-a3482b9c6896&security=tls&encryption=none&insecure=0&host=x4g-production-23fd.up.railway.app&type=ws&allowInsecure=0&sni=x4g-production-23fd.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.176.83,1131,200,73.93715,71.174385,US
vless://06d8a94c-72dc-58f2-7b11-f49f782fec02@x4g-production-88cb7.up.railway.app:443?path=%2Fws%2F06d8a94c-72dc-58f2-7b11-f49f782fec02&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-88cb7.up.railway.app&fp=firefox&type=ws&allowInsecure=0&sni=x4g-production-88cb7.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109478%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.118,1133,200,59.970016,46.62005,NL
