link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#***✅***@AR14N24b,passed,,,108.181.133.97,145,200,493.82718,357.14285,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B842524%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,108.181.133.97,146,200,363.63635,24.721878,US
wireguard://WKb4k4mzeFVwFf6Zqt91ukQkFIGNUJoCYCKM97S8QW8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=128%2C37%2C84&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A642885%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,149,200,402.01004,174.67249,US
"vless://ec22d674-8358-4f2b-b4b1-7fac25a099f2@150.241.203.110:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=reality&sni=www.google.com&fp=random&pbk=2Bn5IflKPrRjGKnY97bjHlz3qdoJdBlnM4sw0jxCZHs&sid=f6&spx=%2F&type=xhttp&path=%2F&mode=auto#***✅***@AR14N24b",passed,,reality,2a14:1ec7:f726:7948::1,191,200,90.39548,89.18617,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.paypal.com&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&type=tcp&headerType=none#%20,passed,,reality,147.182.212.232,197,200,225.35211,379.1469,US
wireguard://EJz9sVfpI2iqpCvVK7qbiZRZu7Agx5Sy4%2Fyr8dI5vlo%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=43%2C51%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,250,200,196.5602,64.10256,US
trojan://lTLVIqIvFqp%2Bes9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A642525%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.105.9.126,292,200,207.7922,133.11148,CA
trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?sni=172.105.9.126&type=tcp&fp=chrome#***✅***@AR14N24b,passed,,tls,172.105.9.126,304,200,218.57924,133.55592,CA
wireguard://WKb4k4mzeFVwFf6Zqt91ukQkFIGNUJoCYCKM97S8QW8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=128%2C37%2C84&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,308,200,301.8868,104.166664,US
trojan://lTLVIqIvFqp%2Bes9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.105.9.126#***✅***@AR14N24b,passed,,tls,172.105.9.126,308,200,211.08179,142.85713,CA
trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?sni=172.105.9.126&type=tcp&fp=chrome#%F0%9F%87%A8%F0%9F%87%A642472%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.105.9.126,309,200,208.33333,130.71896,CA
wireguard://EJz9sVfpI2iqpCvVK7qbiZRZu7Agx5Sy4%2Fyr8dI5vlo%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=43%2C51%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A643118%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,371,200,168.77637,220.99448,US
vless://6e76f92f-5005-42d8-8c66-ea7ffde3168a@193.233.202.7:443?security=reality&type=tcp&sni=yahoo.com&fp=chrome&sid=5a55&pbk=rSL9RX3anDN8Un4ImlYVa94n9wDdUmHdubxoMKnaXgE#***✅***@AR14N24b,passed,,reality,2a01:e5c0:9e7a::2,381,200,162.60162,132.89037,US
vless://6e76f92f-5005-42d8-8c66-ea7ffde3168a@193.233.202.7:443?security=reality&type=tcp&sni=yahoo.com&fp=chrome&sid=5a55&pbk=rSL9RX3anDN8Un4ImlYVa94n9wDdUmHdubxoMKnaXgE#%F0%9F%87%B2%F0%9F%87%A942601%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:9e7a::2,394,200,163.26529,148.6989,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.25.252.37:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=0&sni=juzi.qea.ccwu.cc#%40filembad`,passed,,tls,34.53.21.244,405,200,27.229408,60.652008,US
vless://b6b2c827-4ac1-4e2c-af28-dfa7edbfeb81@35.182.252.92:51072?security=reality&type=tcp&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=0675732ab101&pbk=5KJ1tLErCUEfqxc3IsnY_49p_gWe0mPB8eXJ3MLucgU&encryption=none#%F0%9F%87%A8%F0%9F%87%A642654%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2600:1f11:736:7200:71e5:6b43:5d01:8754,489,200,149.5327,180.99547,CA
vless://b6b2c827-4ac1-4e2c-af28-dfa7edbfeb81@35.182.252.92:51072?security=reality&type=tcp&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=0675732ab101&pbk=5KJ1tLErCUEfqxc3IsnY_49p_gWe0mPB8eXJ3MLucgU&encryption=none#***✅***@AR14N24b`,passed,,reality,2600:1f11:736:7200:71e5:6b43:5d01:8754,492,200,153.2567,155.33981,CA
vless://87e60810-bb71-41ea-a2a6-f05c8ab903ef@5.196.51.152:54809?security=reality&encryption=none&pbk=06rvKjC9dE_Ndd-dw6B-0zAyEpn-jUs7mcNFAPQ_1G8&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision-udp443&sni=dash.cloudflare.com&sid=b4b3#%F0%9F%87%AB%F0%9F%87%B742446%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,5.196.51.152,533,200,43.59673,51.91434,FR
vless://87e60810-bb71-41ea-a2a6-f05c8ab903ef@5.196.51.152:54809?security=reality&encryption=none&pbk=06rvKjC9dE_Ndd-dw6B-0zAyEpn-jUs7mcNFAPQ_1G8&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision-udp443&sni=dash.cloudflare.com&sid=b4b3#***✅***@AR14N24b,passed,,reality,5.196.51.152,542,200,171.30621,42.735043,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,573,200,110.04127,0,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.17.189:443?encryption=none&host=juzi.qea.ccwu.cc&path=%2F&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%F0%9F%87%A8%F0%9F%87%A643177%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.167.245.42,574,200,107.38255,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B842848%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,647,200,110.80332,88.10573,US
