link,status,reason,tls,ip,delay,code,download,upload,location
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UjhCT2t1Z2RKaWpmSnBGRTJLV3o2UktNZGo3aFdHajZRbzA1YTBOOVNUcz0=@129.146.6.252:50356#,passed,,,129.146.6.252,214,200,266.66666,326.53058,US
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UjhCT2t1Z2RKaWpmSnBGRTJLV3o2UktNZGo3aFdHajZRbzA1YTBOOVNUcz0=@129.146.6.252:50356#%F0%9F%87%BA%F0%9F%87%B8151726%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,129.146.6.252,228,200,264.90067,334.72803,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#***✅***@AR14N24b,passed,,,20.166.0.157,383,200,217.3913,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#%40vpnbaz%20%E2%98%82%EF%B8%8F,passed,,,94.245.92.85,388,200,199.00497,0,IE
wireguard://uOnUsltE1rsHdVjbb5oLNCRAm%2F04nzWc4sZtMO0xoH8%3D@162.159.192.6:908?address=172.16.0.2%2F32&reserved=36%2C26%2C162&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6151520%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,390,200,261.43793,153.55084,US
wireguard://8ACz48orlX2sJH7FTE2T3W0sw8wVUejvFBAB%2FlzmYnc%3D@162.159.195.9:4500?address=172.16.0.2%2F32&reserved=110%2C122%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.205.117,394,200,247.678,199.00497,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#%40filembad`,passed,,,94.245.92.85,394,200,212.20158,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#Channel%20%3A%20%40proxy_kafee%20,passed,,,94.245.92.85,398,200,210.52632,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#%40vpnbaz%20%E2%AD%90,passed,,,94.245.92.85,401,200,198.51117,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#***⚡***@V2ray_official,passed,,,94.245.92.85,404,200,222.84123,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#%40Vpn_Tehran%20%E2%99%BE%EF%B8%8F%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,20.166.0.157,404,200,183.90805,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#%40Vpn_jet7**,passed,,,20.223.227.56,432,200,215.05376,0,IE
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA@154.53.63.33:443#%F0%9F%87%BA%F0%9F%87%B8151566%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,154.53.63.33,635,200,522.87585,61.871616,US
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA@154.53.63.33:80#%F0%9F%87%BA%F0%9F%87%B8151577%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,154.53.63.33,689,200,683.7607,75.32957,US
