link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,136,200,363.63635,307.69232,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%87%BA%F0%9F%87%B839707%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,159.89.87.21,170,200,444.44443,300.75186,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639976%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,179,200,437.15848,240.96387,US
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=cdn.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.linkman1.ir#%40filembad`,passed,,tls,129.213.150.222,396,200,67.62469,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B839885%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,107.172.250.161,421,200,740.7407,156.55577,US
vless://d98e6ac5-e873-402a-bcce-78e2887c936b@170.205.37.59:443?security=reality&encryption=none&pbk=zvRguC1cm7gKkQpNarOCaAUAvcSXUWH10-pUEfneYSI&headerType=none&fp=chrome&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=www.yahoo.com&sid=014c3d76dee82247#%F0%9F%87%BA%F0%9F%87%B839692%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,170.205.37.59,445,200,207.25389,43.196545,US
trojan://%6d%69%74%69%76%70%6e@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http/1.1&host=cdn.linkman1.ir&fp=chrome&allowinsecure=1&type=ws&sni=cdn.linkman1.ir#%40filembad`,passed,,tls,43.175.170.70,530,200,44.994377,0,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=45.79.8.17#%40filembad`,passed,,tls,45.79.8.17,534,200,132.2314,125.19562,US
trojan://mitivpn@188.114.97.6:443?type=ws&security=tls&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&host=cdn.linkman1.ir&sni=cdn.linkman1.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,23.95.88.103,555,200,65.19968,0,US
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?type=tcp&security=tls&headerType=none&sni=45.79.8.17&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B840135%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.79.8.17,602,200,83.59457,125.78617,US
vless://88b0b142-88e1-422d-84fb-ad8a762a9e11@172.65.158.241:3389?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,206.71.158.30,857,200,39.35071,81.54944,NL
vless://eebf96e8-3616-4ff6-8602-82d2c30f1eec@104.16.134.176:8443?encryption=none&type=xhttp&security=tls&path=%2FKose-nanat-decoder&host=Freealireza1.nscl.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=Freealireza1.nscl.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A639704%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,85.234.69.186,973,200,63.694263,48.514248,DE
vless://b05bcfbb-54c7-4a31-80b4-b55410bf76e2@216.126.236.169:2053?security=reality&encryption=none&pbk=WeadCZf_UaYBxA6TldWdIl_-zXEKQYeCRAgup2PUeRk&headerType=none&fp=chrome&spx=%2Fpq7IKsltG6W2u7x&type=tcp&sni=reality.kelidari.shop&sid=b38ef6ee49534686#%F0%9F%87%BA%F0%9F%87%B840242%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,216.126.236.169,975,200,76.481834,65.89786,US
vless://882bdf4f-ef75-47b4-b6e4-c711d80c9398@216.126.236.169:8080?security=reality&encryption=none&pbk=W15v8-TvVM6xu61-FDIMPiqwxDZDVDkzj9PqDeQB500&headerType=none&fp=chrome&spx=%2F8ypxFJXSMlxAf19&type=tcp&sni=reality.kelidari.shop&sid=c917ac9fbcd38b#%F0%9F%87%BA%F0%9F%87%B840244%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,216.126.236.169,998,200,70.92198,86.580086,US
vless://Telegram-%50%61%72%73%61%73%68%6F%6E%61%6D-6@188.114.97.6:443?encryption=none&type=xhttp&serviceName=---Telegram@V2rayNGcloud------Telegram@V2rayNGcloud-----Telegram@V2rayNGcloud-----Telegram@V2rayNGcloud-----Telegram@V2rayNGcloud-----Telegram@V2rayNGcloud-----Telegram@V2rayNGcloud-----Telegram@V2rayNGcloud---&security=tls&path=%2Fp4r34m&host=p4r34m.hendevaneh.sbs&mode=auto&sni=p4r34m.hendevaneh.sbs&alpn=h2%2Chttp%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,152.233.21.101,1007,200,62.160065,50.955414,DE
vless://77179d52-dfd9-42e6-856f-a5e445a37427@216.126.236.169:8443?security=reality&encryption=none&pbk=12lutmChfiQCTZ3F76bNKDU4jOk-h5rczbq8AudN1Hc&headerType=none&fp=randomized&spx=%2FhZ9Gu1VVQAPrrqd&type=tcp&sni=reality.kelidari.shop&sid=88c15f1151fa99#%F0%9F%87%BA%F0%9F%87%B840243%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,216.126.236.169,1009,200,73.93715,82.730095,US
vless://70956ee4-e812-4417-9094-5bd568af4903@104.17.121.71:443?mode=auto&path=%2FTelegram-Zedmodeon&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=1&host=sabko.tll-far.ir&fp=chrome&type=xhttp&allowInsecure=1&sni=sabko.tll-far.ir#%F0%9F%87%A8%F0%9F%87%A640023%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,85.17.192.139,1020,200,40.281975,48.84005,NL
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=404.mitii33.workers.dev&fp=edge&type=ws&allowInsecure=1&sni=404.mitii33.workers.dev#%40filembad`,passed,,tls,57.128.178.63,1033,200,68.669525,0,GB
vless://ce69190e-935a-4394-9e5e-2ab2872ba242@up2-df6.pages.dev:443?type=ws&security=tls&sni=up2-df6.pages.dev&path=%2FuTZSXPBI2IfoxF86&host=up2-df6.pages.dev#%40filembad`,passed,,tls,162.19.247.245,1084,200,45.506256,62.893085,DE
trojan://mitivpn@188.114.97.6:443?type=ws&security=tls&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&host=404.mitii33.workers.dev&sni=404.mitii33.workers.dev&alpn=http%2F1.1&fp=edge&allowInsecure=1#%40filembad`,passed,,tls,57.129.137.82,1097,200,66.22517,0,GB
vless://7abdd25e-06d4-452f-a06e-a16c22b2104c@188.114.97.6:443?encryption=none&type=xhttp&security=tls&path=%2FTelegram-ZEDMODEON&host=sabio.tll-far.ir&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&sni=sabio.tll-far.ir&alpn=h2%2Chttp%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,209.227.239.211,1111,200,47.253395,35.826244,IT
trojan://mitivpn@104.17.121.71:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=404.mitii33.workers.dev&fp=edge&type=ws&allowInsecure=1&sni=404.mitii33.workers.dev#%40filembad`,passed,,tls,69.42.213.63,1113,200,64.36041,0,GB
vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A639940%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,148.113.196.75,1143,200,71.74888,0,CA
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B839799%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26c3::,1184,200,60.560184,0,US
vless://InternetAzadRobot@fastly.com:80?encryption=none&type=xhttp&path=%2Ftofan&host=sv6tignal.global.ssl.fastly.net&mode=auto#%40filembad`,passed,,none,57.131.19.21,1220,200,189.57346,0,IT
vless://eebf96e8-3616-4ff6-8602-82d2c30f1eec@104.16.134.176:8443?mode=auto&path=%2FKose-nanat-decoder&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=Freealireza1.nscl.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=Freealireza1.nscl.ir#%40filembad`,passed,,tls,85.234.69.186,1220,200,60.377357,48.63222,DE
vless://d697bc7a-9b53-48cf-b095-d62e137f9b8a@188.114.97.3:2083?encryption=none&type=ws&security=tls&path=%2F%3Fed%3D2560&host=swi0.lizardshop.org&sni=swi0.lizardshop.org&fp=360&allowInsecure=0#%40filembad`,passed,,tls,84.234.29.222,1248,200,58.78031,66.83375,CH
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%5B%F0%9F%8F%81%5D%40Kia_Net,passed,,reality,2604:2dc0:200:26c5::,1282,200,52.910057,6.7854114,US
trojan://LSS6HLnp7IeEEJUcox@uk-1.tr202607.com:443?type=tcp&security=tls&headerType=none&allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A740222%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a0b:89c0::cc:1082,1282,200,50.761425,0,GB
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=404.mitii33.workers.dev&fp=edge&type=ws&allowInsecure=1&sni=404.mitii33.workers.dev#%5B%F0%9F%87%A8%F0%9F%87%A6%5D%40Kia_Net,passed,,tls,57.129.137.68,1296,200,57.22461,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A739931%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.90.253.201,1299,200,277.7778,67.51055,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B139755%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,195.93.253.245,1305,200,268.4564,41.644978,NL
vless://c64f41a6-2f5e-47bb-a76f-939f919f8b43@www.speedtest.net:2086?encryption=none&type=httpupgrade&path=%2F&host=beh1.salonemojallal.ir#%40filembad`,passed,,none,178.105.249.99,1308,200,55.40166,58.78031,DE
trojan://LSS6HLnp7IeEEJUcox@uk-1.tr202607.com:443?type=tcp&security=tls&headerType=none&allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A740223%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a0b:89c0::cc:1082,1310,200,55.2868,0,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B839802%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26c5::,1314,200,53.619305,6.533812,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B839798%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d6::,1329,200,53.87205,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B839805%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d8::,1338,200,59.88024,14.250089,US
vless://70956ee4-e812-4417-9094-5bd568af4903@104.17.121.71:443?mode=auto&path=%2FTelegram-Zedmodeon&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=1&host=sabko.tll-far.ir&fp=chrome&type=xhttp&allowInsecure=1&sni=sabko.tll-far.ir#***✅***@AR14N24b,passed,,tls,85.17.192.139,1340,200,0,0,NL
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=www.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.linkman1.ir#%40config4k%20_%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,185.233.80.66,1345,200,46.242775,0,DE
trojan://bpb-trojan@vless.herogoing.top:443?security=tls&sni=vless.herogoing.top&type=ws&host=vless.herogoing.top&path=%2Ftr%3Fed%3D2560#%F0%9F%87%A8%F0%9F%87%A639852%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.251.113,1346,200,54.79452,60.42296,DE
trojan://JPZp5yhQpQ@188.114.97.6:443?type=ws&security=tls&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2FAvaal%2Fproduction%2Fsettings&host=ssss2.avaaal.ir&sni=ssss2.avaaal.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A640275%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,195.201.17.93,1355,200,51.67959,48.54369,DE
trojan://LSS6HLnp7IeEEJUcox@uk-1.tr202607.com:443?type=tcp&security=tls&headerType=none&allowInsecure=1#%40filembad`,passed,,tls,2a0b:89c0::cc:1082,1364,200,50.5689,0,GB
vless://0a335b4d-7a02-4989-a16d-424d265a6420@3.65.207.158:443?encryption=none&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA39833%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a05:d014:a23:4800:9e14:acbb:f84a:da45,1364,200,48.048046,43.431053,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%87%B3%F0%9F%87%B139789%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,79.127.239.84,1365,200,212.76596,46.162724,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.59.223:22231?allowInsecure=1&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=r1.mizulina.top&type=tcp#%F0%9F%A6%8413@oneclickvpnkeys,passed,,tls,72.56.59.216,1365,200,46.728973,67.91172,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?security=tls&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=ams1.fromblancwithlove.com#%F0%9F%8C%B6%EF%B8%8F12%40proxy_kafee,passed,,tls,79.127.239.84,1369,200,217.3913,31.213423,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?security=tls&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=ams1.fromblancwithlove.com#%40filembad`,passed,,tls,79.127.239.84,1370,200,216.80217,30.5227,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.80:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%B3%F0%9F%87%B139806%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,51.158.206.80,1372,200,48.396854,58.39416,NL
