link,status,reason,tls,ip,delay,code,download,upload,location
trojan://G0i_o%3D7EGP3a5Z89vCYETILgRboPC8uO%2Bi@172.238.163.242:443?type=tcp&security=tls&headerType=none&sni=172.238.163.242&fp=chrome&insecure=1&allowInsecure=1#***✅***@AR14N24b,passed,,tls,172.238.163.242,116,200,437.15848,258.8997,US
trojan://G0i_o%3D7EGP3a5Z89vCYETILgRboPC8uO%2Bi@172.238.163.242:443?type=tcp&security=tls&headerType=none&sni=172.238.163.242&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B872472%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.238.163.242,129,200,720.7207,207.7922,US
wireguard://UJKbQSZJJeBI9Yzdtfvl2rpEUlGsYC5mbtzsdZsodlY%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=47%2C129%2C22&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,131,200,410.2564,213.33333,US
wireguard://iB%2Fb2JYEpo%2BI7kMwx50S0hklVyxv6O%2BaKTvcFqJseks%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=193%2C188%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A672090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,148,200,416.66666,250.78369,US
wireguard://UJKbQSZJJeBI9Yzdtfvl2rpEUlGsYC5mbtzsdZsodlY%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=47%2C129%2C22&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A672525%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,155,200,418.84818,317.46033,US
wireguard://iB%2Fb2JYEpo%2BI7kMwx50S0hklVyxv6O%2BaKTvcFqJseks%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=193%2C188%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,156,200,416.66666,334.72803,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUGNiYUY2UjdFb3lCYTI5@20.123.1.42:443#***✅***@AR14N24b,passed,,,20.223.227.56,293,200,279.72025,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc1ozN2dhUXA0U0VRYW5j@20.123.1.42:443#***✅***@AR14N24b,passed,,,20.223.227.56,299,200,274.9141,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc1ozN2dhUXA0U0VRYW5j@20.123.1.42:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40`,passed,,,20.223.227.56,311,200,296.2963,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUGNiYUY2UjdFb3lCYTI5@20.123.1.42:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,,20.223.227.56,314,200,296.2963,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUGNiYUY2UjdFb3lCYTI5@20.123.1.42:443#%F0%9F%87%AE%F0%9F%87%AA72146%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,316,200,285.71426,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUEtxVm9LUU95UXhMUmwy@20.123.1.42:443#%F0%9F%87%AE%F0%9F%87%AA72148%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,322,200,250.78369,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc1ozN2dhUXA0U0VRYW5j@20.123.1.42:443#%F0%9F%87%AE%F0%9F%87%AA72147%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,334,200,260.5863,0,IE
