link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiNDUuNjMuNzUuMjExIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjUxNjRmMjI2LWY4MzMtNGU1Yi04OTAzLTA5NGEzNDYwY2Q0MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvNTE2NGYyMjYiLCAicG9ydCI6ICI0NDg1NSIsICJwcyI6ICLwn4e68J+HuDY3NjIzIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,,45.63.75.211,79,200,888.88885,243.90244,US
wireguard://4JfObYh2N4MF6HHsK15bTVqxIPDI%2BmMEIockdfGIDEw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=105%2C4%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A667775%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,236,200,414.50778,276.81662,US
wireguard://4JfObYh2N4MF6HHsK15bTVqxIPDI%2BmMEIockdfGIDEw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=105%2C4%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,258,200,341.88034,124.2236,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B867804%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,364,200,162.2718,213.90373,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,380,200,190.4762,193.23672,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B867659%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,429,200,175.82417,191.84653,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B867561%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,466,200,124.805,120.30074,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,467,200,144.14415,213.90373,US
trojan://15dde292f853ec5@ip.feywebsite.ir:8443?mode=auto&path=%2F&security=tls&alpn=h2&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&host=us.asukasimp.com&fp=chrome&type=xhttp&sni=us.asukasimp.com#%F0%9F%87%A8%F0%9F%87%A668186%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:e5c0:f125::2,525,200,152.96367,120.48193,US
trojan://e9c95d49-2e1e-4895-a164-69e2ec2830cb@162.159.21.120:443?security=tls&sni=floral-violet-e5c7.asdasfgg233424.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=floral-violet-e5c7.asdasfgg233424.workers.dev&path=%2F%3Fed%3D2048#%F0%9F%87%A8%F0%9F%87%A667832%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,185.204.54.233,557,200,104.575165,0,US
