link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMTQiLCAiYWlkIjogMCwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDc0MjQwIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,149.34.251.248,174,200,1739.1304,400,US
wireguard://UFjQiHjWEizlVf7dOAP%2BTEJeG5b0rlz8KfF7WdL6o1s%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=144%2C13%2C68&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,235,200,284.69754,220.38567,US
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?type=tcp&security=tls&headerType=none&sni=207.126.167.241&fp=chrome&insecure=1&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.52.244.10,245,200,238.09525,201.00502,US
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?type=tcp&security=tls&headerType=none&sni=207.126.167.241&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B873701%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,198.52.244.10,259,200,216.2162,192.77109,US
wireguard://UC%2FPRaj3aCDrYdNZ7uSR4kHI3f%2BiThpXYgj%2Bmx8KQkE%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=205%2C216%2C42&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,277,200,124.610596,148.6989,US
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@store.ubi.com:443?allowInsecure=1&ed=2048&eh=Sec-WebSocket-Protocol&host=jy.hhllfly.kdns.fr&path=%2F&sni=jy.hhllfly.kdns.fr&type=ws#***✅***@AR14N24b,passed,,tls,49.51.34.124,296,200,155.64201,0,US
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?type=tcp&security=tls&headerType=none&sni=198.52.244.10&fp=chrome&insecure=1&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.52.244.10,300,200,263.1579,258.8997,US
hysteria2://bce6c821-200d-421f-bf3d-7159e5246ea0@hy2.123266.xyz:33333?security=tls&insecure=1&sni=hy2.123266.xyz#%F0%9F%87%BA%F0%9F%87%B874504%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,155.248.209.237,340,200,588.2353,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4RjY5UG5HdWpraTRpOG1k@20.123.1.42:443#***⚡***@V2ray_official,passed,,,20.123.1.215,405,200,211.64023,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4RjY5UG5HdWpraTRpOG1k@20.123.1.42:443#%40filembad`,passed,,,20.123.1.215,428,200,210.52632,0,IE
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?type=tcp&security=tls&headerType=none&sni=198.52.244.10&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B874002%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,198.52.244.10,429,200,291.97083,160.96579,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,2604:2dc0:200:26c6::,486,200,138.40831,25.19685,US
vless://free-fff-aaa@144.172.115.130:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=play.google.com&fp=chrome&pbk=J3weszJosPWej3BTBek01IxVKeLKZtRPiAiru_gCZQc&sid=09d6a64c2628b7ce#test-pub,passed,,reality,144.172.115.130,591,200,160,193.23672,US
vless://38605ec7-905c-4172-acd3-bb5de29d702a@190.93.247.101:443?type=ws&encryption=none&path=%2F&host=fandoqcgi.dgeykala.ir&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=fandoqcgi.dgeykala.ir#***✅***@AR14N24b,passed,,tls,2a13:7c00:8:18:f816:3eff:febb:78fe,738,200,96.50181,79.12957,US
vless://15c405c6-bce2-49ae-b540-8380b8b3d64b@154.88.3.147:8443?encryption=none&type=tcp&security=reality&sni=rbc.ru&fp=firefox&insecure=1&allowInsecure=1&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=c76ba2c2fb172e8b&flow=xtls-rprx-vision#***✅***@AR14N24b,passed,,reality,84.32.32.85,743,200,82.730095,88.495575,US
vless://15c405c6-bce2-49ae-b540-8380b8b3d64b@154.88.3.80:8443?encryption=none&type=tcp&security=reality&sni=rbc.ru&fp=firefox&insecure=1&allowInsecure=1&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=c76ba2c2fb172e8b&flow=xtls-rprx-vision#%F0%9F%87%BA%F0%9F%87%B874534%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,84.32.32.85,749,200,92.59259,108.99182,US
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@store.ubi.com:443?allowInsecure=1&ed=2048&eh=Sec-WebSocket-Protocol&host=jy.hhllfly.kdns.fr&path=%2F&sni=jy.hhllfly.kdns.fr&type=ws#%F0%9F%AB%9095@oneclickvpnkeys,passed,,tls,45.13.214.27,757,200,59.04059,183.90805,US
vless://15c405c6-bce2-49ae-b540-8380b8b3d64b@154.88.3.80:8443?encryption=none&type=tcp&security=reality&sni=rbc.ru&fp=firefox&insecure=1&allowInsecure=1&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=c76ba2c2fb172e8b&flow=xtls-rprx-vision#***✅***@AR14N24b,passed,,reality,84.32.32.85,786,200,91.84845,116.448326,US
vless://15c405c6-bce2-49ae-b540-8380b8b3d64b@154.88.3.147:8443?encryption=none&type=tcp&security=reality&sni=rbc.ru&fp=firefox&insecure=1&allowInsecure=1&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=c76ba2c2fb172e8b&flow=xtls-rprx-vision#%F0%9F%87%BA%F0%9F%87%B874532%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,84.32.32.85,835,200,93.567245,114.44922,US
vless://38605ec7-905c-4172-acd3-bb5de29d702a@190.93.247.101:443?type=ws&encryption=none&path=%2F&host=fandoqcgi.dgeykala.ir&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=fandoqcgi.dgeykala.ir#%F0%9F%87%A8%F0%9F%87%B773952%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a13:7c00:8:18:f816:3eff:febb:78fe,836,200,88.888885,92.80743,US
vless://6e76f92f-5005-42d8-8c66-ea7ffde3168a@193.233.202.7:443?type=tcp&headerType=none&security=reality&encryption=none&sni=yahoo.com&fp=chrome&pbk=rSL9RX3anDN8Un4ImlYVa94n9wDdUmHdubxoMKnaXgE&sid=5a55&spx=%2F#***✅***@AR14N24b`,passed,,reality,2a01:e5c0:9e7a::2,844,200,85.7449,94.562645,US
vless://6e76f92f-5005-42d8-8c66-ea7ffde3168a@193.233.202.7:443?type=tcp&headerType=none&security=reality&encryption=none&sni=yahoo.com&fp=chrome&pbk=rSL9RX3anDN8Un4ImlYVa94n9wDdUmHdubxoMKnaXgE&sid=5a55&spx=%2F#%F0%9F%87%BA%F0%9F%87%B873956%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:9e7a::2,848,200,74.62686,94.00705,US
vmess://eyJhZGQiOiAiMjE2LjEwNi4xODUuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiBudWxsLCAiZnAiOiBudWxsLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgIm5hbWUiOiAi8J+HuvCfh7ggVVMgNjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6IDIyMzI0LCAicHMiOiAi8J+HuvCfh7g3MzcwOSB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogbnVsbCwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogbnVsbCwgInRscyI6ICIiLCAidHlwZSI6IG51bGwsICJ2IjogbnVsbH0=,passed,,,216.106.185.141,917,200,41.27967,64.05125,US
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@store.ubi.com:443?allowInsecure=1&ed=2048&eh=Sec-WebSocket-Protocol&host=jy.hhllfly.kdns.fr&path=%2F&sni=jy.hhllfly.kdns.fr&type=ws#%F0%9F%87%A8%F0%9F%87%A674446%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,64.181.255.215,985,200,31.859818,0,US
vless://7c352f3b-6535-788f-fb0c-f28a76d6deb6@rvg2-production.up.railway.app:443?path=%2Fws%2F7c352f3b-6535-788f-fb0c-f28a76d6deb6&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg2-production.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg2-production.up.railway.app#%40filembad`,passed,,tls,34.85.137.239,1035,200,72.072075,66.77796,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40filembad`,passed,,reality,137.184.218.169,1098,200,63.94884,84.38818,US
vless://b516cc2b-37a5-437b-be5b-260e8dfd67dd@108.162.194.165:8880?encryption=none&type=httpupgrade&path=%2Fnapwndiapwdmapwdmna&host=dl2.peacecloud.ir#%F0%9F%87%A8%F0%9F%87%A674107%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,209.200.246.1,1119,200,21.047092,53.22688,CA
vless://4d37001f-ca6c-4f9d-8355-6f0912258b20@45.198.105.231:8443?security=reality&encryption=none&pbk=pPi-WO8qQFFZ9UJWNLW9YClbjcoAAZWJQ2_FM3Kjhz8&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=d3ee47fc2f553c44#***✅***@AR14N24b,passed,,reality,195.86.1.225,1148,200,62.548862,74.07407,CA
vless://4d37001f-ca6c-4f9d-8355-6f0912258b20@45.198.105.231:8443?security=reality&encryption=none&pbk=pPi-WO8qQFFZ9UJWNLW9YClbjcoAAZWJQ2_FM3Kjhz8&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=d3ee47fc2f553c44#%F0%9F%87%A8%F0%9F%87%A674187%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,195.86.1.225,1179,200,62.015503,73.4619,CA
vless://73796e63-0000-4000-8000-000000000000@grok.com:443?encryption=none&type=ws&host=assusususususu.j-inxfansever.workers.dev&path=/sync&security=tls&fp=chrome&sni=assusususususu.j-inxfansever.workers.dev#%F0%9F%87%A8%F0%9F%87%A674463%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.13.214.27,1309,200,6.3161216,49.230766,US
vless://48572af1-d091-457b-a86e-4a457e99927f@3h-unitedstates3.09vpn.com:8443?encryption=none&security=tls&sni=3h-unitedstates3.09vpn.com&type=ws&path=%2Fvless%2F#***✅***@AR14N24b,passed,,tls,38.107.236.166,1441,200,23.61275,81.88332,US
trojan://External_Net@162.159.90.96:443?type=xhttp&security=tls&path=%2F&host=pub.khodemhm.qzz.io&mode=auto&sni=pub.khodemhm.qzz.io&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A674145%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a09:bac5:322a:14dc::214:a9,1636,200,54.127197,30.604437,FR
vless://d442feba-e6bc-47cd-9cc8-b0a5cabdbfd4@104.16.2.16:443?encryption=none&security=tls&sni=Ko3NaneArzeshi.nivoxa.ir&fp=firefox&alpn=h2%2Chttp%2F1.1&insecure=0&allowInsecure=0&type=xhttp&host=Ko3NaneArzeshi.nivoxa.ir&path=%2FDailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs-DailyConfigs%3Fed%3D443&mode=packet-up&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#%F0%9F%87%A8%F0%9F%87%A674539%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a0b:4140:5df0::2,1637,200,40.383644,34.11514,GB
trojan://External_Net@27.50.48.49:443?type=xhttp&security=tls&path=%2F&host=pub.khodemhm.qzz.io&mode=auto&sni=pub.khodemhm.qzz.io&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B074112%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a09:bac5:322a:14dc::214:a9,1645,200,0,7.80564,FR
vless://0fdbacfb-428b-4d49-adb4-dd629e7c52e2@185.68.185.212:50029?security=reality&encryption=none&pbk=7f483yCE9Bohsk5FkHta5FYQF0BN96EzAHoUuEACB3I&headerType=none&fp=chrome&type=tcp&sni=www.nvidia.com&sid=4e7f150d#%40filembad`,passed,,reality,185.68.185.212,1669,200,22.04464,41.407867,FR
vless://dfc0cb9d-f005-41b0-848c-7703bd39d0de@31.76.91.28:443?security=reality&encryption=none&pbk=QVkd5uoSbUA7rHVLtIoJB4iRp4l0zuw0H9qzQBh3lHs&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision&sni=jp.s3-cloud.org&sid=7a3f9e2b1c8d4f6a#%F0%9F%87%AF%F0%9F%87%B573621%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,31.76.91.28,1690,200,41.731873,45.610035,JP
