link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yCbNRDl8Us%2FA9PfYYfr2U4It4Q4YNfhFJd8T6xfE%2Fmc%3D@162.159.192.8:500?address=172.16.0.2%2F32&reserved=191%2C6%2C157&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.227.110,185,200,192.3077,357.14285,US
wireguard://eDU%2BuJkwKVvz89WOTMFTdMP9T85v0GoMbIwtGe8f%2BVQ%3D@162.159.195.16:2408?address=172.16.0.2%2F32&reserved=115%2C19%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6161640%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,192,200,476.1905,217.3913,US
wireguard://8KDYsGpNChvyi5v1eOHbmlePTSOhLr4hklSf%2BeBTrF0%3D@188.114.97.75:988?wnoise=random&presharedkey=&address=172.16.0.2%2F32&reserved=241%2C53%2C198&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=2-5&wnoisecount=5&mtu=1280#%F0%9F%87%A8%F0%9F%87%A6161867%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,196,200,410.2564,232.55812,US
wireguard://eDU%2BuJkwKVvz89WOTMFTdMP9T85v0GoMbIwtGe8f%2BVQ%3D@162.159.195.16:2408?address=172.16.0.2%2F32&reserved=115%2C19%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.227.110,201,200,467.83624,283.68793,US
wireguard://yCbNRDl8Us%2FA9PfYYfr2U4It4Q4YNfhFJd8T6xfE%2Fmc%3D@162.159.192.8:500?address=172.16.0.2%2F32&reserved=191%2C6%2C157&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6161781%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.106,211,200,529.80133,173.5358,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8162054%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,332,200,213.33333,250.78369,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,333,200,181.40588,252.36594,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,343,200,127.59171,209.97374,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#,passed,,,37.19.198.244,353,200,184.3318,144.92754,US
vless://1f8cf47a-b66a-4916-979f-26edfcf44eea@185.95.231.156:443?security=reality&encryption=none&pbk=8eXftARun6KH38UZhuqIfPR1VF2DLS9RMBZEnF5k6To&host=Telegram-Leviko_v2ray&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=a3a578ab#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,185.95.231.156,357,200,191.84653,190.4762,US
