link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uJRcdmVElvOV%2Bo6BUW0D6tn%2FkltIIETT1bt2i7M75nQ%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=75%2C52%2C97&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A633751%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,123,200,430.1075,243.1611,US
wireguard://GB%2FYflStgZ09J0YTA%2BH29DrBOrRniEr9P%2FbH37SGnHo%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=70%2C203%2C191&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%87%A8%F0%9F%87%A633856%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,142,200,423.28046,176.21146,US
wireguard://uJRcdmVElvOV%2Bo6BUW0D6tn%2FkltIIETT1bt2i7M75nQ%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=75%2C52%2C97&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,155,200,459.77014,227.92023,US
wireguard://mNL2pg8LMMi2bIjoSR0fRSL6QO1BMvfsr8%2FZog6ZW0c%3D@188.114.97.6:7281?address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A81cf%3Aafd6%3A7564%3Ae1f3%3A2827%2F128&reserved=141%2C180%2C70&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1420#%F0%9F%87%A8%F0%9F%87%A633764%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,204,200,430.1075,74.005554,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B833996%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,393,200,33.599327,193.23672,US
trojan://mitivpn@45.130.125.76:443?type=ws&security=tls&path=%2F%3Fed%3D2048&sni=www.app-cloud.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1@configprxy`,passed,,tls,38.244.24.6,396,200,186.04651,0,US
trojan://mitivpn@14.102.228.76:443?path=%2Fhttp%2F1.1&security=tls&type=ws&sni=www.app-cloud.ir#%40filembad`,passed,,tls,66.135.5.63,397,200,83.16008,0,US
trojan://mitivpn@45.130.125.76:443?type=ws&security=tls&path=%2F%3Fed%3D2048&sni=www.app-cloud.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,35.252.223.104,430,200,55.594166,0,US
trojan://mitivpn@104.18.32.47:8443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&fp=chrome&type=ws&sni=www.app-cloud.ir#%40filembad`,passed,,tls,172.212.108.47,473,200,20.75227,0,US
vless://60631e0f-7db6-4050-94f8-bf4127592e74@104.18.32.47:2096?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=grpc&serviceName=parstoday.com.alef.ir.iribnews.ir.hamshahrionline.ir.alalamtv.net.kayhan.ir.irannewsdaily.com&allowInsecure=0&sni=iNvigOraTEd-engInelD4f5u35Fw.wiNDLER.co.UK#***✅***@AR14N24b,passed,,tls,51.15.107.92,475,200,112.994354,0,NL
trojan://%6d%69%74%69%76%70%6e@45.130.125.76:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.app-cloud.ir#%40filembad`,passed,,tls,107.151.188.53,486,200,0,0,US
trojan://mitivpn@104.18.32.47:8443?type=ws&security=tls&path=%2F%3Fed%3D2048&sni=www.app-cloud.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,150.136.254.79,497,200,81.632645,0,US
