link,status,reason,tls,ip,delay,code,download,upload,location
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.52.6:8080?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A8%F0%9F%87%A6164090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,66.42.108.104,224,200,83.76963,165.28926,US
wireguard://OIUnfQ5dvKAq%2FVIRVBUiDQeAqSAZP726YoRe5pcTYkY%3D@162.159.195.8:500?address=172.16.0.2%2F32&reserved=125%2C187%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6163728%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,247,200,358.7444,145.71948,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%40vpnbaz%20%E2%AD%90,passed,,,52.236.93.60,254,200,329.2181,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%F0%9F%87%AE%F0%9F%87%AA163857%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,52.236.93.60,257,200,337.55273,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#***✅***@AR14N24b,passed,,,52.236.93.60,259,200,340.42554,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%40filembad`,passed,,,52.236.93.60,261,200,341.88034,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#***✅***@AR14N24b,passed,,,52.236.93.60,261,200,327.86887,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#%40filembad`,passed,,,52.236.93.60,266,200,340.42554,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net,passed,,,52.236.93.60,269,200,326.53058,0,IE
wireguard://WAW8HyLC0gBZYeMYN%2BZDr8BUdrJy%2F81RLFW4y5JTO0c%3D@162.159.195.7:908?address=172.16.0.2%2F32&reserved=18%2C57%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.210.137,273,200,355.55554,115.10791,US
