link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://cJ5idSXjWw%2F2YpUp8l1dEJUKpB2LddpISfiC%2FYiLFVw%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=139%2C28%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6143192%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,228,200,506.3291,267.55853,US
wireguard://cJ5idSXjWw%2F2YpUp8l1dEJUKpB2LddpISfiC%2FYiLFVw%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=139%2C28%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,229,200,551.7242,286.73834,US
wireguard://uDChQsdfB%2BKcf%2BRQXZEtgnMW8UIYtif%2BYN1UfH%2BvAE8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=152%2C108%2C239&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6143083%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,235,200,366.97247,255.59105,US
wireguard://uDChQsdfB%2BKcf%2BRQXZEtgnMW8UIYtif%2BYN1UfH%2BvAE8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=152%2C108%2C239&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,236,200,533.3333,200,US
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?security=none&type=ws&path=/&host=j03.sahanwickramasinghe.me&encryption=none#%40filembad`,passed,,none,206.81.3.179,292,200,329.2181,92.69989,US
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?encryption=none&host=j03.sahanwickramasinghe.me&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F82@oneclickvpnkeys,passed,,none,206.81.3.179,299,200,312.5,69.869,US
vmess://eyJhZGQiOiJndWFud2FuZy5hd3Nuby5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmE4OWEyMTUtMjJiZi00YmQ3LTk2NDItYjk1YjJlMDk1ODNhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6InxVU3xAbW9iaWxlc2lnbmFsIHwg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXimqHwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIiLCJ2Y24iOiIifQ==,passed,,tls,23.95.248.105,306,200,909.09094,232.55812,US
vmess://eyJhZGQiOiAiZ3VhbndhbmcuYXdzbm8uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI2YTg5YTIxNS0yMmJmLTRiZDctOTY0Mi1iOTViMmUwOTU4M2EiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi8J+HuvCfh7gxNDM0MTIgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAidmNuIjogIiJ9,passed,,tls,23.95.248.105,309,200,833.3333,173.16017,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsImFpZCI6MCwiaG9zdCI6IjgyLjE5OC4yNDYuMjMzIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IkB2MnJheWNvbmZpZ2FtaXIgMzk0NyIsInNuaSI6IjgyLjE5OC4yNDYuMjMzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,149.34.251.246,368,200,1818.1819,318.72513,US
trojan://FH72359861@tough-tuna.rooster465.autos:443?security=tls#%40v2rayconfigamir%208515,passed,,tls,2600:1f13:4a3:7e01:152c:2d27:a2ac:77a2,417,200,171.67383,202.0202,US
