link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://4FLFnClfDQJU8AEBVoF2g1hn9kx%2BXRGU%2FY487dbL03o%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=101%2C127%2C88&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.78,594,200,158.73016,150.37593,US
vless://02ca6335-4c91-412c-956f-f7f9e5630b6c@151.247.219.166:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=g3m27BDO4X4sUsRkm5PcrqNxEH1stxgrrCAuUdFKHHo&security=reality&sid=e0251211bd&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8323@oneclickvpnkeys,passed,,reality,151.247.219.166,1868,200,37.505863,43.59673,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWM2NfZzdHbHVKSjAzNWh5OGlhaU93@107.191.62.197:1080#%F0%9F%98%8E1@oneclickvpnkeys,passed,,,107.191.62.197,1923,200,36.747814,46.430645,FR
vless://b43a13be-150c-4a6a-8501-b71c1b6476fb@srv186.towersflowerss.com:64534?encryption=none&path=%2F&security=none&type=ws#%F0%9F%A7%8317@oneclickvpnkeys,passed,,none,193.39.143.115,2070,200,32.827248,42.14963,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%40v2FreeHub%20%F0%9F%87%B3%F0%9F%87%B1`,passed,,,195.93.253.245,2076,200,35.25782,14.861602,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.245.191:443?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%98%8E19@oneclickvpnkeys,passed,,tls,185.250.150.28,2156,200,73.52941,35.320087,LV
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.129:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%3A443&sni=sni.111000.dynv6.net&type=ws#%F0%9F%AB%9645@oneclickvpnkeys,passed,ip_info_failed,tls,null,2235,200,96.385544,0,null
vless://41b92d9f-6c8d-4ac3-8eeb-eb3fcf48e102@92.119.165.11:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=UWUBepTdDtiUpf_ZgYjO2iriD0qc7RX2Gm-vtLDIG0k&security=reality&sid=182de34d29d30341&sni=sw.kickvpn.ru&type=tcp#,passed,,reality,2a14:c380:c70:e3::a,2252,200,30.6396,19.98002,CH
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.191:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%98%8E16@oneclickvpnkeys,passed,ip_info_failed,tls,null,2346,200,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.205.52.138:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A7%8318@oneclickvpnkeys,passed,,tls,103.231.73.153,2355,200,64.51613,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%98%8E4@oneclickvpnkeys,passed,,tls,193.68.89.220,2452,200,50.858234,23.916292,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.244.43:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.cc.cd&path=%2F%3Fhttps%3A%2F%2Ft.me%2Fwangcai2%F0%9F%87%A8%F0%9F%87%B3%3D&security=tls&sni=sni.111000.cc.cd&type=ws#%F0%9F%98%8E27@oneclickvpnkeys,passed,ip_info_failed,tls,null,2462,200,43.525566,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:2096?encryption=none&host=sni.111000.indevs.in&path=%2F%3Fed&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A7%8322@oneclickvpnkeys,passed,,tls,193.68.89.220,2465,200,29.261156,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.246.43:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.cc.cd&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.cc.cd&type=ws#%F0%9F%98%8E7@oneclickvpnkeys,passed,,tls,193.68.89.220,2514,200,64.51613,20.855059,LV
vless://69a2af58-d74a-44ca-864a-e09b493f4274@152.89.244.75:8443?security=reality&type=tcp&sni=www.vk.ru&fp=chrome&sid=421f9e3c&pbk=lfN9fmmMeh4znL74ZdEelvszEqf7600g3oeZMQc6G0Q&encryption=none#,passed,,reality,2a0b:4143:0:1fc::2,2561,200,27.777777,33.430843,FI
vless://b43a13be-150c-4a6a-8501-b71c1b6476fb@srv181.towersflowerss.com:443?type=ws&host=&path=/#,passed,,none,2a0e:d600:0:90::2,2655,200,27.816412,30.14318,PL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.20.213:2053?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A7%8313@oneclickvpnkeys,passed,,tls,185.250.150.28,2696,200,57.22461,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.6:8443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A7%836@oneclickvpnkeys,passed,,tls,213.165.63.87,2811,200,55.24862,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.229.138:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%98%8E18@oneclickvpnkeys,passed,,tls,193.124.254.99,2902,200,75.90133,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@88.218.78.167:443?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,31.57.158.134,3451,200,47.337276,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%98%8E6@oneclickvpnkeys,passed,ip_info_failed,tls,null,3826,200,31.007751,33.82664,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.147.24:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%98%8E21@oneclickvpnkeys,passed,ip_info_failed,tls,null,4356,200,52.083332,29.271862,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.250.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F%3FTelegram%2B%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%98%8E26@oneclickvpnkeys,passed,ip_info_failed,tls,null,5000,200,41.950706,0,null
