link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,,149.28.255.6,243,200,286.73834,288.80865,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B876166%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,261,200,283.68793,237.38872,US
wireguard://MGs2K%2BghMhu%2FWeW6MuzPN1Btzu1aYIOs796BcUzGd1o%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=145%2C6%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,304,200,248.4472,109.14052,US
wireguard://MGs2K%2BghMhu%2FWeW6MuzPN1Btzu1aYIOs796BcUzGd1o%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=145%2C6%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A675886%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.248.155,317,200,259.74026,229.88507,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNYjNPcW54QUFqTkEya2d0@20.107.209.255:443#%40filembad`,passed,,,20.223.227.56,330,200,246.91359,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNYjNPcW54QUFqTkEya2d0@20.107.209.255:443#%40Vpn_jet7,passed,,,20.223.227.56,378,200,227.27274,0,IE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,432,200,181.40588,173.16017,US
trojan://MiTiVPN@188.114.97.6:443?type=ws&security=tls&path=index.php%3Fmitivpn&host=cdn.95r.ir&sni=cdn.95r.ir&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%40MARAMBASHI%20%F0%9F%87%B9%F0%9F%87%B7,passed,ip_info_failed,tls,null,526,200,102.69577,0,null
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45IiwNCiAgInBvcnQiOiAiMTgwIiwNCiAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,149.34.251.247,564,200,629.9212,123.07693,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g3NTkwNiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjgyLjE5OC4yNDYuOSIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,passed,,,149.34.251.247,586,200,588.2353,139.86012,US
trojan://MiTiVPN@188.114.97.6:443?type=ws&security=tls&path=index.php%3Fmitivpn&host=cdn.95r.ir&sni=cdn.95r.ir&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%40MiTiVPN%20-%20%E2%9A%A1%F0%9F%87%BA%F0%9F%87%B2%20%E2%9A%A1,passed,,tls,159.60.175.168,627,200,89.58566,0,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=45.61.52.243#***✅***@AR14N24b,passed,,tls,45.61.52.243,666,200,72.33273,73.93715,US
trojan://MiTiVPN@188.114.97.6:443?path=index.php%3Fmitivpn&security=tls&alpn=http%2F1.1&insecure=0&host=cdn.95r.ir&fp=chrome&type=ws&allowInsecure=0&sni=cdn.95r.ir#%40filembad`,passed,ip_info_failed,tls,null,734,200,141.59293,0,null
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,769,200,71.04795,104.84928,CA
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B876226%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.61.52.243,802,200,72.39819,86.02151,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=45.61.52.243#%40filembad`,passed,,tls,45.61.52.243,803,200,57.306587,57.34767,US
trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@207.126.167.150:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=207.126.167.150#%40filembad`,passed,,tls,45.61.52.243,803,200,26.367832,67.796616,US
