link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kMs6faj4z%2BOKV8iTkCEHHsAnGn4kJMeqmxUjGlNROH0%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=18%2C112%2C150&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.79,255,200,437.15848,247.678,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2V2NpbVVTaVQxcmZWTTF2@20.107.187.192:443#***🚀***@V2ray_official,passed,,,20.223.227.56,255,200,162.2718,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2V2NpbVVTaVQxcmZWTTF2@20.107.187.192:443#%40filembad`,passed,,,20.107.187.192,256,200,290.9091,0,IE
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=%2F&security=&encryption=none&host=download.pusytroller.gq&type=ws#***⚡***@V2ray_official,passed,,none,172.183.149.71,358,200,189.12529,166.66667,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxMjI0NjQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgImFkZCI6ICIxNTQuMTcuMjM0LjM5IiwgInBvcnQiOiAyMDg2LCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIiIsICJpZCI6ICI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjkiLCAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLCAicGF0aCI6ICI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjktdm0iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,passed,,,154.17.234.39,940,200,327.86887,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE1NC4xNy4yMzQuMzkiLCJwb3J0IjoyMDg2LCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjkiLCJob3N0Ijoid3d3LmJpbmcuY29tIiwicGF0aCI6IjdlMjU4NzVlLTUwYmItNDdlZC05NjI3LTI2MWU2ZDIzMmY2OS12bSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,ip_info_failed,,null,982,200,326.53058,88.79023,null
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40Vpn_Tehran%20%F0%9F%92%9B%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,206.245.166.126,1012,200,74.34945,68.84682,GB
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.8.211.217:443?encryption=none&type=ws&security=tls&path=%2Frdfgtws%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2020&host=vangoghhh.info&sni=vangoghhh.info&insecure=0&allowInsecure=0#%40NetAccount`,passed,,tls,206.245.166.126,1029,200,61.585835,67.45362,GB
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@66.81.247.91:443?encryption=none&fp=chrome&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=vangoghhh.info&type=ws#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,tls,206.245.166.126,1036,200,71.49241,62.893085,GB
trojan://humanity@172.67.149.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#configraygan_26,passed,,tls,51.159.137.120,1045,200,71.74888,82.815735,FR
