link,status,reason,tls,ip,delay,code,download,upload,location
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=%2F&security=&encryption=none&host=download.pusytroller.gq&type=ws#%40filembad`,passed,,none,172.208.62.160,128,200,432.4324,164.94844,US
trojan://MITIVPN@162.159.38.62:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s-W&security=tls&alpn=http%2F1.1&insecure=0&host=bvck-oizksj-sWin-usje-C-o.Maqror.ir&fp=chrome&type=ws&allowInsecure=0&sni=Win-use-Cv-o.Maqror.ir#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,166.1.60.219,185,200,5.070994,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#2%F0%9F%9F%A2@oneclickvpnkeys,passed,,reality,159.89.87.21,196,200,851.06384,487.80487,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%F0%9F%87%BA%F0%9F%87%B8108401%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,137.184.218.169,200,200,365.2968,473.37277,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40filembad`,passed,,reality,159.89.87.21,201,200,1568.6274,451.97742,US
wireguard://wLtRwddkUa6AadvIMLRNNdc0a1RSOdGXL%2F1MRnX60Fk%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=103%2C25%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,211,200,526.3158,173.16017,US
wireguard://AEZm7DBypUcMsRCnW8c4zTgrHWuoITvnJSB9LMvzeXk%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=48%2C249%2C137&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6108186%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,240,200,330.57852,149.25372,US
wireguard://wLtRwddkUa6AadvIMLRNNdc0a1RSOdGXL%2F1MRnX60Fk%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=103%2C25%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6108286%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,266,200,481.92773,167.0146,US
wireguard://AEZm7DBypUcMsRCnW8c4zTgrHWuoITvnJSB9LMvzeXk%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=48%2C249%2C137&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,277,200,439.56046,220.99448,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40filembad`,passed,,reality,137.184.218.169,333,200,307.69232,232.55812,US
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=3x-ui-upgrade-production-9831.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=3x-ui-upgrade-production-9831.up.railway.app#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,208.77.244.27,423,200,146.52014,134.68015,NL
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?mode=auto&path=%2F&security=tls&encryption=none&host=3x-ui-upgrade-production-9831.up.railway.app&fp=chrome&type=xhttp&sni=3x-ui-upgrade-production-9831.up.railway.app#%40filembad`,passed,,tls,208.77.244.27,448,200,142.85713,140.35088,NL
trojan://521314@45.131.5.9:443?path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#%40filembad`,passed,ip_info_failed,tls,null,557,200,0,0,null
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.209.126:443?alpn=h2&encryption=none&security=tls&sni=gco1.afterdomain.shop&type=grpc#%F0%9F%87%A8%F0%9F%87%A6108388%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,92.223.71.246,685,200,439.56046,0,US
vless://7968c546-02dc-4f8c-b791-934591a94cb2@104.16.72.50:443?path=%2Fcbasur&security=tls&encryption=none&insecure=0&host=hhvl.hhapp.kdns.fr&type=ws&allowInsecure=0&sni=hhvl.hhapp.kdns.fr#%40filembad`,passed,ip_info_failed,tls,null,726,200,135.13513,0,null
