link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iFXbMTKrzTfmYZOY2JR66AxMzcSvn4k0242FUW7PFmw%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=218%2C211%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A690685%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,281,200,259.74026,214.47722,US
wireguard://iFXbMTKrzTfmYZOY2JR66AxMzcSvn4k0242FUW7PFmw%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=218%2C211%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.248.157,351,200,222.84123,176.60043,US
vless://61226c46-3e2d-45c5-8c95-7accd8c14e3b@91.193.58.77:443?path=%2F%3Fed%3D2560&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=ToOp.MaF-OpNsAt.iR.&fp=chrome&type=ws&allowInsecure=0&sni=toop.maf-opnsAt.ir#%F0%9F%87%AC%F0%9F%87%A790784%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,159.65.201.5,438,200,105.40185,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%40filembad`,passed,,,37.19.198.243,476,200,142.6025,180.58691,US
trojan://MITIVPN@94.140.0.100:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=95r.ir&sni=95r.ir&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#%40vasl_bashim%20%5B12%5D,passed,,tls,104.234.50.50,478,200,74.2115,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40VPNSSHOCEAN%20MCI%20US`,passed,,reality,137.184.218.169,614,200,124.805,137.45705,US
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@love.ns.cloudflare.com:443?path=%2Fsea%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=imblo.fastcitylab-byte.info&type=ws&allowInsecure=0&sni=imblo.fastcitylab-byte.info#%40filembad`,passed,,tls,2001:19f0:b400:27dc:5400:6ff:fe4b:c3bb,648,200,120.66366,120.66366,MX
vless://a54fec73-26a1-4c05-b948-6a01c157927e@38.244.20.47:443?security=reality&encryption=none&pbk=HCa-dCIFGG7LF3wPOBlrRzk_T1m-YIkhmupepQy0bzI&headerType=none&fp=safari&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=616ead1cdc4486ca#%40filembad`,passed,,reality,38.244.20.47,684,200,82.47422,18.462957,US
vless://74cc7d1e-65c8-4dec-8005-f682f0fa96ab@38.244.20.164:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=safari&pbk=867RbOeSOc7qDdW1Ax8jAQ_qqS6_kGAEZ4PZdpT4jyE&sid=3514e9df97b32520#%F0%9F%87%BA%F0%9F%87%B890639%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,38.244.20.164,689,200,83.945435,115.60694,US
vless://74cc7d1e-65c8-4dec-8005-f682f0fa96ab@38.244.20.164:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=safari&pbk=867RbOeSOc7qDdW1Ax8jAQ_qqS6_kGAEZ4PZdpT4jyE&sid=3514e9df97b32520#***✅***@AR14N24b`,passed,,reality,38.244.20.164,732,200,81.79959,133.33333,US
