link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://KAVFtrqtH6RDA0JBlZ4rISv5rDMaywO1btSJIxi%2Bvn8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=61%2C7%2C252&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A678287%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.77,351,200,190.4762,156.25,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyQ2dtcTY1OHZjMmVqM1NF@20.223.176.12:443#%40filembad`,passed,,,20.223.176.12,381,200,240.24023,0,IE
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMTQiLCAiYWlkIjogMCwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDc4MzA4IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,149.34.251.248,399,200,930.2325,216.80217,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0BQcm94eVZQTjExIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4Nzg0ODYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjYiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,149.34.251.247,428,200,833.3333,169.8514,US
wireguard://KAVFtrqtH6RDA0JBlZ4rISv5rDMaywO1btSJIxi%2Bvn8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=61%2C7%2C252&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,435,200,193.7046,149.81273,US
wireguard://wDTTfEhsc6CrIZ%2B5awHb496PPDZJqcbOkWa42FPOi0w%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=58%2C240%2C135&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A678180%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.253.77,441,200,173.5358,143.36917,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@14.102.228.201:2052?encryption=none&type=xhttp&mode=auto&host=cdn1.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,495,200,125.19562,117.1303,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@fbi.gov:2052?encryption=none&type=xhttp&mode=auto&host=cdn1.goofymoofy.com&path=/pabloping&security=none#%F0%9F%87%A8%F0%9F%87%A678653%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,151.241.100.142,516,200,132.89037,117.82032,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@www.speedtest.net:2052?encryption=none&type=xhttp&mode=auto&host=cdn2.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,534,200,129.03226,0,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@fbi.gov:2052?encryption=none&type=xhttp&mode=auto&host=cdn1.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,536,200,138.64818,114.613174,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@104.16.6.70:2052?encryption=none&type=xhttp&mode=auto&host=cdn2.goofymoofy.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,151.241.100.142,542,200,132.66998,101.781166,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@104.16.6.70:2052?encryption=none&type=xhttp&mode=auto&host=cdn2.goofymoofy.com&path=/pabloping&security=none#%F0%9F%87%A8%F0%9F%87%A678655%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,151.241.100.142,546,200,143.62657,0,US
vless://42e0d02c-b75c-4b9d-bc15-773aa3cbe6bd@fbi.gov:2052?encryption=none&type=xhttp&mode=auto&host=cdn1.goofymoofy.com&path=/pabloping&security=none#%F0%9F%87%A8%F0%9F%87%A678656%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,151.241.100.142,549,200,136.05441,91.63802,US
