link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://mLXjhBeF7zznxfj9wPSD2hZ476S3oamdDc3mDfCsEEc%3D@162.159.192.12:4500?address=172.16.0.2%2F32&reserved=112%2C254%2C109&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.196.79,179,200,299.62546,219.17809,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.75:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%40vpnbaz%20%F0%9F%8C%8A,passed,,reality,45.144.112.54,193,200,398.00995,47.421455,US
wireguard://QOU%2B8Ipg5Odrw7RsiZVXLFRoGZU9vSQflqvso43iHks%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=193%2C115%2C8&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.196.79,252,200,408.16327,173.16017,US
wireguard://mLXjhBeF7zznxfj9wPSD2hZ476S3oamdDc3mDfCsEEc%3D@162.159.192.12:4500?address=172.16.0.2%2F32&reserved=112%2C254%2C109&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6179959%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,254,200,384.6154,198.01979,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bkV0amdITFhINEZCTGlj@74.234.59.81:443#%F0%9F%92%81%E2%80%8D%E2%99%82%EF%B8%8FFreenet_vt%20%F0%9F%92%81%E2%80%8D%E2%99%82%EF%B8%8F%20-%203,passed,,,20.223.227.56,266,200,296.2963,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bkV0amdITFhINEZCTGlj@74.234.59.81:443#%40filembad`,passed,,,20.223.240.20,267,200,312.5,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bkV0amdITFhINEZCTGlj@74.234.59.81:443#%40V2rayng_Fast%20,passed,,,74.234.59.81,269,200,318.72513,0,IE
vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.speedtest.net&fp=chrome&security=reality&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&sid=3d3c1e645f763ee3#%F0%9F%87%A8%F0%9F%87%A6180293%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,158.69.112.254,335,200,666.6667,90.70294,CA
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@support.cloudflare.com:2095/?type=ws&encryption=none&flow=&host=llm-api.sofurry.dpdns.org&path=%2F#,passed,,none,40.116.109.129,374,200,358.7444,156.25,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@www.csgo.net:2095/?type=ws&encryption=none&flow=&host=llm-api.sofurry.dpdns.org&path=%2F#%F0%9F%87%A8%F0%9F%87%BE180177%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,40.116.109.129,384,200,262.29507,96.50181,US
