link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MLCKeTGoBYSKTWGCJUzFlkb6JX%2FdjVDPkQ1Bg55hf1A%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=0%2C76%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,125,200,479.04193,141.84396,US
trojan://MITIVPN@170.114.45.6:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&security=tls&alpn=http%2F1.1&host=my-usa-ol.MaQRor.Ir&fp=chrome&type=ws&sni=UsAa-bUs.MaQRor.Ir#%40filembad`,passed,,tls,104.168.56.73,263,200,104.84928,0,US
wireguard://MLCKeTGoBYSKTWGCJUzFlkb6JX%2FdjVDPkQ1Bg55hf1A%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=0%2C76%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6107875%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,312,200,337.55273,295.20294,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNlJzU1VJWXJLSHBJMjZK@20.223.152.73:443#%40filembad`,passed,,,20.223.152.73,390,200,265.78073,0,IE
vless://56278577-9d0c-155c-a71d-b0f12adc8021@telegramemen-timazadi-8585.up.railway.app:443?mode=stream-up&path=%2Fxhttp-siz10%2Fstream-up%2F56278577-9d0c-155c-a71d-b0f12adc8021&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=telegramemen-timazadi-8585.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=telegramemen-timazadi-8585.up.railway.app#%40filembad`,passed,,tls,152.55.184.90,527,200,132.89037,118.69436,NL
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=3x-ui-upgrade-production-9831.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=3x-ui-upgrade-production-9831.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107898%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.27,569,200,117.1303,93.34889,NL
vless://94fb0e5b-eb40-4c06-a465-5dd7a9d2f6d2@3x-ui-upgrade-production-9831.up.railway.app:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=3x-ui-upgrade-production-9831.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=3x-ui-upgrade-production-9831.up.railway.app#***✅***@AR14N24b`,passed,,tls,208.77.244.27,630,200,120.84592,64.8824,NL
trojan://MITIVPN@104.21.52.100:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-S-a&host=my-usjca-ohl.App-CloUd.IR&sni=UsAba-bUbks.App-CloUd.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40MiTiVPN%20-%F0%9D%99%BF%F0%9D%9A%81%F0%9D%99%B4%F0%9D%99%BC%F0%9D%99%B8%F0%9D%9A%84%F0%9D%99%BC%20%E2%9A%A1%F0%9F%87%BA%F0%9F%87%B2,passed,,tls,38.65.9.110,735,200,113.31445,0,US
trojan://MITIVPN@170.114.45.6:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&host=my-usa-ol.MaQRor.Ir&sni=UsAa-bUs.MaQRor.Ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#InfoTech_VK%202,passed,,tls,108.174.57.117,752,200,99.255585,0,US
vmess://eyJ2IjoiMiIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsInBzIjoi2Kfar9mHINmF24zYrtmI2KfbjCDZgti32Lkg2YbYtNuMINis2YjbjNmGINi02YggOiBAZmFyc2lwcm94eSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,791,200,88.79023,72.072075,US
