link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://gCHNwaVA%2BAKGY5LdItGg4x2zNLFxX8x5ewugu%2BbT90E%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=214%2C65%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,175,200,343.34766,337.55273,US
vless://New%20Link@luffypanel-production-2c37.up.railway.app:443?path=%2Fws%2FNew%20Link&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=luffypanel-production-2c37.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=luffypanel-production-2c37.up.railway.app#%40filembad`,passed,,tls,34.86.108.18,180,200,1212.1212,156.55577,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B894173%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,224,200,1568.6274,169.8514,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,,37.19.198.236,233,200,1568.6274,167.71487,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#***✅***@AR14N24b,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,239,200,1379.3103,295.20294,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B893889%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,243,200,1481.4814,225.98871,US
trojan://MITIVPN@94.140.0.100:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=95r.ir&sni=95r.ir&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#%40vasl_bashim%20%5B6%5D,passed,,tls,216.167.27.245,246,200,77.51939,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B893888%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,250,200,1428.5714,115.27377,US
wireguard://YCvsJbnVfvGEfoNKMtzPBIlq4ajBK71C9cpUNxiCYmU%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=210%2C9%2C29&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A693792%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,255,200,301.8868,150.9434,US
trojan://MITIVPN@94.140.0.100:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=95r.ir&fp=firefox&type=ws&allowInsecure=0&sni=95r.ir#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,107.151.195.72,255,200,240.96387,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMG5qUmRjR0x4eHZMRnpG@20.123.17.202:443#%F0%9F%87%AE%F0%9F%87%AA94082%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.123.17.202,260,200,353.9823,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMG5qUmRjR0x4eHZMRnpG@20.123.17.202:443#***✅***@AR14N24b,passed,,,20.123.17.202,279,200,350.8772,0,IE
