link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjoiMiIsInBzIjoiRXR0ZWhhZHZwbiB8IDM5IiwiYWRkIjoiNTcuMTUxLjEwMC4yNyIsInBvcnQiOiIxMDA4NiIsImlkIjoiNTUwZTg0MDAtZTI5Yi00MWQ0LWE3MTYtNDQ2NjU1NDQwMDAwIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoibm9uZSIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiJ9,passed,,none,57.151.100.27,131,200,2857.1428,380.9524,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&type=tcp&security=reality&headerType=none&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&sni=aws.amazon.com&fp=chrome&insecure=1&allowInsecure=1&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&flow=xtls-rprx-vision#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,reality,159.89.87.21,215,200,1860.465,235.29411,US
wireguard://CP%2BVSVp8ZB7fSTwj3ycR9S2wKXfG4vhJEYKWZeYTCX8%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=91%2C137%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,228,200,487.80487,329.2181,US
wireguard://CP%2BVSVp8ZB7fSTwj3ycR9S2wKXfG4vhJEYKWZeYTCX8%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=91%2C137%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A677090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,252,200,259.74026,239.52097,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4VzVySlpVOWwycUExZE9H@20.166.122.87:443#%F0%9F%87%AE%F0%9F%87%AA77210%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.166.122.87,253,200,373.8318,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSUsxYzV2eG5kSXd6MzVr@20.166.122.87:443#%40filembad`,passed,,,20.166.122.87,262,200,379.1469,0,IE
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&fp=chrome&insecure=1&allowInsecure=1&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&flow=xtls-rprx-vision#%F0%9F%87%A8%F0%9F%87%A6Ettehadvpn%20%7C%2039,passed,,reality,137.184.218.169,415,200,119.76048,206.18556,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.17.121.98:443?encryption=none&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%F0%9F%A7%A295@oneclickvpnkeys,passed,,tls,172.98.207.6,424,200,92.915215,158.73016,CA
vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&type=ws#%40filembad`,passed,ip_info_failed,tls,null,505,200,677.96606,253.16455,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,,149.28.255.6,553,200,701.7544,128.20512,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B877109%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,216.105.168.18,953,200,421.05264,54.60751,US
trojan://humanity@45.80.111.7:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A9%F0%9F%87%AA77049%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.99.112,1019,200,69.14434,78.20137,FR
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A677199%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.99.112,1032,200,71.49241,80.08008,FR
trojan://humanity@104.16.7.70:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.99.112,1048,200,68.43456,76.77542,FR
trojan://humanity@45.130.125.112:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%B8%F0%9F%87%A877196%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.99.112,1054,200,69.93006,75.258705,FR
trojan://humanity@188.114.97.6:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.99.112,1057,200,68.78761,78.50834,FR
trojan://humanity@198.62.62.23:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#Ettehadvpn%20%7C%2035,passed,,tls,51.158.99.112,1058,200,68.78761,80.482895,FR
trojan://humanity@104.16.71.213:443?type=ws&security=tls&path=%2Fassignment%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#%40MARAMBASHI%20%F0%9F%87%AC%F0%9F%87%A7,passed,,tls,51.158.99.112,1060,200,70.29877,80.24072,FR
trojan://humanity@45.80.111.7:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.99.112,1063,200,67.34007,81.21827,FR
trojan://humanity@141.193.213.10:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%F0%9F%87%BA%F0%9F%87%B877065%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.15.248.85,1064,200,70.42254,77.82101,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@188.114.97.6:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#%40filembad`,passed,,tls,152.89.253.96,1070,200,71.55635,73.664825,FR
trojan://humanity@165.215.250.14:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=chrome&insecure=1&allowInsecure=1#Ettehadvpn%20%7C%2027,passed,,tls,51.158.99.112,1073,200,68.669525,73.327225,FR
trojan://humanity@104.18.152.225:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%F0%9F%87%A8%F0%9F%87%A677117%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.190.96,1081,200,67.34007,76.11798,FR
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.101:8443?mode=auto&path=%2F%3Fed&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=cji.new-persian-song.ir#%40filembad`,passed,,tls,2a01:4f8:c010:3602::1,1091,200,137.22127,37.950665,DE
trojan://humanity@89.116.46.8:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#Ettehadvpn%20%7C%201,passed,,tls,51.15.248.85,1091,200,63.74502,74.005554,FR
trojan://humanity@104.18.9.83:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.99.112,1095,200,70.11394,79.52286,FR
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A677539%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.99.112,1103,200,68.72852,78.895454,FR
trojan://humanity@172.66.47.69:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.241.119,1110,200,62.256813,69.204155,NL
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.162:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=sh.mojaz-persian-music.ir#%40filembad`,passed,,tls,2a01:4f8:c010:3602::1,1110,200,48.6618,56.777855,DE
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.162:8443?mode=auto&path=%2F%3Fed&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=cji.new-persian-song.ir#%40filembad`,passed,,tls,2a01:4f8:c010:3602::1,1112,200,51.981804,51.847054,DE
trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmloud.com&fp=chrome&insecure=0&allowInsecure=0#%40filembad`,passed,,tls,51.15.248.85,1113,200,66.28003,60.652008,FR
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#hamedvpns,passed,,tls,51.158.241.119,1121,200,60.42296,74.55732,NL
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.162:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=cji.new-persian-song.ir#%40filembad`,passed,,tls,2a01:4f8:c010:3602::1,1122,200,42.666668,59.25926,DE
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.162:8443?mode=auto&path=%2F%3Fed&security=tls&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=ssd.mojaz-persian-music.ir#%40filembad`,passed,,tls,2a01:4f8:c010:41ac::1,1125,200,64.15397,43.525566,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B877047%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d8::,1130,200,63.041763,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B877499%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26c5::,1140,200,63.846767,0,US
