link,status,reason,tls,ip,delay,code,download,upload,location
vless://ea9b76e2-3b93-4f6f-9fd5-441082de0a1c@52.73.150.215:2053?security=reality&encryption=none&pbk=dV6O_qJsz93umq7BzAqvlnM8rEwaCFBrPlYSSkmCwQk&headerType=none&fp=chrome&spx=%2Fwkx6WqRrqjardPB&type=tcp&sni=www.intel.com&sid=2bfc17da341dcf#***✅***@AR14N24b`,passed,,reality,2600:1f18:30d5:6900:745f:88ba:b61f:c0a1,155,200,416.66666,242.42424,US
vless://ea9b76e2-3b93-4f6f-9fd5-441082de0a1c@52.73.150.215:2053?security=reality&encryption=none&pbk=dV6O_qJsz93umq7BzAqvlnM8rEwaCFBrPlYSSkmCwQk&headerType=none&fp=chrome&spx=%2Fwkx6WqRrqjardPB&type=tcp&sni=www.intel.com&sid=2bfc17da341dcf#%40filembad`,passed,,reality,2600:1f18:30d5:6900:745f:88ba:b61f:c0a1,163,200,444.44443,52.015602,US
vless://ea9b76e2-3b93-4f6f-9fd5-441082de0a1c@52.73.150.215:2053?security=reality&encryption=none&pbk=dV6O_qJsz93umq7BzAqvlnM8rEwaCFBrPlYSSkmCwQk&headerType=none&fp=chrome&spx=%2Fwkx6WqRrqjardPB&type=tcp&sni=www.intel.com&sid=2bfc17da341dcf#%F0%9F%87%BA%F0%9F%87%B896038%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2600:1f18:30d5:6900:745f:88ba:b61f:c0a1,164,200,451.97742,244.64832,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudHhiMWpIZ1lsQ0I2Q20y@168.63.68.5:443#%40filembad`,passed,,,168.63.68.5,261,200,300.75186,0,IE
vless://954ee007-ed27-42cc-bfa8-7e104a2a4279@fastly.videobazi.com:443?encryption=none&security=tls&type=ws&headerType=none&host=looaboijjsji.global.ssl.fastly.neT&sni=default.ssl.fastly.net#%F0%9F%87%BA%F0%9F%87%B896112%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,162.217.248.172,306,200,193.23672,131.79572,US
wireguard://qDQQlWpMLpYqedQ59eCE3%2BGXtC6PU9jovFRZHTi9SVk%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=139%2C18%2C115&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.242.136,307,200,225.98871,156.55577,US
wireguard://qDQQlWpMLpYqedQ59eCE3%2BGXtC6PU9jovFRZHTi9SVk%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=139%2C18%2C115&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A695925%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,333,200,52.321777,41.75365,US
vless://954ee007-ed27-42cc-bfa8-7e104a2a4279@fastly.videobazi.com:443?encryption=none&security=tls&type=ws&headerType=none&host=looaboijjsji.global.ssl.fastly.neT&sni=default.ssl.fastly.net#***✅***@AR14N24b`,passed,,tls,162.217.248.172,358,200,175.0547,136.51877,US
trojan://MITIVPN@94.140.0.40:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=Usa.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=Usa.App-Cloud.ir#%40filembad`,passed,,tls,216.36.116.175,428,200,139.86012,0,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.17.121.98:443?encryption=none&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%E2%9B%B351@oneclickvpnkeys,passed,,tls,172.98.207.6,435,200,311.28403,140.10509,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.18.153.10:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40Vpn_Tehran%20%F0%9F%87%A6%F0%9F%87%B7%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,172.98.207.6,436,200,366.97247,128,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40Vpn_Tehran%20%F0%9F%87%A6%F0%9F%87%B7%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,172.98.207.6,448,200,418.84818,130.5057,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,491,200,412.37112,210.52632,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?alpn=networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&encryption=none&fp=chrome&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%E2%9B%B391@oneclickvpnkeys,passed,,tls,172.98.207.6,505,200,346.32034,172.04301,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A6,passed,,tls,172.98.207.6,515,200,418.84818,167.71487,CA
vless://6e76eb41-46c0-438a-8e23-3c3abc7bfd77@162.159.17.145:2087?path=/eyJqdW5rIjoidFRZQUtRSm9iSXdDY1MiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=ez-7e157e.alexianoo.workers.dev&fp=chrome&type=ws&sni=eZ-7e157E.AlEXIANOo.WorKeRs.dEv#***✅***@AR14N24b,passed,,tls,38.60.91.95,591,200,3.9998,136.2862,US
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxODAwMCIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh6jwn4emIiwic2N5IjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNuaSI6IiIsInRlc3RfbmFtZSI6IjU3IiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,134.195.196.211,725,200,52.910057,130.0813,CA
