link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,137,200,427.80746,255.59105,US
wireguard://OP8pLrIY0H89YmRABl8zwb2JkT5HJhzuC59T4AMGWV0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=109%2C8%2C160&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,168,200,439.56046,234.60411,US
wireguard://OP8pLrIY0H89YmRABl8zwb2JkT5HJhzuC59T4AMGWV0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=109%2C8%2C160&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A640874%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,229,200,412.37112,279.72025,US
wireguard://IFipsiw6s6QnW%2Bo2q7NeZ9Te4ifN6HhhNFdkwEly7ns%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=231%2C50%2C229&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640365%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,239,200,384.6154,153.55084,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639976%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,266,200,329.2181,80.40201,US
trojan://mitivpn@188.114.97.6:443?type=ws&security=tls&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&host=cdn.linkman1.ir&sni=cdn.linkman1.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,2a01:e5c0:98ff::2,279,200,187.35364,0,US
trojan://mitivpn@188.114.97.6:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=cdn.linkman1.ir&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&sni=cdn.linkman1.ir&type=ws#7@oneclickvpnkeys,passed,,tls,166.1.60.67,295,200,224.08965,0,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.13.206:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=0&sni=juzi.qea.ccwu.cc#%40MARAMBASHI%20%F0%9F%87%AC%F0%9F%87%A7,passed,,tls,107.151.188.120,349,200,0,233.23616,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,137.184.218.169,388,200,22.402687,173.5358,US
vless://a35c07f0-79d2-4a4d-8e2d-ab6e1f626e62@american.ssabzlearn.ir:9443?encryption=none&host=&path=%2F&security=none&type=ws#%40filembad`,passed,,none,77.110.109.178,449,200,154.14258,167.0146,US
wireguard://qFmS%2BBaqlRwwceS3BYHun3DVfUffKIygowFKPGEcrUM%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=211%2C57%2C100&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640364%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,450,200,353.9823,217.3913,US
vless://27302727-9dfa-4975-990e-88c7a63747cd@188.114.97.6:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=tc.amoovictor.cc.cd&fp=chrome&type=ws&allowInsecure=0&sni=tc.amoovictor.cc.cd#%40Vpn_jet7,passed,,tls,109.120.158.149,466,403,46.97593,54.907345,NL
vless://a35c07f0-79d2-4a4d-8e2d-ab6e1f626e62@american.ssabzlearn.ir:9443?encryption=none&host=&path=%2F&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B840917%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,77.110.109.178,485,200,145.71948,62.7451,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B840454%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,523,200,130.71896,87.81558,US
vless://b27c5f96-467b-4620-8f72-96314c46e98b@77.110.109.178:9443?encryption=none&host=&path=%2F&security=none&type=ws#%40filembad`,passed,,none,77.110.109.178,526,200,146.52014,117.64706,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B840455%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,529,200,132.45033,128.82448,US
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?type=tcp&security=tls&headerType=none&sni=45.79.8.17&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B840135%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.79.8.17,529,200,131.79572,123.839,US
vless://b65e202a-14e8-4884-b7a1-5dee70880637@45.130.125.76:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=meh.dorostify.com&fp=chrome&type=ws&allowInsecure=0&sni=meh.dorostify.com#%40filembad`,passed,,tls,95.182.114.73,563,200,129.44984,142.6025,US
trojan://mitivpn@188.114.97.6:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=cdn.linkman1.ir&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&sni=cdn.linkman1.ir&type=ws#%40filembad`,passed,,tls,166.1.60.67,627,200,55.13439,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZXdqM0hiak1KODloUFFy@20.164.221.1:443#%40filembad`,passed,,,20.164.221.1,705,200,83.76963,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeWxsTlRlNU9ManczZklX@20.164.221.1:443#%40filembad`,passed,,,20.164.221.1,712,200,113.63637,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVXBUWXNuRm1JTkQxNHZ4@20.164.221.1:443#%40filembad`,passed,,,20.164.221.1,827,200,112.20196,0,ZA
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=cdn.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.linkman1.ir#TEL%3BFather_vpn,passed,,tls,8.221.126.227,895,200,162.93279,0,US
