link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%94%92%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,156.146.38.168,265,200,869.5652,222.22221,US
wireguard://MJ8tdYCEnIuWsJMl2MtME8oqG4YLyXOHZxIEQxigvkI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=146%2C95%2C82&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A694676%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,279,200,240.24023,104.031204,US
wireguard://UDIcAIzyZB6wlY2dseFd0316u3%2FRZLAmjS%2BaULeIQ3Q%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=232%2C223%2C9&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,285,200,207.25389,98.88751,US
vless://d52aa2ea-e61a-47e9-8bb9-58881a681cbc@20.84.155.134:443?security=reality&encryption=none&pbk=Yh2qNHiFk-PLlSG6s7JXgfe6BZj3siDLsm0TsAsBfmU&headerType=none&fp=safari&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=de37c2e5#%F0%9F%87%BA%F0%9F%87%B894922%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,20.84.155.134,297,200,257.23474,214.47722,US
wireguard://UDIcAIzyZB6wlY2dseFd0316u3%2FRZLAmjS%2BaULeIQ3Q%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=232%2C223%2C9&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A694841%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,347,200,174.67249,161.94333,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A694779%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.98.207.6,413,200,250.78369,140.59753,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B895004%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.168,467,200,1428.5714,222.84123,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.18.153.10:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A6,passed,,tls,172.98.207.6,470,200,231.21388,127.186005,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,515,200,1403.5088,243.1611,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.18.153.10:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,630,200,382.77512,80.56395,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B895006%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,652,200,579.71014,163.26529,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,688,200,601.5037,149.25372,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%94%92%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,37.19.198.243,692,200,597.0149,145.45454,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,698,200,224.08965,132.0132,CA
trojan://MITIVPN@45.131.4.115:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#%F0%9F%87%AE%F0%9F%87%B794917%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,107.174.67.116,710,200,90.19166,0,US
trojan://MITIVPN@45.131.4.115:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#***✅***@AR14N24b,passed,,tls,20.106.211.232,749,200,128.41092,0,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IuKcqCBATmFtaXJhQ29uZmlncyB8IOKdpO+4jyDZiNi12YQg2LTYr9uMINis2YjbjNmGINi02YggfCDimqEgfCDwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0ZXN0X25hbWUiOiIzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,796,200,449.4382,82.98755,US
trojan://MITIVPN@45.131.4.115:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,150.136.254.79,884,200,195.12195,0,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIvCfh7rwn4e4OTQ4MjkgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJ0ZXN0X25hbWUiOiAiMyIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,895,200,432.4324,116.95906,US
trojan://MITIVPN@45.131.4.115:443?path=%2FMiTiVPN%3DUsa&sni=PioHosting.ir&type=ws&insecure=0&host=PioHosting.ir&fp=firefox&security=tls&alpn=http%2F1.1&allowInsecure=0#%40filembad`,passed,ip_info_failed,tls,null,993,200,234.60411,0,null
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@139.64.235.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&security=tls&sni=notls.lukongtou.eu.org&type=ws#%F0%9F%87%BA%F0%9F%87%B894707%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,104.234.50.53,1001,200,92.69989,79.52286,US
