link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IuKcqCBATmFtaXJhQ29uZmlncyB8IOKdpO+4jyDZiNi12YQg2LTYr9uMINis2YjbjNmGINi02YggfCDimqEgfCDwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,79,200,2857.1428,640,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwb3J0IjoiNDQzIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,91,200,2666.6667,588.2353,US
wireguard://YBF2dWaqCAe%2BEc2GZMLr63bc3KaPV7jefAnBgDywylA%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=239%2C125%2C95&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,115,200,526.3158,293.04028,US
wireguard://YBF2dWaqCAe%2BEc2GZMLr63bc3KaPV7jefAnBgDywylA%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=239%2C125%2C95&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6121507%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,268,200,394.08868,209.42409,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@198.41.209.87:443?alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=gco1.afterdomain.shop&type=grpc#%F0%9F%87%A8%F0%9F%87%A6121484%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,92.223.71.246,332,200,2105.2632,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQ3cyYmhSWm1KaHBtZ3JM@4.210.67.30:443#%D9%88%D8%A7%DB%8C%D9%81%D8%A7%DB%8C%20%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%F0%9F%87%B8%F0%9F%87%AA,passed,,,20.107.187.192,449,200,150.65913,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2V2NpbVVTaVQxcmZWTTF2@20.107.187.192:443#%40FarazV2ray,passed,,,20.107.187.192,453,200,197.53087,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQ3cyYmhSWm1KaHBtZ3JM@4.210.67.30:443#***✅***@AR14N24b,passed,,,20.223.227.56,468,200,185.18518,0,IE
vless://64466fd7-00d0-4e7f-ae47-1749932601da@104.18.152.233:8080?mode=auto&path=%2Fdashboard&security=&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%2B1000000%2C%2B%22scMaxConcurrentPosts%22%3A%2B100%2C%2B%22scMinPostsIntervalMs%22%3A%2B30%2C%2B%22xPaddingBytes%22%3A%2B%22100-1000%22%2C%2B%22noGRPCHeader%22%3A%2Bfalse%7D&host=erfan.mmadvip8563.ir&type=xhttp#@Capoit`,passed,,none,178.62.230.74,558,200,53.0856,19.143335,NL
vless://e9b0ed2b-19e5-44d0-b120-1ed974ab38aa@ipc2.l1i.xyz:443?encryption=none&type=xhttp&security=tls&path=%2F_next%2Fstatic%2Fchunks%2Fapp%2Fjs%2Flibrary%2Febook-secure-bundle-9k4p7x-v7.6.min.js%3Fv%3Dprod%26build%3Dstable%26cache%3D1826&host=dl2.vetdl.com&mode=auto&extra=%7B%22headers%22%3A%7B%22Accept%22%3A%22text%2Fhtml%2Capplication%2Fxhtml%2Bxml%2Capplication%2Fxml%3Bq%3D0.9%2C%2A%2F%2A%3Bq%3D0.8%22%2C%22Accept-Encoding%22%3A%22gzip%2C+deflate%2C+br%22%2C%22Accept-Language%22%3A%22en-US%2Cen%3Bq%3D0.9%22%2C%22User-Agent%22%3A%22Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F131.0.0.0+Safari%2F537.36%22%7D%2C%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%22500000-1600000%22%2C%22seqPlacement%22%3A%22path%22%2C%22sessionIDPlacement%22%3A%22path%22%2C%22xPaddingBytes%22%3A%22180-1450%22%2C%22xPaddingHeader%22%3A%22Referer%22%2C%22xPaddingKey%22%3A%22x_padding%22%2C%22xPaddingMethod%22%3A%22tokenish%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22xPaddingPlacement%22%3A%22queryInHeader%22%7D&sni=dl2.vetdl.com&alpn=h3%2Ch2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#PishikVPN%F0%9F%90%BE%7CDEs2%F0%9F%87%A9%F0%9F%87%AA02`,passed,,tls,2a0f:6284:67:f0c9::1,823,200,45.19774,25.83145,DE
