link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://OIUnfQ5dvKAq%2FVIRVBUiDQeAqSAZP726YoRe5pcTYkY%3D@162.159.195.8:500?address=172.16.0.2%2F32&reserved=125%2C187%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6163728%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,138,200,479.04193,172.04301,US
wireguard://WAW8HyLC0gBZYeMYN%2BZDr8BUdrJy%2F81RLFW4y5JTO0c%3D@162.159.195.7:908?address=172.16.0.2%2F32&reserved=18%2C57%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.228.78,143,200,402.01004,206.71835,US
wireguard://WAW8HyLC0gBZYeMYN%2BZDr8BUdrJy%2F81RLFW4y5JTO0c%3D@162.159.195.7:908?address=172.16.0.2%2F32&reserved=18%2C57%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6163858%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,184,200,449.4382,170.94017,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#,passed,,,37.19.198.160,185,200,434.7826,168.77637,US
wireguard://OIUnfQ5dvKAq%2FVIRVBUiDQeAqSAZP726YoRe5pcTYkY%3D@162.159.195.8:500?address=172.16.0.2%2F32&reserved=125%2C187%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.196.79,188,200,533.3333,240.96387,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#,passed,,,37.19.198.236,191,200,246.91359,365.2968,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,218,200,382.77512,178.1737,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#%F0%9F%87%AE%F0%9F%87%AA164070%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,244,200,294.11765,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net,passed,,,52.236.93.60,247,200,314.9606,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%40filembad`,passed,,,52.236.93.60,248,200,290.9091,0,IE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#,passed,,,37.19.198.244,250,200,355.55554,414.50778,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#***✅***@AR14N24b,passed,,,20.223.227.56,251,200,331.9502,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%F0%9F%87%AE%F0%9F%87%AA163857%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,52.236.93.60,261,200,304.1825,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnTXZ1T0oyQmh0aldtampY@52.236.93.60:443#%40vpnbaz%20%E2%AD%90,passed,,,20.223.227.56,262,200,316.20554,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#%40filembad`,passed,,,20.223.227.56,262,200,296.2963,0,IE
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.235:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#%F0%9F%87%BA%F0%9F%87%B8163913%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,185.195.57.170,265,200,29.750837,193.7046,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.235:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#%E2%AD%90%EF%B8%8F89@oneclickvpnkeys,passed,,reality,185.195.57.170,368,200,288.80865,170.21277,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#%40Vpn_Tehran%20%F0%9F%94%B0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,148.113.222.123,369,200,529.80133,218.57924,CA
vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@maple.adaspoloandco.com:8443?path=%2Fuploader.php&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=maple.adaspoloandco.com#%F0%9F%87%A8%F0%9F%87%A6%20%7C%208,passed,,tls,2607:5300:205:200::8aeb,381,200,123.6476,106.10079,CA
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&fp=&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&security=reality&sni=www.cloudflare.com&type=tcp#%E2%AD%90%EF%B8%8F87@oneclickvpnkeys,passed,,reality,137.184.218.169,383,200,120.12012,219.78023,US
