link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,143,200,418.84818,230.54755,US
wireguard://OP8pLrIY0H89YmRABl8zwb2JkT5HJhzuC59T4AMGWV0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=109%2C8%2C160&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,199,200,410.2564,235.9882,US
wireguard://OP8pLrIY0H89YmRABl8zwb2JkT5HJhzuC59T4AMGWV0%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=109%2C8%2C160&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A640874%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.106,214,200,373.8318,130.29315,US
wireguard://IFipsiw6s6QnW%2Bo2q7NeZ9Te4ifN6HhhNFdkwEly7ns%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=231%2C50%2C229&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640365%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,248,200,402.01004,255.59105,US
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=cdn.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.linkman1.ir#TEL%3BFather_vpn,passed,,tls,172.245.246.110,269,200,93.567245,0,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639976%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,295,200,295.20294,140.35088,US
wireguard://qFmS%2BBaqlRwwceS3BYHun3DVfUffKIygowFKPGEcrUM%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=211%2C57%2C100&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640364%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.106,364,200,236.68639,194.17476,US
trojan://%6d%69%74%69%76%70%6e@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http/1.1&host=cdn.linkman1.ir&fp=chrome&allowinsecure=1&type=ws&sni=cdn.linkman1.ir#%F0%9F%87%A8%F0%9F%87%A640153%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,23.95.215.195,403,200,91.84845,0,US
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http%2F1.1&insecure=1&host=cdn.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.linkman1.ir#%40filembad`,passed,,tls,212.124.105.20,404,200,85.197014,0,US
trojan://%6d%69%74%69%76%70%6e@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=http/1.1&host=cdn.linkman1.ir&fp=chrome&allowinsecure=1&type=ws&sni=cdn.linkman1.ir#%40filembad`,passed,,tls,146.19.167.192,407,200,171.67383,0,US
