link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#%40filembad`,passed,,,2604:a880:800:14:0:1:8692:6000,152,200,470.58823,575.5396,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#***✅***@AR14N24b,passed,,,2604:a880:800:14:0:1:8692:6000,152,200,437.15848,209.42409,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b`,passed,,,37.19.198.236,152,200,416.66666,451.97742,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%20`,passed,,,37.19.198.236,155,200,353.9823,446.92737,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40filembad`,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,159,200,386.47345,379.1469,US
wireguard://gI7RmkkEZ8qPEdX5c2de3hSCG6wIbRxU5iNtWvb1CEU%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C3%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A681740%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,176,200,360.36035,156.25,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#%F0%9F%87%BA%F0%9F%87%B882188%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2604:a880:800:14:0:1:8692:6000,177,200,467.83624,216.2162,US
wireguard://gI7RmkkEZ8qPEdX5c2de3hSCG6wIbRxU5iNtWvb1CEU%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C3%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,192,200,390.2439,222.22221,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,236,200,402.01004,139.37282,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g4MTQzNyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjY3LjIyMC45NS4zIiwgInBvcnQiOiAiMTgwMDAiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=,passed,,,67.220.95.3,241,200,250,248.4472,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaFZHaXU2cHluZ2NRUWRV@20.166.91.10:443#***✅***@AR14N24b,passed,,,20.223.227.56,248,200,357.14285,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkR2hwZHRWRHd5Q05zQTRn@20.166.91.10:443#%40Vpn_jet7,passed,,,20.223.227.56,249,200,358.7444,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1SkZrbm9iUW90RkZZYUZX@20.166.91.10:443#%F0%9F%87%AE%F0%9F%87%AA81521%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,253,200,358.7444,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1SkZrbm9iUW90RkZZYUZX@20.166.91.10:443#***✅***@AR14N24b,passed,,,20.223.227.56,259,200,358.7444,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1SkZrbm9iUW90RkZZYUZX@20.166.91.10:443#%F0%9F%87%AE%F0%9F%87%AA81522%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,261,200,353.9823,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaFZHaXU2cHluZ2NRUWRV@20.166.91.10:443#%40mehrosaboran,passed,,,20.223.227.56,272,200,353.9823,0,IE
wireguard://KPqizvTAkDunFcG0CutIf%2BSn768nRQ3Ty8D6APpg4FA%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=231%2C53%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A681911%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,272,200,349.34497,179.3722,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1SkZrbm9iUW90RkZZYUZX@20.166.91.10:443#%40filembad`,passed,,,20.223.227.56,303,200,358.7444,0,IE
wireguard://KPqizvTAkDunFcG0CutIf%2BSn768nRQ3Ty8D6APpg4FA%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=231%2C53%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,304,200,414.50778,206.18556,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,2a01:e5c0:9a33::2,329,200,225.98871,158.10277,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B882743%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,354,200,219.17809,134.45378,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.17.239.248:443?security=tls&sni=dat1.afterdomain.shop&type=grpc&host=dat1.afterdomain.shop&alpn=h2#%F0%9F%87%A8%F0%9F%87%A682290%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,89.222.115.134,412,200,132.66998,0,US
