link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://6LvJU33ZnWgR0r4A51ApYLHh%2BAT4v7Ft%2FSZ7vZHml3Y%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=128%2C217%2C102&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,139,200,441.98895,215.05376,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,160,200,400,222.22221,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B854163%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,190,200,441.98895,386.47345,US
wireguard://6LvJU33ZnWgR0r4A51ApYLHh%2BAT4v7Ft%2FSZ7vZHml3Y%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=128%2C217%2C102&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A654205%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,202,200,394.08868,301.8868,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.17.156.197:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=1&sni=juzi.qea.ccwu.cc#%40MARAMBASHI%20%F0%9F%A5%B6,passed,,tls,67.216.195.167,297,200,165.28926,87.241,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?encryption=none&type=tcp&headerType=none#%40filembad`,passed,,none,52.14.47.44,306,200,1038.961,195.59903,US
vless://c71eacc8-f57f-4ac7-ab7e-135e2728e875@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B854468%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,312,200,229.88507,192.3077,US
vless://c71eacc8-f57f-4ac7-ab7e-135e2728e875@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,319,200,229.88507,248.4472,US
vless://eed7565e-bb44-4530-b2a7-87de33113b68@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,329,200,216.80217,207.7922,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,52.14.47.44,335,200,1111.1112,187.79343,US
vless://838e036b-f229-480b-b0ef-86b1dc711add@193.233.202.1:443?type=tcp&security=reality&fp=chrome&pbk=RCp37oAO4E30SKBraaFaeUXeqvLGS7yH40VHl5a_6RE&sid=87ab&sni=yahoo.com&spx=/#%F0%9F%87%B2%F0%9F%87%A953847%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:9f8d::2,431,200,190.4762,164.27106,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#freenet-vt%20,passed,,,149.28.255.6,539,200,130.93289,126.3823,US
vless://a14b268a-3f15-47ba-b49a-9a86802c2784@188.114.97.6:443?type=ws&encryption=none&path=%2Ftyt&host=aereq0q.ali2069.site&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=aereq0q.ali2069.site#%F0%9F%87%A8%F0%9F%87%A654213%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a13:7c00:8:2:f816:3eff:fe81:398e,542,200,129.65965,125.391846,US
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B854165%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.79.8.17,548,200,130.0813,119.402985,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,589,200,111.420616,138.8889,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B853835%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,590,200,123.26657,132.89037,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B854161%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,599,200,121.21212,162.93279,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,634,200,124.031006,164.27106,US
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiBudWxsLCAiZnAiOiBudWxsLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh6jwn4emNTQzMTAgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6IG51bGwsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6IG51bGwsICJ0bHMiOiAiIiwgInR5cGUiOiBudWxsLCAidiI6IG51bGx9,passed,,,134.195.196.211,837,200,952.381,157.4803,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B854144%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.6,882,200,70.237045,105.960266,US
vless://933e8995-3b6d-4d42-8b23-e649f0e7205f@209.46.30.149:443?path=%2Fus-gllc&security=tls&encryption=none&insecure=0&host=resources.office.com.r3xxe.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=resources.office.com.r3xxe.eu.cc#%40filembad`,passed,,tls,34.83.245.149,918,200,220.38567,93.567245,US
trojan://45c47cfa-67da-47e0-b20b-5efa674e6a9b@104.16.75.127:443?path=%2Fus-gllc&security=tls&insecure=0&host=unnes.ac.id.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.r3xxe.eu.cc#***✅***@AR14N24b,passed,,tls,34.83.245.149,920,200,214.47722,73.4619,US
trojan://45c47cfa-67da-47e0-b20b-5efa674e6a9b@104.16.75.127:443?path=%2Fus-gllc&security=tls&insecure=0&host=unnes.ac.id.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.r3xxe.eu.cc#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree,passed,,tls,34.83.245.149,920,200,168.06721,79.44389,US
vless://933e8995-3b6d-4d42-8b23-e649f0e7205f@209.46.30.149:443?path=%2Fus-gllc&security=tls&encryption=none&host=resources.office.com.r3xxe.eu.cc&fp=chrome&type=ws&sni=resources.office.com.r3xxe.eu.cc#***🛸***@V2ray_official,passed,,tls,34.83.245.149,926,200,218.57924,93.131546,US
