link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MBs1ye913JSaXBENdOvKfOIt646lAScIe7HB3VyiR2Y%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=245%2C162%2C197&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,140,200,414.50778,170.5757,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8103992%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,152,200,467.83624,262.29507,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,159,200,329.2181,183.48624,US
trojan://MITIVPN@89.116.250.135:443?security=tls&host=Ussa-Si-ieo.App-Cloud.ir&allowInsecure=0&insecure=0&sni=ksidi-isid-d.App-Cloud.ir&type=ws&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSA&alpn=http%2F1.1&fp=chrome#%40filembad`,passed,,tls,107.151.188.118,178,200,170.5757,0,US
trojan://MITIVPN@89.116.250.135:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=0&host=Ussa-Si-ieo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=ksidi-isid-d.App-Cloud.ir#%40filembad`,passed,,tls,23.95.113.61,212,200,132.2314,0,US
"vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.paypal.com&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&type=tcp&headerType=none#%F0%9F%87%BA%F0%9F%87%B8103845%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,ip_info_failed,reality,null,235,200,1379.3103,239.52097,null
trojan://MITIVPN@89.116.250.135:443?path=%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%2F---%40M%2569T%2569VPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=Ussa-Si-ieo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=ksidi-isid-d.App-Cloud.ir#%40bored_vpn,passed,,tls,104.168.56.73,247,200,65.789474,0,US
wireguard://MBs1ye913JSaXBENdOvKfOIt646lAScIe7HB3VyiR2Y%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=245%2C162%2C197&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6103826%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,254,200,444.44443,297.3978,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa1JOTmhzSXJ6VTZxbmtM@20.223.221.41:443#%F0%9F%87%AE%F0%9F%87%AA103960%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,168.63.66.81,262,200,291.97083,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa1JOTmhzSXJ6VTZxbmtM@20.223.221.41:443#%40filembad`,passed,,,168.63.66.81,269,200,267.55853,0,IE
trojan://MITIVPN@151.101.56.7:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3Dusa&host=mitivpn-mitivpn-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#InfoTech_VK%206,passed,,tls,172.245.180.103,624,200,87.33624,61.871616,US
vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A6104012%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,148.113.196.75,665,200,132.0132,204.08163,CA
