link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://wN1cP4YdzpwcblExZZpW1XNTRfcLPwTVLRbe0BK4Y2o%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=190%2C221%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.248.155,229,200,251.57234,170.94017,US
wireguard://sG3hYvD7bh72fCgK6Xiv6907Y97xc8XdGb1YuoEULWs%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=11%2C2%2C247&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.159,340,200,187.79343,159.36256,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjIxNi4zNi45OC4yOSIsInBvcnQiOjQ0MywiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiMzQzMTc2YWUtMDA4Mi00OWRjLWE5ZGQtN2FjNDdmYjMxOTYwIiwicGF0aCI6IlwvSkFTT04uRVQiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,216.36.98.29,763,200,88.202866,104.84928,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c5::,802,200,82.98755,16.974325,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c5::,865,200,82.21993,0,US
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.14,1358,200,45.19774,63.74502,NL
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.99.112,1391,200,51.2492,52.527905,FR
vless://98beeca0-525a-4835-aa33-4ba76f15cfd0@104.19.229.21:443?encryption=none&security=tls&sni=dawn-bonus-93ec.matin123456.workers.dev&fp=chrome&insecure=1&allowInsecure=1&type=ws&host=dawn-bonus-93ec.matin123456.workers.dev&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,34.187.196.119,1435,200,57.26557,39.702232,US
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.99.112,1458,200,47.93289,58.30904,FR
trojan://humanity@104.19.229.21:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%A7%83@9oneclickvpnkeys,passed,,tls,51.158.236.14,1502,200,53.511703,53.156147,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%40v2FreeHub%20%F0%9F%87%B3%F0%9F%87%B1`,passed,,,195.93.253.245,1615,200,39.820805,36.747814,NL
hysteria2://jOIItw1h4D@138.124.182.202:8443/?sni=latviyaotpusk1.home.kg#%F0%9F%A7%8359@oneclickvpnkeys,passed,,,138.124.182.202,1687,200,71.364845,41.731873,LV
hysteria2://2545ab46-6306-4f2b-badd-5531f384d55f@gb1.xiaoliyu.cyou:10086/?insecure=1&obfs=salamander&obfs-password=T%24rMIL_%28dd%28%24Ydfz&sni=gb1.xiaoliyu.cyou#%F0%9F%A7%8388@oneclickvpnkeys,passed,ip_info_failed,,null,1767,200,113.31445,60.105183,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,40.120.42.64,1836,200,43.103447,54.682156,GB
vless://41b92d9f-6c8d-4ac3-8eeb-eb3fcf48e102@130.12.242.182:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=hiwB3SDzaT_l-hVWRdhuRBQ3AxbNcJePgSqEwECkIzo&security=reality&sid=58fe4f834d5554a6&sni=nl1.kickvpn.ru&type=tcp#%F0%9F%A7%8346@oneclickvpnkeys,passed,,reality,2a0f:b240:18:15e::1,1879,200,41.731873,47.84689,NL
vless://6d916d55-fead-4ff3-a3a9-83e175ea8ad7@pl194.mechvpn.online:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=pl194.mechvpn.online&type=tcp#%F0%9F%A7%8355@oneclickvpnkeys,passed,,tls,2a0e:d600:0:33::2,1979,200,35.85836,44.0044,PL
vless://f6431ff1-dec0-4a6c-be4a-ce917913b589@bc-at-ph.ray-balance.space:10443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=WeShDM0MdunM6N8btrY8tXlL0GT1Ah-0jcplNQf9FEo&security=reality&sni=www.cloudflare.com&type=tcp#%F0%9F%A7%8357@oneclickvpnkeys,passed,,reality,185.224.3.29,2002,200,36.496353,43.03389,AT
vless://f6431ff1-dec0-4a6c-be4a-ce917913b589@bc-fr-th.ray-balance.space:10443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=WeShDM0MdunM6N8btrY8tXlL0GT1Ah-0jcplNQf9FEo&security=reality&sni=www.cloudflare.com&type=tcp#%F0%9F%A7%8348@oneclickvpnkeys,passed,,reality,83.243.86.118,2022,200,39.623577,44.89338,FR
vless://41b92d9f-6c8d-4ac3-8eeb-eb3fcf48e102@92.119.165.11:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=UWUBepTdDtiUpf_ZgYjO2iriD0qc7RX2Gm-vtLDIG0k&security=reality&sid=182de34d29d30341&sni=sw.kickvpn.ru&type=tcp#%F0%9F%A7%8347@oneclickvpnkeys,passed,,reality,2a14:c380:c70:e3::a,2044,200,35.226772,19.203074,CH
vless://49f3fec2-1a21-481e-ae65-7c32ae262582@serv-ne-4.whit3.net:10444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=praGYag8YPbz_rcd_Pa6Fqsi_IiQtO3e1AosYBcu6h4&security=reality&sid=378086fbdb7c61cd&sni=serv-ne-4.whit3.net&type=tcp#%F0%9F%A7%8394@oneclickvpnkeys,passed,,reality,192.142.45.239,2134,200,28.891296,43.266632,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@64.176.186.194:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.rocks&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%A7%8352@oneclickvpnkeys,passed,ip_info_failed,tls,null,2145,200,79.12957,24.668516,null
vless://49f3fec2-1a21-481e-ae65-7c32ae262582@46.226.167.91:10444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=praGYag8YPbz_rcd_Pa6Fqsi_IiQtO3e1AosYBcu6h4&security=reality&sid=378086fbdb7c61cd&sni=max.ru&type=tcp#%F0%9F%A7%8378@oneclickvpnkeys,passed,,reality,46.226.167.91,2259,200,31.83446,4.2512484,DE
vless://b43a13be-150c-4a6a-8501-b71c1b6476fb@srv181.towersflowerss.com:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%A7%8390@oneclickvpnkeys`,passed,,none,176.98.186.95,2265,200,34.26124,38.666023,PL
vless://980231fb-4372-5c81-b696-20aa34d33af0@swe-8t.freeonline.pro:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=978-Yxgtd3AWTVfiXEQqCstdwrT1qgsgleGPIRGQDl8&security=reality&sid=bdac121c7debdaba&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8391@oneclickvpnkeys,passed,,reality,148.253.211.47,2268,200,29.12268,38.38771,SE
vless://416560bf-9ebb-4a43-96b6-e353e3d3572a@45.140.204.121:443?encryption=none&fp=chrome&headerType=none&pbk=MYU0vSA5rfofPjIwynqoPsr60F_swjCHCDX0yJPKwT0&security=reality&sid=08bf&sni=yahoo.com&type=raw#,passed,,reality,45.140.204.121,2287,200,29.77298,35.44528,PL
vless://69a2af58-d74a-44ca-864a-e09b493f4274@152.89.244.75:8443?encryption=none&fp=&pbk=lfN9fmmMeh4znL74ZdEelvszEqf7600g3oeZMQc6G0Q&security=reality&sid=421f9e3c&sni=www.vk.ru&type=tcp#%F0%9F%A7%8350@oneclickvpnkeys,passed,,reality,2a0b:4143:0:1fc::2,2290,200,29.574862,44.028618,FI
vless://a2bb8987-a8aa-46f9-9c28-e0a998e2f23b@217.145.226.147:2083?encryption=none&fp=&pbk=t_7D9Igy232LaH3Ds5L4QHaVeY4nUMlSmuJgjaF5Bl4&security=reality&sid=16&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8374@oneclickvpnkeys,passed,,reality,217.145.226.147,2293,200,30.604437,33.599327,DE
vless://b43a13be-150c-4a6a-8501-b71c1b6476fb@srv174.towersflowerss.com:65000?encryption=none&path=%2F&security=none&type=ws#%F0%9F%A7%8370@oneclickvpnkeys,passed,,none,45.146.90.14,2321,200,31.987206,44.052864,CZ
vless://dcba77d7-bb59-4802-b32c-37fd7011fca4@de.ko.prod.n7.homes:8443?encryption=none&fp=&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=google.com&type=tcp#%F0%9F%A7%8372@oneclickvpnkeys,passed,,reality,23.26.37.119,2345,200,32.573288,26.631159,DE
trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?alpn=h2%2Chttp%2F1.1&fp=qq#%F0%9F%A7%8389@oneclickvpnkeys,passed,,tls,150.241.65.18,2362,200,26.684458,26.88172,FI
vless://49f3fec2-1a21-481e-ae65-7c32ae262582@serv-ne-3.whit3.net:10444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=praGYag8YPbz_rcd_Pa6Fqsi_IiQtO3e1AosYBcu6h4&security=reality&sid=378086fbdb7c61cd&sni=serv-ne-3.whit3.net&type=tcp#%F0%9F%A7%8379@oneclickvpnkeys,passed,,reality,192.142.18.181,2463,200,27.672087,40.14049,NL
