link,status,reason,tls,ip,delay,code,download,upload,location
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%40filembad`,passed,,tls,172.237.145.189,83,200,792.07916,179.77528,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.237.145.189#%40filembad`,passed,,tls,172.237.145.189,87,200,879.1209,225.98871,US
wireguard://QJEpilscgBJU68hsICv40%2B5eEvOFp0TOb5WqAeu9Gls%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=251%2C139%2C179&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A650370%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,131,200,386.47345,176.99115,US
wireguard://qLEEtaEVNrePebpY2JcodotYCfzmCof7giuqnhsjgmE%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=51%2C6%2C121&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,148,200,402.01004,223.46368,US
wireguard://QJEpilscgBJU68hsICv40%2B5eEvOFp0TOb5WqAeu9Gls%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=251%2C139%2C179&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,150,200,392.15686,226.6289,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8E%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,none,52.14.47.44,207,200,159.68063,192.3077,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%40FarazV2ray,passed,,none,52.14.47.44,208,200,317.46033,136.2862,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%F0%9F%87%BA%F0%9F%87%B850358%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,52.14.47.44,217,200,353.9823,136.2862,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,52.14.47.44,218,200,329.2181,122.51149,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%40V2rayng_Fast,passed,,none,52.14.47.44,222,200,338.98303,127.38853,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,52.14.47.44,234,200,330.57852,218.57924,US
wireguard://qLEEtaEVNrePebpY2JcodotYCfzmCof7giuqnhsjgmE%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=51%2C6%2C121&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A650581%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,248,200,349.34497,181.40588,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbWh4c25nZlZpU1h0U1IwYUVEWkYx@81.19.140.118:443#%40filembad`,passed,,,81.19.140.118,256,200,270.27026,40.588535,CA
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=&encryption=none&headerType=none&type=tcp#%40Vpn_jet7,passed,,none,52.14.47.44,278,200,321.28516,112.834984,US
vless://053cebab-de6a-47a1-af86-ed49948dc289@104.16.75.127:443?path=%2Fca-cl&security=tls&encryption=none&insecure=1&host=www.genflix.co.id.r3xxe.eu.cc&type=ws&allowInsecure=1&sni=www.genflix.co.id.r3xxe.eu.cc#%40HajmVPN_Config%20%E2%9A%A1,passed,,tls,172.98.207.6,301,200,154.73888,126.78289,CA
vless://053cebab-de6a-47a1-af86-ed49948dc289@104.16.75.127:443?path=%2Fca-cl&security=tls&encryption=none&insecure=1&host=www.genflix.co.id.r3xxe.eu.cc&type=ws&allowInsecure=1&sni=www.genflix.co.id.r3xxe.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,323,200,186.04651,133.55592,CA
vless://053cebab-de6a-47a1-af86-ed49948dc289@104.16.75.127:443?encryption=none&type=ws&security=tls&path=%2Fca-cl&host=www.genflix.co.id.r3xxe.eu.cc&sni=www.genflix.co.id.r3xxe.eu.cc&allowInsecure=1#***✅***@AR14N24b,passed,,tls,172.98.207.6,327,200,207.7922,107.23861,CA
vless://053cebab-de6a-47a1-af86-ed49948dc289@104.16.75.127:443?encryption=none&type=ws&security=tls&path=%2Fca-cl&host=www.genflix.co.id.r3xxe.eu.cc&sni=www.genflix.co.id.r3xxe.eu.cc&allowInsecure=1#%40filembad`,passed,,tls,172.98.207.6,381,200,100.88273,116.61808,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,385,200,177.38359,142.85713,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%40filembad`,passed,,,149.28.255.6,386,200,194.17476,171.30621,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree,passed,,,149.28.255.6,394,200,186.4802,203.56233,US
vless://053cebab-de6a-47a1-af86-ed49948dc289@104.16.75.127:443?encryption=none&type=ws&security=tls&path=%2Fca-cl&host=www.genflix.co.id.r3xxe.eu.cc&sni=www.genflix.co.id.r3xxe.eu.cc&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A650848%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.98.207.6,399,200,148.423,155.64201,CA
vless://191ee2c8-e3e3-09a1-a4a5-c9e8323c6f3d@152.53.171.40:443?security=reality&type=tcp&sni=stackoverflow.com&fp=firefox&flow=xtls-rprx-vision&sid=c410508e9721512b&pbk=LaGTRJ1CJnnYV7FnyqQnU28I0xFTPFKI8xmUFwig5ic&encryption=none#***✅***@AR14N24b,passed,,reality,152.53.171.40,413,200,133.77927,63.795856,US
vless://57d94cf7-ca36-4c2a-bec5-90cf38588cda@15.223.121.250:41087?security=reality&encryption=none&pbk=aoGL5vNnsEuKoBXQFXyHTxjvcdAn3SxT4qUgV6aJxnw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=190d259bbd40d4c3#***✅***@AR14N24b,passed,,reality,2600:1f11:736:7200:bece:fd4f:2925:8f8c,417,200,173.16017,173.91304,CA
vless://57d94cf7-ca36-4c2a-bec5-90cf38588cda@15.223.121.250:41087?security=reality&encryption=none&pbk=aoGL5vNnsEuKoBXQFXyHTxjvcdAn3SxT4qUgV6aJxnw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=190d259bbd40d4c3#%F0%9F%87%A8%F0%9F%87%A651228%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2600:1f11:736:7200:bece:fd4f:2925:8f8c,423,200,175.4386,178.57143,CA
vless://053cebab-de6a-47a1-af86-ed49948dc289@104.16.75.127:443?security=tls&sni=www.genflix.co.id.r3xxe.eu.cc&allowInsecure=1&type=ws&path=/ca-cl&host=www.genflix.co.id.r3xxe.eu.cc&encryption=none#%40filembad`,passed,,tls,172.98.207.6,431,200,196.07843,172.04301,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%40vpnbaz%20%F0%9F%90%A6,passed,,,149.28.255.6,432,200,175.0547,86.67389,US
vless://7d2c6756-8397-426e-bed2-100d9f5da95d@174.138.75.30:24211?type=tcp&encryption=none&path=%2F%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray&host=play.google.com&headerType=http&security=none#%F0%9F%87%BA%F0%9F%87%B851264%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2604:a880:800:14:0:3:f1e:1000,477,200,150.37593,121.39606,US
vless://191ee2c8-e3e3-09a1-a4a5-c9e8323c6f3d@152.53.171.40:443?security=reality&type=tcp&sni=stackoverflow.com&fp=firefox&flow=xtls-rprx-vision&sid=c410508e9721512b&pbk=LaGTRJ1CJnnYV7FnyqQnU28I0xFTPFKI8xmUFwig5ic&encryption=none#%F0%9F%87%BA%F0%9F%87%B851161%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,152.53.171.40,482,200,161.61617,110.19283,US
vless://f887c999-a829-44a6-ab71-c862d5889892@45.130.125.194:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=ssj.new-persian-song.ir#%40filembad`,passed,,tls,91.107.160.243,508,200,43.739746,39.408867,DE
vless://358ca5cf-5406-493d-b872-a344988b2e11@45.130.125.193:8443?encryption=none&type=xhttp&security=tls&path=%2F%3Fed%3D80&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=ssj.new-persian-song.ir&alpn=h2&fp=chrome&allowInsecure=1#%F0%9F%87%B8%F0%9F%87%A850272%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.160.243,622,200,121.21212,38.647343,DE
vless://7d2c6756-8397-426e-bed2-100d9f5da95d@174.138.75.30:24211?type=tcp&encryption=none&path=%2F%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray%40Azaranv2ray&host=play.google.com&headerType=http&security=none#***✅***@AR14N24b,passed,,none,2604:a880:800:14:0:3:f1e:1000,623,200,107.52688,87.33624,US
vless://2e71d8fc-d2e8-44fc-89bd-c8a449a193aa@104.24.45.247:80?encryption=none&host=odd-bread-435d.ahmadrezasteamacc.workers.dev&path=%2F&security=none&type=ws#%F0%9F%87%A8%F0%9F%87%A650935%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,50.228.203.26,624,200,114.942535,144.92754,US
vmess://eyJhZGQiOiAiMjE2LjEwNi4xODMuMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiIiwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjIzMjQiLCAicHMiOiAi8J+HuvCfh7g1MDkyMiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,216.106.183.35,653,200,61.633286,10.188487,US
"vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.17.150.241:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1&encryption=none&host=juzi.qea.ccwu.cc&path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&sni=juzi.qea.ccwu.cc&type=ws#***✅***@AR14N24b",passed,,tls,104.28.195.185,688,200,125,107.09505,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.25.242.55:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=1&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=1&sni=juzi.qea.ccwu.cc#%F0%9F%87%A8%F0%9F%87%A650727%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,216.167.27.245,690,200,115.27377,43.454643,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.25.252.37:443?security=tls&type=ws&path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&host=juzi.qea.ccwu.cc&sni=juzi.qea.ccwu.cc&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,38.65.9.4,727,200,58.224163,20.434229,US
