link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iP43%2BYO4O28eA8W6YRhSasNI0fggDS6efGoSL4AAIU4%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=213%2C69%2C137&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,138,200,449.4382,218.57924,US
wireguard://2J8i%2BHUAm6X%2Fy1pXRGTpcgEVXqxnvCaZkBM10dZqulo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=110%2C75%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A655090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,145,200,396.03958,175.82417,US
wireguard://2J8i%2BHUAm6X%2Fy1pXRGTpcgEVXqxnvCaZkBM10dZqulo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=110%2C75%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,274,200,370.37036,232.55812,US
wireguard://iP43%2BYO4O28eA8W6YRhSasNI0fggDS6efGoSL4AAIU4%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=213%2C69%2C137&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A655320%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,286,200,423.28046,216.2162,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8&fp=edge&type=xhttp&sni=www.amd.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8F%B5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,82.29.128.252,372,200,15.920398,157.79091,US
vless://f90099ab-bbb9-4d68-824b-edca0ea32cf1@82.29.128.252:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=FoCmMBurpqNaVQWlRvyuS1um0ftKxXMnnKNbnHpe-G8&fp=edge&type=xhttp&sni=www.amd.com#***⚡***@V2ray_official,passed,,reality,82.29.128.252,391,200,168.06721,178.1737,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#freenet-vt%20,passed,,,149.28.255.6,403,200,185.61485,157.79091,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%40filembad`,passed,,,37.19.198.243,469,200,162.60162,140.10509,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?security=reality&encryption=none&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=86b80f1e713a33ad#%40filembad`,passed,,reality,2606:2040:1800:99::8,470,200,137.22127,107.52688,US
vless://8ff2bb44-990f-4a51-93c5-125f9b00accd@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B855381%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,494,200,610.687,119.94003,US
vless://9907da07-fe64-4f02-ace7-566c5b114a5e@191.101.238.125:443?path=%2F&security=none&encryption=none&host=191.101.238.125&type=ws#%40filembad`,passed,,none,2606:2040:1800:39::15,496,200,149.5327,96.73518,US
vless://931a0424-2ef4-44e0-9d9f-f957aab993ae@77.110.127.191:9443?path=%2Fpourya&security=none&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,507,200,620.1551,187.79343,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?encryption=none&security=none&type=tcp&headerType=none#%F0%9F%87%BA%F0%9F%87%B855100%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,52.14.47.44,514,200,1860.465,39.23492,US
vless://9907da07-fe64-4f02-ace7-566c5b114a5e@191.101.238.125:443?path=%2F&security=&encryption=none&host=191.101.238.125&type=ws#%40filembad`,passed,,none,2606:2040:1800:39::15,516,200,155.03877,114.28572,US
