link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MEEH9v22OKeV9vrF%2BXR%2Bl7INah6i0GM5DBx7ZKJeqlw%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=153%2C115%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,162,200,352.4229,197.53087,US
wireguard://MEEH9v22OKeV9vrF%2BXR%2Bl7INah6i0GM5DBx7ZKJeqlw%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=153%2C115%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A666661%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,199,200,430.1075,195.12195,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaejV3Y1hpYzU4RmlxWW1Q@74.234.78.179:443#%40filembad`,passed,,,74.234.78.179,319,200,279.72025,0,IE
vmess://eyJhZGQiOiI1Ny4xNTEuMTAwLjI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU1MGU4NDAwLWUyOWItNDFkNC1hNzE2LTQ0NjY1NTQ0MDAwMCIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTAwODYiLCJwcyI6IkBLaWFfTmV0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,57.151.100.27,325,200,1230.7693,94.2285,US
wireguard://%2BBx7QyuMqzJTbKmzUF%2Fc%2BkksdMqTdKem0r56olg10H4%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=187%2C103%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A666505%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,343,200,394.08868,222.84123,US
vless://734d7287-27d5-4ed4-ad86-8639669e0607@172.86.109.206:17121?path=%2F&security=none&encryption=none&host=www.google.com&type=ws#%F0%9F%87%BA%F0%9F%87%B867040%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2602:fa59:6:43::1,368,200,191.84653,98.2801,US
vless://734d7287-27d5-4ed4-ad86-8639669e0607@172.86.109.206:17121?path=%2F&security=none&encryption=none&host=www.google.com&type=ws#***✅***@AR14N24b`,passed,,none,2602:fa59:6:43::1,372,200,177.77777,227.27274,US
vless://734d7287-27d5-4ed4-ad86-8639669e0607@172.86.109.206:17121?path=%2F&security=none&encryption=none&host=www.google.com&type=ws#%40filembad`,passed,,none,2602:fa59:6:43::1,373,200,191.84653,206.71835,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&allowInsecure=1&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&flow=xtls-rprx-vision#8`,passed,,reality,137.184.218.169,442,200,166.32016,199.00497,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8Ettehadvpn%20%7C%2029,passed,,,156.146.38.170,443,200,909.09094,215.63342,US
