link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://OIUnfQ5dvKAq%2FVIRVBUiDQeAqSAZP726YoRe5pcTYkY%3D@162.159.195.8:500?address=172.16.0.2%2F32&reserved=125%2C187%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6163728%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.248.161,352,200,209.42409,124.610596,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#***✅***@AR14N24b,passed,,,52.236.93.60,384,200,185.18518,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#%40filembad`,passed,,,20.223.227.56,389,200,229.88507,0,IE
wireguard://OIUnfQ5dvKAq%2FVIRVBUiDQeAqSAZP726YoRe5pcTYkY%3D@162.159.195.8:500?address=172.16.0.2%2F32&reserved=125%2C187%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.248.161,404,200,220.38567,9.594627,US
wireguard://WAW8HyLC0gBZYeMYN%2BZDr8BUdrJy%2F81RLFW4y5JTO0c%3D@162.159.195.7:908?address=172.16.0.2%2F32&reserved=18%2C57%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.216.161,419,200,203.0457,60.46863,US
wireguard://WAW8HyLC0gBZYeMYN%2BZDr8BUdrJy%2F81RLFW4y5JTO0c%3D@162.159.195.7:908?address=172.16.0.2%2F32&reserved=18%2C57%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6163858%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.248.161,421,200,216.2162,170.21277,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYa1kxc1VFY0hHNkIzalR3@52.236.93.60:443#%F0%9F%87%AE%F0%9F%87%AA164070%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,4.231.217.37,542,200,232.55812,0,IE
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.235:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#%E2%AD%90%EF%B8%8F89@oneclickvpnkeys,passed,,reality,185.195.57.170,555,200,121.02875,99.13259,US
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.163:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#%F0%9F%87%BA%F0%9F%87%B8164020%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,162.120.69.88,555,200,104.84928,95.35161,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIvCfh7rwn4e4MTYzODQ4IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCJ9,passed,,none,149.34.251.249,567,200,559.4405,145.19057,US
