link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iEY5bPoMwq%2F2iPIhE2ssksCfvE9m8cnoDhOR7Ej1NU0%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=193%2C153%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,133,200,454.54547,155.9454,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=%2F&security=none&encryption=none&host=download.pusytroller.gq&type=ws#%40filembad`,passed,,none,172.172.158.1,163,200,402.01004,225.98871,US
trojan://MITIVPN@170.114.45.6:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&host=my-usa-ol.MaQRor.Ir&sni=UsAa-bUs.MaQRor.Ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#YektaCloud%20%F0%9F%87%BA%F0%9F%87%B2,passed,,tls,184.174.97.38,211,200,51.5132,188.67924,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNlJzU1VJWXJLSHBJMjZK@20.223.152.73:443#%40v2raybaaz%20%C2%B9,passed,,,20.223.152.73,244,200,373.8318,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNlJzU1VJWXJLSHBJMjZK@20.223.152.73:443#%40filembad`,passed,,,20.223.152.73,245,200,350.8772,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ek42V0R3NVdiYWQ3WlZi@20.223.152.73:443#%40filembad`,passed,,,20.223.152.73,246,200,355.55554,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNlJzU1VJWXJLSHBJMjZK@20.223.152.73:443#%F0%9F%95%AF%EF%B8%8F%20-%201,passed,,,20.223.152.73,249,200,355.55554,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNlJzU1VJWXJLSHBJMjZK@20.223.152.73:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,,20.223.152.73,252,200,365.2968,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNlJzU1VJWXJLSHBJMjZK@20.223.152.73:443#%F0%9F%87%AE%F0%9F%87%AA%40V2rayng_Fast,passed,,,20.223.152.73,253,200,370.37036,0,IE
wireguard://wJTMFN1EzJo2BJZdxSfKiEZbZh2ciUPKaVKBhUvUC1k%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=138%2C233%2C60&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,328,200,423.28046,119.76048,US
vless://c115c8c5-fa02-479b-8193-26f334e8e88b@45.130.125.221:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=chrome&host=&mode=auto&path=%2FPvNetwork%3F%3D2048&security=tls&sni=dl3.softarg.ir&type=xhttp&x_padding_bytes=100-1000#%F0%9F%87%B8%F0%9F%87%A8107536%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:1c1b:629::1,498,200,247.678,65.789474,DE
vless://c115c8c5-fa02-479b-8193-26f334e8e88b@104.19.8.175:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=chrome&host=&mode=auto&path=%2FPvNetwork%3F%3D2048&security=tls&sni=dl3.softarg.ir&type=xhttp&x_padding_bytes=100-1000#%F0%9F%87%A8%F0%9F%87%A6107539%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:1c1b:629::1,507,200,185.61485,48.959614,DE
