link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://%2BMsibTXXhNxwHMxAf4ar6vom%2F0NE3UOW2xbT6sV9ck4%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=76%2C114%2C121&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A636849%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,123,200,516.129,190.4762,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B837262%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,146,200,479.04193,196.5602,US
trojan://Mitivpn@216.24.57.14:443?type=ws&security=tls&path=%2F%3Fed%3D2048&host=dash.hitgram.ir&sni=dash.hitgram.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B837627%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,166.1.60.121,152,200,47.421455,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,161,200,400,118.51852,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,162,200,421.05264,150.65913,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#%F0%9F%8C%9D90@oneclickvpnkeys`,passed,,,37.19.198.160,166,200,412.37112,203.56233,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.paypal.com&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,147.182.212.232,176,200,406.0914,201.00502,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.paypal.com&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&type=tcp&headerType=none#%20,passed,,reality,147.182.212.232,177,200,421.05264,191.84653,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#%40filembad`,passed,,,37.19.198.160,183,200,396.03958,205.65552,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B837277%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,185,200,392.15686,128.41092,US
wireguard://kOH5vgOwh9ifsB%2FtTAgoOjW%2F02SgvpVKgog7ynk1m10%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=111%2C24%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A637085%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,186,200,298.50745,259.74026,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjk1LjMiLA0KICAicG9ydCI6ICIxODAwMCIsDQogICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImFlcy0xMjgtZ2NtIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,67.220.95.3,187,200,216.80217,231.88406,US
vless://97ddf9a6-de5b-4229-bc41-4627321eff43@162.159.61.158:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=potifar.kravend4.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,77.110.126.244,195,200,43.85965,44.81793,US
