link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://wDTTfEhsc6CrIZ%2B5awHb496PPDZJqcbOkWa42FPOi0w%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=58%2C240%2C135&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,130,200,377.3585,198.51117,US
ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY@69.164.240.83:10878#***✅***@AR14N24b,passed,,,174.138.187.118,151,200,454.54547,544.21765,US
ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B878307%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,174.138.187.118,154,200,481.92773,201.51132,US
ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B878306%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,174.138.187.118,161,200,418.84818,506.3291,US
ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E@69.164.240.86:10880#***✅***@AR14N24b,passed,,,174.138.187.118,180,200,446.92737,509.5541,US
wireguard://KAVFtrqtH6RDA0JBlZ4rISv5rDMaywO1btSJIxi%2Bvn8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=61%2C7%2C252&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A678287%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,182,200,396.03958,243.1611,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyQ2dtcTY1OHZjMmVqM1NF@20.223.176.12:443#***✅***@AR14N24b,passed,,,20.223.227.56,246,200,310.07755,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyQ2dtcTY1OHZjMmVqM1NF@20.223.176.12:443#%40routel1%20%F0%9F%96%A4,passed,,,20.223.227.56,258,200,304.1825,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyQ2dtcTY1OHZjMmVqM1NF@20.223.176.12:443#%40filembad`,passed,,,20.223.227.56,258,200,295.20294,0,IE
wireguard://KAVFtrqtH6RDA0JBlZ4rISv5rDMaywO1btSJIxi%2Bvn8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=61%2C7%2C252&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,277,200,506.3291,303.0303,US
wireguard://wDTTfEhsc6CrIZ%2B5awHb496PPDZJqcbOkWa42FPOi0w%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=58%2C240%2C135&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A678180%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,277,200,267.55853,188.67924,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.209:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#%F0%9F%87%B3%F0%9F%87%B178431%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9ac2::2,279,200,161.29031,123.456795,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.212:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#***✅***@AR14N24b,passed,,none,2a01:e5c0:9ac2::2,283,200,237.38872,321.28516,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.212:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#%40filembad`,passed,,none,2a01:e5c0:9ac2::2,286,200,258.0645,157.79091,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.212:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#%F0%9F%87%B3%F0%9F%87%B178432%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9ac2::2,286,200,223.46368,153.55084,US
vless://a11692b0-ecc1-1e83-769c-c81bed2d7459@185.173.144.212:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#%F0%9F%9A%80%202%20%5Bvless%20-%20tcp%5D,passed,,none,2a01:e5c0:9ac2::2,288,200,238.09525,173.91304,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.209:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#%40filembad`,passed,,none,2a01:e5c0:9ac2::2,289,200,250,199.00497,US
vless://a11692b0-ecc1-1e83-769c-c81bed2d7459@185.173.144.209:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#%F0%9F%9A%80%20%5Bvless%20-%20tcp%5D,passed,,none,2a01:e5c0:9ac2::2,294,200,252.36594,163.59918,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.212:2086?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%40filembad`,passed,,none,2a01:e5c0:9ac2::2,294,200,246.15385,307.69232,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.212:2086?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#***✅***@AR14N24b,passed,,none,2a01:e5c0:9ac2::2,305,200,253.16455,195.59903,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.212:2086?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#,passed,,none,2a01:e5c0:9ac2::2,305,200,240.96387,151.51515,US
vless://e2abce26-03d8-4224-618e-20fb7b57a53b@185.173.144.209:2086?security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#***✅***@AR14N24b,passed,,none,2a01:e5c0:9ac2::2,391,200,225.35211,138.16927,US
