link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uEYnQtT4uzJj4YbiPMRoWVmpqYOaEryMIQUueAIgrmw%3D@162.159.195.12:942?address=172.16.0.2%2F32&reserved=170%2C45%2C247&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6156280%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.157,353,200,298.50745,151.80266,US
wireguard://uEYnQtT4uzJj4YbiPMRoWVmpqYOaEryMIQUueAIgrmw%3D@162.159.195.12:942?address=172.16.0.2%2F32&reserved=170%2C45%2C247&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.248.161,399,200,151.80266,192.3077,US
wireguard://aKYrp%2FJkYUu7gfHfWCgYAWunGLonRzMvzTPKg%2F5a3Uw%3D@8.6.112.151:2408?wnoise=random&presharedkey=&address=172.16.0.2%2F32&reserved=32%2C70%2C10&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=2-5&wnoisecount=5&mtu=1280#%F0%9F%87%BA%F0%9F%87%B8156273%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.248.161,427,200,124.416794,116.448326,US
wireguard://qEgs7MW%2BWg7ofSqf%2BcBurT1NTMVyh4t2WTzjVuMnBH4%3D@162.159.195.8:908?address=172.16.0.2%2F32&reserved=158%2C197%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.248.161,442,200,157.4803,127.38853,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8156420%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,770,200,32.40178,181.81818,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,776,200,31.20125,233.23616,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%20%F0%9F%87%BA%F0%9F%87%B2%20Freenet_vt%20,passed,,reality,2604:2dc0:200:26c3::,795,200,80.40201,11.10186,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%F0%9F%87%BA%F0%9F%87%B8156454%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26c3::,819,200,81.71604,0,US
vless://5086262e-8381-483d-bc2e-d6867439928e@173.255.242.235:23776?security=reality&encryption=none&pbk=rDDl9UktPqt5eBQtF_0npmVNjatgwmUc5QLcaI9LVjE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=5fa3f40a7cf1b9#%20%F0%9F%87%BA%F0%9F%87%B2%20Freenet_vt%20,passed,,reality,173.255.242.235,964,200,51.347885,75.757576,US
vmess://eyJhZGQiOiAiZ3VhbndhbmcuYXdzbm8uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI2YTg5YTIxNS0yMmJmLTRiZDctOTY0Mi1iOTViMmUwOTU4M2EiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi8J+HuvCfh7gxNTY2MzcgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAidmNuIjogIiJ9,passed,,tls,192.227.247.27,1050,200,241.69183,31.533308,US
