link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yNTAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicGNzIjogIiIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDEzMDkwMiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkcy54NS5ydSIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=,passed,,,149.34.251.250,174,200,1600,170.5757,US
wireguard://4N9hCIB0YXdueLLbfzRM1UILt63gUyXwoRzy%2BmqGRXo%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=95%2C199%2C16&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,174,200,467.83624,310.07755,US
wireguard://uGMu8xB19LSwzSVOPZUzG1mRbI%2B9Td%2BLXSwH%2BhOXImM%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=128%2C235%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6130895%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,181,200,331.9502,349.34497,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicGNzIjogIiIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDEzMTAzNyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkcy54NS5ydSIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=,passed,,,149.34.251.249,191,200,1509.434,350.8772,US
wireguard://4N9hCIB0YXdueLLbfzRM1UILt63gUyXwoRzy%2BmqGRXo%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=95%2C199%2C16&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6131198%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.233.73,192,200,336.13443,242.42424,US
wireguard://uGMu8xB19LSwzSVOPZUzG1mRbI%2B9Td%2BLXSwH%2BhOXImM%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=128%2C235%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,222,200,519.4805,254.77705,US
vless://7184128a-646d-7da4-6217-775764f89009@69.46.46.20:443?path=%2Fws%2F7184128a-646d-7da4-6217-775764f89009&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-70f0.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-70f0.up.railway.app#***✅***@AR14N24b,passed,,tls,162.220.232.174,229,200,304.1825,238.80597,US
vless://71d9a5de-c876-c096-ed05-1d08dbe1d6c4@69.46.46.18:443?path=%2Fws%2F71d9a5de-c876-c096-ed05-1d08dbe1d6c4&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-f94a.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-f94a.up.railway.app#configraygan_20,passed,,tls,152.55.177.103,232,200,298.50745,229.88507,US
vless://7184128a-646d-7da4-6217-775764f89009@69.46.46.20:443?path=%2Fws%2F7184128a-646d-7da4-6217-775764f89009&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-70f0.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-70f0.up.railway.app#configraygan_18,passed,,tls,162.220.232.174,255,200,239.52097,269.3603,US
vless://7184128a-646d-7da4-6217-775764f89009@69.46.46.20:443?path=%2Fws%2F7184128a-646d-7da4-6217-775764f89009&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-70f0.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-70f0.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8131498%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,162.220.232.174,260,200,267.55853,204.60358,US
vless://71d9a5de-c876-c096-ed05-1d08dbe1d6c4@69.46.46.18:443?path=%2Fws%2F71d9a5de-c876-c096-ed05-1d08dbe1d6c4&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-f94a.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-f94a.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8131500%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.177.103,265,200,295.20294,274.9141,US
vless://71d9a5de-c876-c096-ed05-1d08dbe1d6c4@69.46.46.18:443?path=%2Fws%2F71d9a5de-c876-c096-ed05-1d08dbe1d6c4&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-f94a.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rvg-production-f94a.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.177.103,287,200,225.98871,250.78369,US
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@64.49.38.6:993?security=reality&encryption=none&pbk=92KJ-ibs1qTy8nODGrHTW8T0b_trG7McLYv8My9o2EE&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=dl.google.com#%F0%9F%9B%92%20-%20%40configraygan-79,passed,,reality,146.19.90.2,357,200,740.7407,202.53165,US
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#***✅***@AR14N24b,passed,,,172.245.235.84,369,200,229.88507,211.64023,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2eGtHQ1lrcm01UXhWZ0JW@68.219.96.61:443#***✅***@AR14N24b,passed,,,68.219.96.61,423,200,186.04651,0,IE
trojan://521314@104.16.100.215:443?security=tls&sni=tjplay.lxdxo.kdns.fr&type=ws&host=tjplay.lxdxo.kdns.fr&path=Telegram%F0%9F%87%A8%F0%9F%87%B3&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A6131278%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,tls,null,425,200,61.728397,249.22119,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2eGtHQ1lrcm01UXhWZ0JW@68.219.96.61:443#%40filembad`,passed,,,68.219.96.61,426,200,186.04651,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2eGtHQ1lrcm01UXhWZ0JW@68.219.96.61:443#configraygan_11,passed,,,68.219.96.61,433,200,195.12195,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2eGtHQ1lrcm01UXhWZ0JW@68.219.96.61:443#%F0%9F%87%AE%F0%9F%87%AA131497%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,68.219.96.61,445,200,180.18018,0,IE
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B8130841%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,172.245.235.84,563,200,199.50125,172.78618,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.67.202.17:2095?encryption=none&host=fuckfangbinxing.pusytroller.gq&path=/&security=none&type=ws#%40filembad`,passed,,none,172.174.110.134,820,200,208.87729,91.01251,US
vless://6f5fd2f9-a1e5-49af-91eb-08f51930d4e5@31.57.46.171:8443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=chrome&host=&mode=auto&path=%2F&security=tls&sni=&type=xhttp&x_padding_bytes=100-1000#***✅***@AR14N24b`,passed,,tls,31.57.46.171,968,200,40.40404,26.560425,US
trojan://521314@millionaire.levikogjgfdd.ir:443?type=ws&security=tls&path=%2FLeviko_v2ray&host=tjplay.lxdxo.kdns.fr&sni=tjplay.lxdxo.kdns.fr&insecure=0&allowInsecure=0#%40v2FreeHub%20-7`,passed,,tls,192.3.212.40,1003,200,25.396824,0,US
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?security=reality&encryption=none&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=0e#%F0%9F%87%A8%F0%9F%87%A6131268%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,130.107.73.148,1108,200,237.38872,82.815735,CA
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%F0%9F%87%BA%F0%9F%87%B8131255%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,137.184.218.169,1202,200,250.78369,71.428566,US
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?security=&encryption=none&headerType=none&type=tcp#%F0%9F%9B%92%20-%20%40configraygan-81,passed,,none,206.82.3.130,1204,200,30.487804,26.307137,US
vless://11e57eeb-ffdf-4983-a9fa-ad352dea7253@45.206.5.122:443?security=reality&encryption=none&pbk=pPi-WO8qQFFZ9UJWNLW9YClbjcoAAZWJQ2_FM3Kjhz8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=500aec9e9e5e2212#%F0%9F%87%AC%F0%9F%87%A7131133%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,195.86.1.225,1227,200,240.96387,74.69654,CA
trojan://521314@millionaire.levikogjgfdd.ir:443?path=%2FLeviko_v2ray&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#***✅***@AR14N24b,passed,ip_info_failed,tls,null,1355,200,68.1431,0,null
vless://6a248b82-ad33-4a8f-8ef7-cdd0ac26c261@31.56.178.59:443?security=reality&encryption=none&pbk=rg_sl-tQIau_CXdjpo-BvLmlZMmlbq2KMrH5K4kdyCY&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=us.boxypn.com#***✅***@AR14N24b,passed,,reality,31.56.178.59,1440,200,61.208874,41.75365,US
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?security=&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,206.82.3.130,1566,200,18.748533,35.587193,US
vless://3666e25b-a1c2-48ec-b060-075392b1aa6e@chatgpt-async-webps-prod-centralus-0.chatgpt.com:443?alpn=h2&encryption=none&host=GERMAN.sarzamiiinahang.ir&mode=auto&path=%2FMeh%3Fdi%3D443&security=tls&sni=GERMAN.sarzamiiinahang.ir&type=xhttp#***✅***@AR14N24b,passed,,tls,2001:41d0:304:400::1ffa,1621,200,213.90373,31.809143,FR
