link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://YLlclaBbJY0t9Xn2PYA0K2Lmp%2BncGob7qPc%2FSJwTakg%3D@162.159.195.6:908?address=172.16.0.2%2F32&reserved=173%2C230%2C215&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6148383%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,173,200,307.69232,99.87516,US
wireguard://wFPaZskD5wwiqSOVuzFbGXPWGrmedxLNR09vies240c%3D@162.159.195.2:942?address=172.16.0.2%2F32&reserved=230%2C156%2C153&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.227.110,234,200,346.32034,142.85713,US
wireguard://YLlclaBbJY0t9Xn2PYA0K2Lmp%2BncGob7qPc%2FSJwTakg%3D@162.159.195.6:908?address=172.16.0.2%2F32&reserved=173%2C230%2C215&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.227.110,271,200,327.86887,97.91923,US
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?path=%2Fusserver&security=none&encryption=none&host=uspanel.unixzone.us&type=ws#%40Vpn_Tehran%20%F0%9F%92%AF%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,69.48.201.136,302,200,279.72025,178.1737,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,47.253.226.114,348,200,119.04762,152.09125,US
vless://085c75ad-c00b-43fb-8fea-fa0caefa0a60@38.125.120.76:443?flow=xtls-rprx-vision&fp=chrome&pbk=tOWJAWnCPaJZvqorglX2JAuT5mDrSSA9VPCd90DSZRY&security=reality&sid=241c2a5b9073f934&sni=www.apple.com&type=tcp#%40filembad`,passed,,reality,38.125.120.76,398,200,176.99115,151.80266,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,404,200,833.3333,160.96579,US
vless://085c75ad-c00b-43fb-8fea-fa0caefa0a60@38.125.120.76:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=tOWJAWnCPaJZvqorglX2JAuT5mDrSSA9VPCd90DSZRY&sni=www.apple.com&sid=241c2a5b9073f934#%40filembad`,passed,,reality,38.125.120.76,410,200,164.60905,116.27906,US
wireguard://wFPaZskD5wwiqSOVuzFbGXPWGrmedxLNR09vies240c%3D@162.159.195.2:942?address=172.16.0.2%2F32&reserved=230%2C156%2C153&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6148207%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.110,425,200,268.4564,160.96579,US
ss://YWVzLTI1Ni1nY206MUJ1VnIxa1lGN3Y0MzVtRg@162.243.36.19:80#%40filembad`,passed,,,162.243.36.19,425,200,186.4802,104.166664,US
