link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,222,200,1632.6531,177.38359,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8116186%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,226,200,1568.6274,325.20325,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#1%E2%9A%BD@oneclickvpnkeys,passed,,,37.19.198.160,227,200,1568.6274,287.7698,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#%40FarazV2ray,passed,,,20.223.227.56,261,200,317.46033,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#***🛸***@V2ray_official,passed,,,20.223.227.56,277,200,308.8803,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#***✅***@AR14N24b,passed,,,20.238.50.227,280,200,355.55554,0,IE
wireguard://0OQ55VFN4zzUGOUCWH078nnh2BUVMjHe6NUO4u3G9UI%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=244%2C255%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,298,200,288.80865,318.72513,US
wireguard://yNKOhSJER7QST8y5rQYDKrGrladEQG3W3j5RBlT%2FGV0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=62%2C7%2C94&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,302,200,384.6154,177.77777,US
wireguard://0OQ55VFN4zzUGOUCWH078nnh2BUVMjHe6NUO4u3G9UI%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=244%2C255%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6116152%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,341,200,220.99448,208.33333,US
wireguard://yNKOhSJER7QST8y5rQYDKrGrladEQG3W3j5RBlT%2FGV0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=62%2C7%2C94&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6116076%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,426,200,262.29507,263.1579,US
