link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%8F%A082@oneclickvpnkeys,passed,,,172.234.202.34,175,200,975.60974,439.56046,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%8F%A082@NetFlowTools,passed,,,172.234.202.34,176,200,1951.2195,210.52632,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B896441%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,172.234.202.34,183,200,1860.465,140.10509,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B896432%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,268,200,161.29031,209.42409,US
wireguard://2N%2FJN6M0sb%2BvTO15RLfpOWPnKpRLu%2B9M0HA05ivymEo%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=233%2C126%2C65&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,317,200,225.35211,174.67249,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeW1WelJlQWF6YWFrV3Vq@20.107.201.69:443#%F0%9F%87%AE%F0%9F%87%AA96252%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.227.56,341,200,264.90067,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudHhiMWpIZ1lsQ0I2Q20y@168.63.68.5:443#%40filembad`,passed,,,20.223.227.56,353,200,245.39877,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeW1WelJlQWF6YWFrV3Vq@20.107.201.69:443#%40filembad`,passed,,,168.63.68.5,358,200,199.00497,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeW1WelJlQWF6YWFrV3Vq@20.107.201.69:443#***✅***@AR14N24b,passed,,,20.107.201.69,361,200,253.16455,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#***✅***@AR14N24b,passed,,,172.234.202.34,362,200,1951.2195,280.70175,US
wireguard://2N%2FJN6M0sb%2BvTO15RLfpOWPnKpRLu%2B9M0HA05ivymEo%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=233%2C126%2C65&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A696257%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,369,200,202.53165,82.38929,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Vk5YOUxEdTZmcEVsWExp@20.107.201.69:443#%40filembad`,passed,,,168.63.68.5,370,200,235.29411,0,IE
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.75.234:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=us-1.ariyuz.org&fp=chrome&type=ws&allowInsecure=0&sni=server-ir-4.ariyuz.org#%F0%9F%87%A8%F0%9F%87%A696548%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,162.120.18.10,375,200,189.57346,100.75566,US
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.75.234:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=us-1.ariyuz.org&fp=chrome&type=ws&allowInsecure=0&sni=server-ir-4.ariyuz.org#***✅***@AR14N24b,passed,,tls,162.120.18.10,387,200,172.04301,115.94203,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B896455%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,403,200,273.03754,297.3978,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B896429%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,403,200,255.59105,318.72513,US
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.75.234:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=us-1.ariyuz.org&fp=chrome&type=ws&allowInsecure=0&sni=server-ir-4.ariyuz.org#%40iguanaVPN6,passed,,tls,162.120.18.10,406,200,110.80332,175.82417,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%8F%A085@oneclickvpnkeys,passed,,,156.146.38.167,409,200,233.91812,299.62546,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,425,200,272.10883,297.3978,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,425,200,262.29507,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%40filembad`,passed,,,156.146.38.167,442,200,256.41025,232.55812,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%8F%A085@NetFlowTools,passed,,,156.146.38.167,443,200,145.71948,240.96387,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,449,200,154.44016,227.27274,US
wireguard://sIvroXbjINJzr8PyT7IUg53urxwuw7CLMOH76ZVhj2Q%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=26%2C91%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.157,454,200,187.79343,151.80266,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,462,200,251.57234,112.04482,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40FarazV2ray,passed,,tls,172.98.207.6,465,200,238.80597,88.593575,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40Vpn_Tehran%20%F0%9F%87%A6%F0%9F%87%B7%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,172.98.207.6,466,200,217.98364,82.815735,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,474,200,266.66666,211.08179,US
vless://ea9b76e2-3b93-4f6f-9fd5-441082de0a1c@98.93.21.112:2053?security=reality&encryption=none&pbk=dV6O_qJsz93umq7BzAqvlnM8rEwaCFBrPlYSSkmCwQk&headerType=none&fp=chrome&spx=%2Fwkx6WqRrqjardPB&type=tcp&sni=www.intel.com&sid=2bfc17da341dcf#%F0%9F%87%BA%F0%9F%87%B896955%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2600:1f18:30d5:6900:745f:88ba:b61f:c0a1,477,200,154.73888,105.68031,US
vless://1917fc5b-f461-4dcd-97e6-b2b1e88052c4@8.221.112.154:8433?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Ong0MfnCO7eWpuNUW2ZK2gZQyaiJiD70Vl7J_LoCWnE&security=reality&sid=eb86f55d8a679d17&sni=www.speedtest.net&type=tcp#***✅***@AR14N24b,passed,,reality,8.221.112.154,490,200,144.14415,121.39606,US
