link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://CItzlhi34lByi7hccik7tHYCP1y6cPnJylMDXaRvrEM%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=171%2C105%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,378,200,215.63342,235.29411,US
wireguard://GINuZfAPclEIlMr%2FfUd9odnKdFGFBiXSk7NJBNbuklk%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=242%2C2%2C113&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,440,200,229.22635,242.42424,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#%40filembad`,passed,,,144.126.145.77,889,200,32.58656,32.520325,US
vless://0a5ab719-2407-4398-b507-8437ef365023@104.21.31.4:8880?encryption=none&host=underthegun.cfd.&path=%2FFCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none&type=ws#%F0%9F%8D%A538@oneclickvpnkeys,passed,,none,23.95.88.103,901,200,89.28571,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@193.32.177.152:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram??@WangCai2#***✅***@AR14N24b,passed,,tls,154.9.227.100,1129,200,65.789474,56.939503,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@193.32.177.152:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram??@WangCai2#,passed,,tls,77.105.162.10,1268,200,76.77542,80.971664,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B829@oneclickvpnkeys,passed,,tls,47.178.17.219,1445,200,91.74312,0,US
trojan://humanity@188.114.98.0:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%8D%A570@oneclickvpnkeys,passed,,tls,51.158.122.35,1475,200,49.443756,56.737587,FR
trojan://humanity@104.18.12.149:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%8D%A563@oneclickvpnkeys,passed,,tls,51.159.184.132,1555,200,47.96163,51.880672,FR
trojan://humanity@www.calmlunch.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%8D%A544@oneclickvpnkeys,passed,,tls,51.158.122.35,1609,200,50.314465,56.858566,FR
vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@neo1-3zc.pages.dev:443?encryption=none&host=nEO1-3zC.pAGes.DeV&path=%2F&security=tls&sni=nEO1-3zC.pAGes.DeV&type=ws#%F0%9F%8D%A565@oneclickvpnkeys,passed,,tls,143.47.183.211,1675,200,42.305656,43.40749,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#,passed,,,193.29.139.195,1771,200,36.73095,52.151237,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F5@oneclickvpnkeys,passed,,reality,138.124.186.52,1814,200,36.47971,4.8108726,DE
vless://511713cc-24a6-4d31-ae7c-10c2530d899b@202.148.53.252:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=pvoloXOStLKf41uUc7rMEFl4fX2QMMy3p2OL0gPzxjw&security=reality&sid=479443&sni=www.microsoft.com&type=tcp#%F0%9F%8D%A526@oneclickvpnkeys,passed,,reality,202.148.53.252,1858,200,40.060093,42.14963,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#%F0%9F%8D%A58@oneclickvpnkeys,passed,,,141.98.101.181,1868,200,37.24395,49.535603,GB
vless://cff6f361-828a-43c8-a8b5-8d10b32e57fb@188.114.98.0:443?alpn=http%2F1.1&encryption=none&fp=chrome&host=zh.hollowspot.ir&path=%2F&security=tls&sni=zh.hollowspot.ir&type=ws#%F0%9F%8D%A546@oneclickvpnkeys,passed,,tls,202.61.195.71,1880,200,40.08016,48.6618,DE
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?allowInsecure=0&sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&fp=edge&security=tls#%40filembad`,passed,,tls,72.56.59.159,1880,200,33.94145,36.98567,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#***✅***@AR14N24b,passed,,,193.29.139.195,1890,200,36.330612,50.890583,NL
vless://c931f737-cafe-4e4f-998a-a65517941256@85.208.139.98:8444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Hp6K5hsiPY4_zATgAtef9YTxNGpSkhAHTTo9MUO7fik&security=reality&sid=77e934f68f02ab4c&sni=cdnjs.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F12@oneclickvpnkeys,passed,,reality,85.208.139.98,1893,200,37.789326,47.11425,DE
