link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2Jt6rqWvs4r6aCEG9Wh6q%2BMQITmrwcSzkPIiFR6TMHU%3D@162.159.195.5:908?address=172.16.0.2%2F32&reserved=151%2C59%2C79&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.216.157,292,200,363.63635,258.0645,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#%40filembad`,passed,,,20.223.200.246,299,200,256.41025,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#%40Vpn_jet7**,passed,,,20.223.200.246,308,200,231.88406,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#%40vpnbaz%20%E2%AD%90,passed,,,20.223.200.246,323,200,297.3978,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#%F0%9F%87%AE%F0%9F%87%AA146030%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.200.246,323,200,242.42424,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#***✅***@AR14N24b,passed,,,20.166.49.191,325,200,245.39877,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#***✅***@AR14N24b,passed,,,23.150.248.20,338,200,1428.5714,141.09349,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,,20.166.49.191,342,200,282.68552,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#@vasl_bashim,passed,,,20.166.49.191,347,200,255.59105,0,IE
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?path=%2Fusserver&security=none&encryption=none&host=uspanel.unixzone.us&type=ws#%40Vpn_Tehran%20%F0%9F%92%AF%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,69.48.201.136,390,200,172.78618,68.55184,US
