link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://AL0tdzOrKYz4uHSPJ9NdbMSQFpsGZ%2BFaQ%2BY5kZpRjl8%3D@162.159.192.9:942?address=172.16.0.2%2F32&reserved=136%2C89%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.210.137,252,200,240.96387,153.84616,US
wireguard://MD7SE9xidjsoQ4v9yTmw1uwpG0ioi%2Fa3ayttjSqbX14%3D@162.159.195.9:2408?address=172.16.0.2%2F32&reserved=128%2C34%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.210.137,253,200,340.42554,160.64258,US
wireguard://MD7SE9xidjsoQ4v9yTmw1uwpG0ioi%2Fa3ayttjSqbX14%3D@162.159.195.9:2408?address=172.16.0.2%2F32&reserved=128%2C34%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6171560%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,260,200,343.34766,263.1579,US
vless://1aa96574-c28b-4ee9-855d-ebdbbf1f7e90@104.21.58.93:443?path=%2FED3ZQPu7lqyeDGD58KabZ&security=tls&encryption=none&insecure=0&host=4-m13.aYUtThaYA-xx.KdnS.Fr&fp=chrome&type=ws&allowInsecure=0&sni=4-M13.aYUTtHAya-XX.kDnS.fR#***✅***@AR14N24b,passed,,tls,185.122.165.199,394,200,509.5541,39.940086,US
wireguard://AL0tdzOrKYz4uHSPJ9NdbMSQFpsGZ%2BFaQ%2BY5kZpRjl8%3D@162.159.192.9:942?address=172.16.0.2%2F32&reserved=136%2C89%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6171251%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,619,200,96.73518,73.86889,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWUdsV1lnZ0I0QWtrNkhQ@4.168.198.18:443#***⚡***@V2ray_official,passed,,,4.168.235.104,713,200,119.94003,0,ZA
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwY3MiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJHZXJtYW55IPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJ2Y24iOiIifQ==,passed,,,149.34.251.249,802,200,88.888885,112.35955,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZXBnZS5tdWFydWEuZmlsZWdlYXItc2cubWUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicGNzIjoiIiwicG9ydCI6IjE4MCIsInBzIjoiR2VybWFueSDwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwidmNuIjoiIn0=,passed,,,149.34.251.250,816,200,89.78676,105.40185,US
vless://1aa96574-c28b-4ee9-855d-ebdbbf1f7e90@104.21.58.93:443?path=%2FED3ZQPu7lqyeDGD58KabZ&security=tls&encryption=none&insecure=0&host=4-m13.aYUtThaYA-xx.KdnS.Fr&fp=chrome&type=ws&allowInsecure=0&sni=4-M13.aYUTtHAya-XX.kDnS.fR#%F0%9F%87%A8%F0%9F%87%A6171316%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,185.122.165.199,843,200,606.0606,80.56395,US
ss://YWVzLTI1Ni1nY206OGMwMDliYjYtMDhiMy00NTI2LWE4NmItNWFmN2RkZmM1NjdhLTRjNzU3YjcyLTZlZWMtNGZhZi04YzJlLTA5ZmQxYzdmYTkzNg@192.3.247.109:43579#United%20States%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,192.3.247.109,939,200,77.22008,86.67389,US
