link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IuKcqCBATmFtaXJhQ29uZmlncyB8IOKdpO+4jyDZiNi12YQg2LTYr9uMINis2YjbjNmGINi02YggfCDimqEgfCDwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,112,200,2500,149.81273,US
wireguard://KMNJBgD0wCzKbZrpbM3dW62tOCuBwbaZxTTeHA9x20M%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=124%2C57%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,144,200,454.54547,252.36594,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLwn4e68J+HuDk3NDgyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,153,200,2105.2632,583.94165,US
wireguard://KMNJBgD0wCzKbZrpbM3dW62tOCuBwbaZxTTeHA9x20M%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=124%2C57%2C34&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A697343%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.233.73,259,200,408.16327,229.22635,US
trojan://MITIVPN@172.64.32.75:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=united.App-Cloud.ir&sni=united.App-Cloud.ir&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%40proxy_kafee%20100%E2%9A%A1`,passed,,tls,141.148.93.235,298,200,601.5037,0,US
vless://ca6a7a70-4d44-433f-b727-1ed22ae7bf23@198.41.223.1:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=firefox&host=proxy.nyarvex.kdns.fr&path=%2Fproxy&security=tls&sni=proxy.nyarvex.kdns.fr&type=ws#%F0%9F%8D%9353@oneclickvpnkeys,passed,,tls,165.22.7.233,304,200,71.49241,0,US
trojan://MITIVPN@94.140.0.40:443?host=Usa.App-Cloud.ir&fp=chrome&security=tls&sni=Usa.App-Cloud.ir&insecure=0&allowInsecure=0&path=%2FMiTiVPN%3DUsa&alpn=http%2F1.1&type=ws#%40filembad`,passed,,tls,192.3.251.89,349,200,227.92023,0,US
trojan://MITIVPN@69.84.182.44:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=us--a.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=us--a.App-Cloud.ir#%40filembad`,passed,ip_info_failed,tls,null,377,200,143.62657,0,null
trojan://MITIVPN@assets.fiverr.com:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=Usa.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=Usa.App-Cloud.ir#***✅***@AR14N24b,passed,,tls,23.95.88.103,409,200,169.8514,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a3hZVjhmYUxLRnk4cTFT@98.71.81.64:443#***✅***@AR14N24b,passed,,,98.71.81.64,425,200,178.1737,0,IE
trojan://MITIVPN@94.140.0.40:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=Usa.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=Usa.App-Cloud.ir#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85***🐠***,passed,,tls,38.179.84.179,429,200,71.364845,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a3hZVjhmYUxLRnk4cTFT@98.71.81.64:443#%40ghand_sheken,passed,,,98.71.81.64,445,200,192.3077,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a3hZVjhmYUxLRnk4cTFT@98.71.81.64:443#%40filembad`,passed,,,98.71.81.64,457,200,203.56233,0,IE
trojan://MITIVPN@94.140.0.40:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=Usa.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=Usa.App-Cloud.ir#configraygan_3,passed,,tls,31.59.136.223,515,200,0,0,US
vless://b2d343bc-75f9-4a2f-b1ac-36fa93b4885c@cd3.videobazi.com:2053?fp=firefox&allowInsecure=0&security=tls&host=nlp.lezzatbase.ir&path=%2F&encryption=none&sni=nlp.lezzatbase.ir&type=xhttp&mode=auto&insecure=0#***✅***@AR14N24b,passed,,tls,108.61.198.50,936,200,28.449503,30.627872,NL
vless://1917fc5b-f461-4dcd-97e6-b2b1e88052c4@8.221.112.154:8433?security=reality&encryption=none&pbk=Ong0MfnCO7eWpuNUW2ZK2gZQyaiJiD70Vl7J_LoCWnE&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=eb86f55d8a679d17#%40filembad`,passed,,reality,8.221.112.154,982,200,295.20294,76.11798,US
trojan://MITIVPN@velocore.co:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=Usa.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=Usa.App-Cloud.ir#%40filembad`,passed,,tls,113.20.15.162,999,200,106.2417,0,US
vless://ca6a7a70-4d44-433f-b727-1ed22ae7bf23@198.41.223.1:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=firefox&host=proxy.nyarvex.kdns.fr&path=%2Fproxy&security=tls&sni=proxy.nyarvex.kdns.fr&type=ws#***✅***@AR14N24b,passed,,tls,38.179.84.179,1219,200,39.76143,0,US
vless://8f6ccdb2-2b4e-4834-a90b-344bff490402@united.lorluma.ir:6300?security=reality&type=tcp&headerType=&path=&host=&sni=play.google.com&fp=qq&pbk=lQbgwNDYw6Zbjdim0JtXUarzb-3GSjDvtX6FJYZD9Qo&sid=#%40filembad`,passed,,reality,45.91.248.163,1317,200,56.338028,67.22689,US
vless://8f6ccdb2-2b4e-4834-a90b-344bff490402@united.lorluma.ir:6300?security=reality&type=tcp&headerType=&path=&host=&sni=play.google.com&fp=qq&pbk=lQbgwNDYw6Zbjdim0JtXUarzb-3GSjDvtX6FJYZD9Qo&sid=#***✅***@AR14N24b,passed,,reality,45.91.248.163,1357,200,54.945057,59.74608,US
vless://2864749a-b45d-52c3-0f36-e64224f5480f@137.184.144.221:443?flow=xtls-rprx-vision&fp=firefox&pbk=-eUCuBsMq1skQmB5mIy5xptcAYOFtTm5PF0KQugjIGA&security=reality&sid=0963b9822ae8b87e&sni=www.w3schools.com&type=raw#***✅***@AR14N24b,passed,,reality,137.184.144.221,1394,200,49.535603,62.015503,US
