link,status,reason,tls,ip,delay,code,download,upload,location
vless://4bd81205-c104-4ee5-8d1a-7f4c458be7a4@172.233.156.123:28396?security=reality&encryption=none&pbk=4GGEAAeV42G9qjh098cFNm7feTpssWW2vw7gaIY0J0E&host=v2rayNplus--v2rayNplus--v2rayNplus--&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=7403a0a9d45e89#%40filembad`,passed,,reality,2a01:7e03::2000:4aff:fea9:4934,185,200,360.36035,124.805,US
vless://56a1b253-cde4-490f-9c5e-09a523882bdd@172.233.139.46:53734?security=reality&encryption=none&pbk=JAG5rl6KEt7KAV0y8Z2x6orWHymCXRSX49SkEnEftWU&host=v2rayNplus--v2rayNplus--v2rayNplus--&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=a56d7d8da977f860#%F0%9F%87%BA%F0%9F%87%B8154809%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:7e03::2000:64ff:fe02:35cb,215,200,40.920715,219.17809,US
vless://462d3997-8745-4f4a-ac9a-07349a211cf0@172.233.156.118:29513?security=reality&encryption=none&pbk=B6t3rGQObWmOZnhzMwbzbW2cS0xdIgjhpfEWtvhmiSY&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.sony.com&sid=eb92ec5ea76bbad2#%40filembad`,passed,,reality,2a01:7e03::2000:abff:fef6:4c13,216,200,334.72803,149.81273,US
trojan://02cd3bac-2a78-4dbb-82b9-6b64084ddd8e@107.150.105.84:59385?allowInsecure=1&fp=chrome&sni=us01.duotg.top#%F0%9F%87%BA%F0%9F%87%B8154974%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,107.150.105.84,227,200,1212.1212,338.98303,US
trojan://r49gssuondznyu2eex83@14.1.28.76:50740?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8154975%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,14.1.28.74,229,200,264.90067,289.85507,US
trojan://02cd3bac-2a78-4dbb-82b9-6b64084ddd8e@107.150.105.84:38261?allowInsecure=1&fp=chrome&sni=www.microsoft.com#***✅***@AR14N24b,passed,,tls,107.150.105.84,234,200,1290.3225,140.84508,US
trojan://02cd3bac-2a78-4dbb-82b9-6b64084ddd8e@107.150.105.84:54657?allowInsecure=1&fp=chrome&sni=us01.duotg.top#***✅***@AR14N24b,passed,,tls,107.150.105.84,234,200,1081.081,263.1579,US
trojan://r49gssuondznyu2eex83@14.1.28.76:50740?allowInsecure=1#***✅***@AR14N24b,passed,,tls,14.1.28.74,252,200,291.97083,306.5134,US
vless://4bd81205-c104-4ee5-8d1a-7f4c458be7a4@172.233.156.123:28396?security=reality&encryption=none&pbk=4GGEAAeV42G9qjh098cFNm7feTpssWW2vw7gaIY0J0E&host=v2rayNplus--v2rayNplus--v2rayNplus--&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=7403a0a9d45e89#%F0%9F%87%BA%F0%9F%87%B8154777%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:7e03::2000:4aff:fea9:4934,254,200,253.16455,297.3978,US
trojan://r49gssuondznyu2eex83@14.1.28.76:50740?allowInsecure=1#%F0%9F%AA%9E99@oneclickvpnkeys,passed,,tls,14.1.28.74,278,200,254.77705,29.400955,US
vless://72e4f3f6-3382-4a68-9817-8d65927e9bbd@45.33.107.237:51486?security=reality&encryption=none&pbk=UB7YAOLuxMOFBejs3SSOIaiYCYk2X4UZH5j9iWbbIS4&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=2576868adedf9fc0#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,2600:3c01::2000:14ff:fea7:4047,347,200,169.49152,233.91812,US
vless://a0b4d03b-b561-46aa-96f6-d03fa222a65e@192.155.87.188:10092?security=reality&encryption=none&pbk=EUpz9wKWgGn74jxYUKDbk87UwDGEYeCiaZg13m36ki0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.amd.com&sid=e482c0320674c651#%40filembad`,passed,,reality,2600:3c01::2000:95ff:fe75:4167,351,200,190.02374,202.53165,US
vless://2c082e78-bd9d-4960-b9f3-cde0040cb4f3@173.230.155.55:50900?security=reality&encryption=none&pbk=vdE4t2bYhYun6fZ9Weu_f6MXtsmq8iJ7XQBUj62scR0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.amd.com&sid=12fa394e28d52011#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,reality,2600:3c01::2000:afff:fe76:607a,354,200,216.80217,265.78073,US
vless://72e4f3f6-3382-4a68-9817-8d65927e9bbd@45.33.107.237:51486?security=reality&encryption=none&pbk=UB7YAOLuxMOFBejs3SSOIaiYCYk2X4UZH5j9iWbbIS4&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=2576868adedf9fc0#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,reality,2600:3c01::2000:14ff:fea7:4047,358,200,222.22221,223.46368,US
vless://da249715-4a6f-4873-ac3d-260f2b6e0065@45.33.107.60:10974?security=reality&encryption=none&pbk=rQHsnXffkul9uYK50Efqzu-KBZ6ZwKNZts86r8u3iEw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=a727f329ba2a22#%40filembad`,passed,,reality,2600:3c01::2000:7cff:fede:3ee1,369,200,219.78023,261.43793,US
vless://72e4f3f6-3382-4a68-9817-8d65927e9bbd@45.33.107.237:51486?security=reality&encryption=none&pbk=UB7YAOLuxMOFBejs3SSOIaiYCYk2X4UZH5j9iWbbIS4&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=2576868adedf9fc0#%40filembad`,passed,,reality,2600:3c01::2000:14ff:fea7:4047,376,200,166.66667,203.56233,US
vless://da249715-4a6f-4873-ac3d-260f2b6e0065@45.33.107.60:10974?security=reality&encryption=none&pbk=rQHsnXffkul9uYK50Efqzu-KBZ6ZwKNZts86r8u3iEw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=a727f329ba2a22#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,reality,2600:3c01::2000:7cff:fede:3ee1,377,200,220.38567,207.7922,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5STFpdldnelJxUG5SNkZF@4.231.221.11:443#***✅***@AR14N24b,passed,,,4.231.221.11,381,200,207.7922,0,IE
