link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0AycW5dSGNewvWwnykPyWxBoZXF8Km7AwGaXSqF0M3Q%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=211%2C9%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,129,200,500,186.04651,US
wireguard://SOI5kmgdMjP5aX%2B8w%2FpaeY29VpOk4JrOqfRAdB35kHo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=208%2C64%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.78,145,200,470.58823,180.99547,US
wireguard://0AycW5dSGNewvWwnykPyWxBoZXF8Km7AwGaXSqF0M3Q%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=211%2C9%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6109004%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,145,200,423.28046,124.416794,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8109072%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2604:a00:50:1fc:216:3eff:fe31:abe5,168,200,382.77512,233.23616,US
vless://44e9daf8-cf7c-1c58-73e3-388968cc6f6d@tel-timazadiiiii-85.up.railway.app:443?mode=packet-up&path=%2Fxhttp-siz10%2Fpacket-up%2F44e9daf8-cf7c-1c58-73e3-388968cc6f6d&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=tel-timazadiiiii-85.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=tel-timazadiiiii-85.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109114%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.180.24,173,200,579.71014,140.10509,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Wmhyb1ZhMFVqUlNVbDA2@20.234.98.39:443#%F0%9F%87%AE%F0%9F%87%AA109220%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.234.98.39,242,200,321.28516,0,IE
wireguard://SOI5kmgdMjP5aX%2B8w%2FpaeY29VpOk4JrOqfRAdB35kHo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=208%2C64%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6109106%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.228.77,269,200,296.2963,234.60411,US
trojan://MITIVPN@162.159.38.62:443?type=ws&security=tls&host=bvck-oizksj-sWin-usje-C-o.Maqror.ir&headerType=none&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s-W&fp=chrome&sni=Win-use-Cv-o.Maqror.ir&alpn=http%2F1.1#%40MiTiVPN%20-%F0%9D%99%BF%F0%9D%9A%81%F0%9D%99%B4%F0%9D%99%BC%F0%9D%99%B8%F0%9D%9A%84%F0%9D%99%BC%20%E2%9A%A1%F0%9F%87%BA%F0%9F%87%B2`,passed,,tls,143.198.31.221,461,200,4,0,US
vless://98251ca6-3154-4b75-b8e6-75ae83375606@141.101.120.42:2083?path=%2FIn_Panel_Rayeghan_Ast_Va_Gheyre_Ghabele_Foroosh&security=tls&encryption=none&insecure=0&host=ez-7a7a3d.ezaccess16ac698.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=ez-7a7a3d.ezaccess16ac698.workers.dev#%F0%9F%87%AB%F0%9F%87%B7109041%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,192.210.133.140,805,200,76.481834,42.105263,US
vless://a4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b@x4g-production-f44e.up.railway.app:443?path=%2Fws%2Fa4f4a373-d6c2-c5eb-0e1c-d2b01ff2529b&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-f44e.up.railway.app&fp=chrome&type=ws&sni=x4g-production-f44e.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8109113%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,162.220.232.95,848,200,55.0585,74.14273,US
trojan://MITIVPN@162.159.252.15:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUS-11&host=my-usjcav-ohl.MaQror.IR&sni=UsnAba-bUbbks.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40MiTiVPN%20-%E2%9A%A1%F0%9D%99%81%F0%9D%98%BC%F0%9D%99%8E%F0%9D%99%8F%20%F0%9D%99%91%F0%9D%99%84%F0%9D%99%8B%F0%9F%87%BA%F0%9F%87%B2`,passed,,tls,107.175.232.157,849,200,101.65184,0,US
vless://778220c8-646a-b3d2-3d41-be2fe98e9e23@x4g-production-0a45.up.railway.app:443?path=%2Fws%2F778220c8-646a-b3d2-3d41-be2fe98e9e23&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-0a45.up.railway.app&fp=chrome&type=ws&sni=x4g-production-0a45.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8108979%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,162.220.232.11,865,200,81.21827,81.71604,US
vless://d915fba6-d776-c48b-bd75-ce5b62a88648@x4g-production-9cd5.up.railway.app:443?path=%2Fws%2Fd915fba6-d776-c48b-bd75-ce5b62a88648&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-9cd5.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=x4g-production-9cd5.up.railway.app#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,tls,54.241.204.220,866,200,200,67.45362,US
